state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.554507575757576,9.891041127814914,7.066804498229713,5.424166666666666,4.716654633392005,5.5,0.8464583333333333,0.1535416666666667,2.0,5.102468146227463e-06,33.12832902251931,9.891041127814914,2026-07-16,0.5694307450968409,3.5592175422290446,0.55,0.2791666666666667,0.1535416666666667,0.8464583333333333,7.066804498229713,5.5,plurality
MI,6.015735294117648,-0.7500030907130328,4.5991588197937245,5.424166666666666,2.9962777061157553,5.5,0.790625,0.209375,3.0,1.4780282006101548,16.499968320191414,-0.7500030907130328,2026-08-31,0.7662017671973197,2.622730323908657,0.75,0.2791666666666667,0.209375,0.790625,4.5991588197937245,5.5,plurality
MN,10.595,6.0,10.595,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,10.595,5.5,plurality
NH,9.6725,4.0,9.197428125,5.424166666666666,5.179197324373347,5.5,0.91625,0.08375,1.0,0.2958820698599749,32.0,4.0,2026-07-09,0.5230906588129651,3.74585480970185,0.3,0.2791666666666667,0.08375,0.91625,9.197428125,5.5,plurality
NC,3.2140000000000004,5.988108663675524,3.988438668609417,5.424166666666666,2.209511485102708,5.5,0.7208333333333333,0.2791666666666667,6.0,3.5569875653313625,17.03759443954167,5.988108663675524,2026-08-06,0.8576839844170837,2.046255754047206,1.0,0.2791666666666667,0.2791666666666667,0.7208333333333333,3.988438668609417,5.5,plurality
ME,7.254,2.022720099779968,6.450780565320382,5.424166666666666,4.716651469980082,6.25,0.8464583333333333,0.1535416666666667,2.0,6.443855842537584e-06,17.13632059867981,2.022720099779968,2026-08-01,0.5694310739755042,3.559216182922827,0.55,0.2791666666666667,0.1535416666666667,0.8464583333333333,6.450780565320382,6.25,rcv
TX,-6.565499999999999,2.286926861948586,-4.094197501039352,5.424166666666666,2.0,5.5,0.7208333333333333,0.2791666666666667,12.0,6.3140258535057745,24.93209682015364,2.286926861948586,2026-08-07,0.8803168635970255,1.8765040512581108,1.0,0.2791666666666667,0.2791666666666667,0.7208333333333333,-4.094197501039352,5.5,plurality
OH,-5.615874999999999,1.3101852321798302,-3.6823498518497972,5.424166666666666,3.4334650857405813,5.5,0.7208333333333333,0.2791666666666667,4.0,0.8871442549988913,52.066188139985734,1.3101852321798302,2026-07-28,0.7139382127392006,2.9011016719566896,1.0,0.2791666666666667,0.2791666666666667,0.7208333333333333,-3.6823498518497972,5.5,plurality
FL,-5.784999999999999,-2.1001583416156784,-4.756315037034376,5.424166666666666,3.882702332369535,5.5,0.7208333333333333,0.2791666666666667,4.0,0.475713930837056,71.8467721017158,-2.1001583416156784,2026-06-14,0.661204340308704,3.157198911987312,1.0,0.2791666666666667,0.2791666666666667,0.7208333333333333,-4.756315037034376,5.5,plurality
IA,-7.0728277439024385,-1.047527459959757,-5.39076474796844,5.424166666666666,2.319431897864402,5.5,0.7208333333333333,0.2791666666666667,6.0,3.1353009322769303,25.96622011930859,-1.047527459959757,2026-08-04,0.8454150605400532,2.132635408537934,1.0,0.2791666666666667,0.2791666666666667,0.7208333333333333,-5.39076474796844,5.5,plurality
