state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.554507575757576,9.891041127814916,7.151302210435564,5.4816666666666665,4.766653451066748,5.5,0.8211333333333334,0.1788666666666666,2.0,5.545030019434096e-06,30.12832902251932,9.891041127814916,2026-07-16,0.5694308536033019,3.596947310296745,0.55,0.2706666666666666,0.1788666666666666,0.8211333333333334,7.151302210435564,5.5,plurality,2,2026-07-16,0.03,0.3,0.1488666666666666,7.0512062038738454,7.151302210435564,7.151302210435564,0.1788666666666666,0.03,0.10009600656171891
MI,6.015735294117648,-0.7500030907130324,4.236346098907179,5.4816666666666665,2.952628778708407,5.5,0.737,0.263,3.0,1.6062247733997137,14.549970638226188,-0.7500030907130324,2026-08-31,0.7751157612161758,2.599513830407649,0.75,0.2706666666666666,0.263,0.737,4.236346098907179,5.5,plurality,3,2026-08-31,0.06,0.3,0.203,4.64229040199702,4.236346098907179,4.236346098907179,0.263,0.06,-0.4059443030898411
MN,10.595,6.0,10.595,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,10.595,5.5,plurality,0,,0.0,0.3,0.0,10.595,10.595,10.595,0.0,0.0,0.0
NH,9.6725,4.0,9.211893,5.4816666666666665,5.183030429265197,5.5,0.9188000000000001,0.0812,1.0,0.3215453605132055,29.0,4.0,2026-07-09,0.5279803775596111,3.766106956261693,0.3,0.2706666666666666,0.0812,0.9188000000000001,9.211893,5.5,plurality,1,2026-07-09,0.0,0.3,0.0812,9.211893,9.211893,9.211893,0.0812,0.0,0.0
NC,3.2140000000000004,6.296491992579548,4.138747597773865,5.4816666666666665,2.207403048339919,5.5,0.7,0.3,5.0,3.663009385369188,16.49553937194827,6.296491992579548,2026-08-01,0.8604682945935992,2.0476186394874754,1.0,0.2706666666666666,0.3,0.7,4.138747597773865,5.5,plurality,4,2026-08-01,0.09,0.3,0.2706666666666666,4.048327832658198,4.138747597773865,4.138747597773865,0.3,0.029333333333333378,0.09041976511566663
ME,7.254,2.022720099779968,6.31829840184731,5.4816666666666665,4.766649976836332,6.25,0.8211333333333334,0.1788666666666666,2.0,7.00276279317782e-06,14.136320598679808,2.022720099779968,2026-08-01,0.5694312110070071,3.5969458174325055,0.55,0.2706666666666666,0.1788666666666666,0.8211333333333334,6.31829840184731,6.25,rcv,2,2026-08-01,0.03,0.3,0.1488666666666666,6.475236798853911,6.31829840184731,6.31829840184731,0.1788666666666666,0.03,-0.15693839700660117
TX,-6.565499999999999,2.286926861948586,-3.909771941415424,5.4816666666666665,2.0,5.5,0.7,0.3,12.0,6.8616720178955735,21.93209682015364,2.286926861948586,2026-08-07,0.8825211068371819,1.8788518907430485,1.0,0.2706666666666666,0.3,0.7,-3.909771941415424,5.5,plurality,6,2026-08-07,0.09,0.3,0.2706666666666666,-4.169443129365916,-3.909771941415424,-3.909771941415424,0.3,0.029333333333333378,0.2596711879504925
OH,-5.615874999999999,1.31018523217983,-3.7412213638233256,5.4816666666666665,3.4012145265815765,5.5,0.7293333333333334,0.2706666666666666,4.0,0.9640905899970024,49.06618813998572,1.31018523217983,2026-07-28,0.7220299445647625,2.890091747890947,1.0,0.2706666666666666,0.2706666666666666,0.7293333333333334,-3.7412213638233256,5.5,plurality,1,2026-07-28,0.0,0.3,0.2706666666666666,-3.741221363823325,-3.7412213638233256,-3.7412213638233256,0.2706666666666666,0.0,-4.440892098500626e-16
FL,-5.784999999999999,-2.100158341615678,-4.787636191130643,5.4816666666666665,3.870130266344873,5.5,0.7293333333333334,0.2706666666666666,4.0,0.5169749132299388,68.84677210171581,-2.100158341615678,2026-06-14,0.6673540598477826,3.1615768055940743,1.0,0.2706666666666666,0.2706666666666666,0.7293333333333334,-4.787636191130643,5.5,plurality,0,,0.0,0.3,0.2706666666666666,-4.787636191130643,-4.787636191130643,-4.787636191130643,0.2706666666666666,0.0,0.0
IA,-7.0728277439024385,-1.047527459959757,-5.2652376587196335,5.4816666666666665,2.27055168069395,5.5,0.7,0.3,6.0,3.4072408276157917,22.96622011930859,-1.047527459959757,2026-08-04,0.8535565832756004,2.097720148510404,1.0,0.2706666666666666,0.3,0.7,-5.2652376587196335,5.5,plurality,3,2026-08-04,0.06,0.3,0.2706666666666666,-5.4419798003819535,-5.2652376587196335,-5.2652376587196335,0.3,0.029333333333333378,0.17674214166232005
