state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.354007575757574,13.0,7.67808754090909,5.852222222222221,4.336027233005982,5.5,0.9426000000000001,0.0573999999999999,1.0,1.1521966981559146,15.0,13.0,2026-06-27,0.645593576283313,3.483947495703133,0.3,0.1913333333333333,0.0573999999999999,0.9426000000000001,7.67808754090909,5.5,plurality,1,2026-06-27,0.0,0.3,0.0573999999999999,7.67808754090909,7.67808754090909,7.67808754090909,0.0573999999999999,0.0,0.0
MI,6.90525,2.0,6.90525,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,6.90525,5.5,plurality,0,,0.0,0.3,0.0,6.90525,6.90525,6.90525,0.0,0.0,0.0
MN,11.394499999999995,6.0,11.394499999999995,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,11.394499999999995,5.5,plurality,0,,0.0,0.3,0.0,11.394499999999995,11.394499999999995,11.394499999999995,0.0,0.0,0.0
NH,10.60525,4.0,10.22610865,5.852222222222221,4.872409028600021,5.5,0.9426000000000001,0.0573999999999999,1.0,0.7044273112707362,1.0,4.0,2026-07-09,0.5906047518099765,3.7444859699751776,0.3,0.1913333333333333,0.0573999999999999,0.9426000000000001,10.22610865,5.5,plurality,1,2026-07-09,0.0,0.3,0.0573999999999999,10.22610865,10.22610865,10.22610865,0.0573999999999999,0.0,0.0
NC,4.013499999999999,6.3,4.254116016666665,5.852222222222221,5.088877246193487,5.5,0.8947666666666667,0.1052333333333333,2.0,4.575747520329564e-06,22.75,6.3,2026-07-27,0.5694306159564291,3.840098654420846,0.55,0.1913333333333333,0.1052333333333333,0.8947666666666667,4.254116016666665,5.5,plurality,1,2026-07-27,0.0,0.3,0.1052333333333333,4.254116016666666,4.254116016666665,4.254116016666665,0.1052333333333333,0.0,-8.881784197001252e-16
ME,6.920249999999999,,6.920249999999999,5.852222222222221,6.361111111111111,6.25,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,6.920249999999999,6.25,rcv,0,,0.0,0.3,0.0,0.0,6.920249999999999,6.920249999999999,0.0,0.0,6.920249999999999
TX,-5.89925,0.8212822878131862,-4.008540249695224,5.852222222222221,2.1292543217686815,5.5,0.7186666666666667,0.2813333333333333,7.0,4.712035031965828,33.495187814134155,0.8212822878131862,2026-06-27,0.8830979009001423,2.000930313208281,1.0,0.1913333333333333,0.2813333333333333,0.7186666666666667,-4.008540249695224,5.5,plurality,6,2026-06-27,0.09,0.3,0.1913333333333333,-4.61338815559841,-4.008540249695224,-4.008540249695224,0.2813333333333333,0.09000000000000002,0.6048479059031866
OH,-4.949625,1.600593897734242,-3.1068300834374334,5.852222222222221,2.653355383009235,5.5,0.7186666666666667,0.2813333333333333,4.0,2.678367298709687,21.315748442950134,1.600593897734242,2026-07-28,0.8294865717791343,2.416574018825812,1.0,0.1913333333333333,0.2813333333333333,0.7186666666666667,-3.1068300834374334,5.5,plurality,4,2026-07-28,0.09,0.3,0.1913333333333333,-3.696349784233515,-3.1068300834374334,-3.1068300834374334,0.2813333333333333,0.09000000000000002,0.5895197007960817
FL,-5.163166666666666,-2.717660329007412,-4.621894597264751,5.852222222222221,3.169824221053352,5.5,0.7786666666666667,0.2213333333333333,4.0,1.5773629309034365,41.732502723836106,-2.717660329007412,2026-06-14,0.7731686903799644,2.7872267987511177,1.0,0.1913333333333333,0.2213333333333333,0.7786666666666667,-4.621894597264751,5.5,plurality,2,2026-06-14,0.03,0.3,0.1913333333333333,-4.695259787394528,-4.621894597264751,-4.621894597264751,0.2213333333333333,0.03,0.0733651901297776
IA,-6.40657774390244,0.63045722147453,-4.426825240309719,5.852222222222221,2.119535846429251,5.5,0.7186666666666667,0.2813333333333333,5.0,4.764536657598876,11.747803265073802,0.63045722147453,2026-07-27,0.8840391447484607,1.9928587315032,1.0,0.1913333333333333,0.2813333333333333,0.7186666666666667,-4.426825240309719,5.5,plurality,5,2026-07-27,0.09,0.3,0.1913333333333333,-5.0601583871936455,-4.426825240309719,-4.426825240309719,0.2813333333333333,0.09000000000000002,0.6333331468839267
