state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.635507575757575,9.224997240342216,7.271227288413105,5.098333333333334,3.2152585511141014,5.5,0.7545,0.2455,3.0,0.9012050913119448,37.44996343453435,9.224997240342216,2026-08-17,0.7154518522090154,2.7196067355304483,0.75,0.3273333333333333,0.2455,0.7545,7.271227288413105,5.5,plurality
MI,6.110235294117647,1.0582587752664658,4.456554980280361,5.098333333333334,2.0,5.5,0.6726666666666667,0.3273333333333333,8.0,6.013172081746884,19.779665539623014,1.0582587752664658,2026-08-31,0.8666355606460433,1.861865258976646,1.0,0.3273333333333333,0.3273333333333333,0.6726666666666667,4.456554980280361,5.5,plurality
MN,10.675999999999998,6.154902647262552,9.862051773262168,5.098333333333334,4.433318301964108,5.5,0.8199666666666667,0.18003333333333332,2.0,6.7811033109609535e-06,10.845097352737447,6.154902647262552,2026-08-18,0.5694311566610625,3.345411356011928,0.55,0.3273333333333333,0.18003333333333332,0.8199666666666667,9.862051773262168,5.5,plurality
NH,9.767,4.0,9.2006806,5.098333333333334,5.09143257417189,5.5,0.9018,0.0982,1.0,0.1846793133392238,49.0,4.0,2026-07-09,0.5006772241932904,3.602623807525775,0.3,0.3273333333333333,0.0982,0.9018,9.2006806,5.5,plurality
NC,3.295,7.480336750002915,4.665000229500954,5.098333333333334,2.0,5.5,0.6726666666666667,0.3273333333333333,9.0,4.807094065921055,27.68397042448003,7.480336750002915,2026-08-13,0.8666355606460433,1.861865258976646,1.0,0.3273333333333333,0.3273333333333333,0.6726666666666667,4.665000229500954,5.5,plurality
ME,7.3215,1.489768064856979,5.889809809922388,5.098333333333334,2.8186955270756897,6.25,0.7545,0.2455,3.0,1.47379917228674,28.83860838914188,1.489768064856979,2026-08-10,0.7658956505266561,2.466794479917305,0.75,0.3273333333333333,0.2455,0.7545,5.889809809922388,6.25,rcv
TX,-6.497999999999999,2.565117985695887,-3.5313393793488794,5.098333333333334,2.0,5.5,0.6726666666666667,0.3273333333333333,15.0,7.477317872828816,25.520329431679222,2.565117985695887,2026-08-25,0.8666355606460433,1.861865258976646,1.0,0.3273333333333333,0.3273333333333333,0.6726666666666667,-3.5313393793488794,5.5,plurality
OH,-5.548374999999999,3.404234861310087,-2.6178873720644984,5.098333333333334,2.2626332412505303,5.5,0.6726666666666667,0.3273333333333333,7.0,2.839126708530813,30.010279459659625,3.404234861310087,2026-08-13,0.8354517568162446,2.068115795151182,1.0,0.3273333333333333,0.3273333333333333,0.6726666666666667,-2.6178873720644984,5.5,plurality
FL,-5.7219999999999995,-2.1001583416156784,-4.536450497155532,5.098333333333334,3.892898704308468,5.5,0.6726666666666667,0.3273333333333333,4.0,0.2969241162009828,88.84677210171583,-2.1001583416156784,2026-06-14,0.6317005832079444,3.0940600775889653,1.0,0.3273333333333333,0.3273333333333333,0.6726666666666667,-4.536450497155532,5.5,plurality
IA,-7.005327743902439,-2.077869383067564,-5.392406373789156,5.098333333333334,2.2150197569150594,5.5,0.6726666666666667,0.3273333333333333,7.0,3.005950365005954,29.71692221040084,-2.077869383067564,2026-08-23,0.8412161410153531,2.0315681843477957,1.0,0.3273333333333333,0.3273333333333333,0.6726666666666667,-5.392406373789156,5.5,plurality
