state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.554507575757576,9.983812828433686,7.1358319711737215,5.571111111111111,4.844425185146677,5.5,0.8304833333333335,0.1695166666666666,2.0,7.951133649122147e-06,24.87050262746949,9.983812828433686,2026-07-16,0.5694314435261623,3.6556362539538054,0.55,0.2536666666666666,0.1695166666666666,0.8304833333333335,7.1358319711737215,5.5,plurality,2,2026-07-16,0.03,0.3,0.1395166666666666,7.032952813593438,7.1358319711737215,7.1358319711737215,0.1695166666666666,0.03,0.10287915758028365
MI,5.972500000000001,2.0,5.972500000000001,5.571111111111111,6.055555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.099953436637571,0.0,0.2536666666666666,0.0,1.0,5.972500000000001,5.5,plurality,0,,0.0,0.3,0.0,5.972500000000001,5.972500000000001,5.972500000000001,0.0,0.0,0.0
MN,10.595,6.0,10.595,5.571111111111111,6.055555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.099953436637571,0.0,0.2536666666666666,0.0,1.0,10.595,5.5,plurality,0,,0.0,0.3,0.0,10.595,10.595,10.595,0.0,0.0,0.0
NH,9.6725,4.0,9.24082275,5.571111111111111,5.019121493568488,5.5,0.9239,0.0760999999999999,1.0,0.4556352662588742,23.0,4.0,2026-07-09,0.5519813000730933,3.728978599077738,0.3,0.2536666666666666,0.0760999999999999,0.9239,9.24082275,5.5,plurality,1,2026-07-09,0.0,0.3,0.0760999999999999,9.24082275,9.24082275,9.24082275,0.0760999999999999,0.0,0.0
NC,3.2140000000000004,5.794069212101765,3.988020763630529,5.571111111111111,2.3375110277931572,5.5,0.7,0.3,4.0,3.295172622599349,17.424003808891964,5.794069212101765,2026-07-27,0.8503075982770554,2.155468589031899,1.0,0.2536666666666666,0.3,0.7,3.988020763630529,5.5,plurality,3,2026-07-27,0.06,0.3,0.2536666666666666,3.868477556803148,3.988020763630529,3.988020763630529,0.3,0.04633333333333339,0.11954320682738118
ME,7.254,3.0,6.9302706,5.571111111111111,4.153666819521023,6.25,0.9239,0.0760999999999999,1.0,1.1254195506339708,14.0,3.0,2026-07-20,0.6427238160181699,3.3299970880933527,0.3,0.2536666666666666,0.0760999999999999,0.9239,6.9302706,6.25,rcv,1,2026-07-20,0.0,0.3,0.0760999999999999,6.9302706,6.9302706,6.9302706,0.0760999999999999,0.0,0.0
TX,-6.565499999999999,1.8371369955558423,-4.044708901333247,5.571111111111111,2.0,5.5,0.7,0.3,10.0,6.704747564369831,29.35190445105266,1.8371369955558423,2026-07-31,0.8858358835858638,1.8823770967432256,1.0,0.2536666666666666,0.3,0.7,-4.044708901333247,5.5,plurality,4,2026-07-31,0.09,0.3,0.2536666666666666,-4.434031082127333,-4.044708901333247,-4.044708901333247,0.3,0.04633333333333339,0.3893221807940863
OH,-5.615874999999999,1.3849922258384344,-3.83998834704565,5.571111111111111,2.9306965790018213,5.5,0.7463333333333334,0.2536666666666666,4.0,1.7324123834511902,43.315748442950145,1.3849922258384344,2026-07-28,0.7832502455751964,2.5937082727130347,1.0,0.2536666666666666,0.2536666666666666,0.7463333333333334,-3.83998834704565,5.5,plurality,1,2026-07-28,0.0,0.3,0.2536666666666666,-3.83998834704565,-3.83998834704565,-3.83998834704565,0.2536666666666666,0.0,0.0
FL,-5.784999999999999,-2.0734607894685007,-4.843506220261843,5.571111111111111,3.408316079945742,5.5,0.7463333333333334,0.2536666666666666,4.0,1.0202645006942994,63.732502723836106,-2.0734607894685007,2026-06-14,0.7276539969827613,2.907383511603375,1.0,0.2536666666666666,0.2536666666666666,0.7463333333333334,-4.843506220261843,5.5,plurality,0,,0.0,0.3,0.2536666666666666,-4.843506220261842,-4.843506220261843,-4.843506220261843,0.2536666666666666,0.0,-8.881784197001252e-16
IA,-7.0728277439024385,0.006684923579816,-4.948973943657762,5.571111111111111,2.339030988504657,5.5,0.7,0.3,5.0,3.2895922156030437,29.455776398413192,0.006684923579816,2026-07-27,0.8501420437285703,2.1566601960012757,1.0,0.2536666666666666,0.3,0.7,-4.948973943657762,5.5,plurality,3,2026-07-27,0.06,0.3,0.2536666666666666,-5.276991363917773,-4.948973943657762,-4.948973943657762,0.3,0.04633333333333339,0.3280174202600108
