state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.716507575757577,9.891041127814916,7.2138247111336256,5.385833333333333,4.683322029613,5.5,0.8433416666666667,0.15665833333333334,2.0,4.8272290069122686e-06,35.12832902251932,9.891041127814916,2026-07-16,0.5694306776142154,3.5340643383101273,0.55,0.2848333333333333,0.15665833333333334,0.8433416666666667,7.2138247111336256,5.5,plurality
MI,6.204735294117647,-0.7500030907130324,4.719029306658194,5.385833333333333,3.024149985143277,5.5,0.786375,0.213625,3.0,1.39829988126331,17.7999667748349,-0.7500030907130324,2026-08-31,0.760292534750878,2.63690017870185,0.75,0.2848333333333333,0.213625,0.786375,4.719029306658194,5.5,plurality
MN,10.757,6.0,10.757,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,10.757,5.5,plurality
NH,9.8615,4.0,9.360634824999998,5.385833333333333,5.174559871378274,5.5,0.91455,0.08545,1.0,0.2799214947200263,34.0,4.0,2026-07-09,0.5199982074346949,3.731421757270932,0.3,0.2848333333333333,0.08545,0.91455,9.360634824999998,5.5,plurality
NC,3.3760000000000003,6.860199531993367,4.368416166696111,5.385833333333333,2.0,5.5,0.7151666666666667,0.2848333333333333,7.0,4.619092079623701,17.93406434515781,6.860199531993367,2026-08-06,0.8788143218496789,1.8749019407421592,1.0,0.2848333333333333,0.2848333333333333,0.7151666666666667,4.368416166696111,5.5,plurality
ME,7.388999999999999,1.4897680648569795,6.128776577855072,5.385833333333333,2.604319962989982,6.25,0.786375,0.213625,3.0,2.233861821144324,13.838608389141877,1.4897680648569795,2026-08-10,0.8104905696277098,2.3445976371861477,0.75,0.2848333333333333,0.213625,0.786375,6.128776577855072,6.25,rcv
TX,-6.430499999999999,2.2869268619485856,-3.947486248821645,5.385833333333333,2.0,5.5,0.7151666666666667,0.2848333333333333,12.0,5.973432440332244,26.93209682015365,2.2869268619485856,2026-08-07,0.8788143218496789,1.8749019407421592,1.0,0.2848333333333333,0.2848333333333333,0.7151666666666667,-3.947486248821645,5.5,plurality
OH,-5.480874999999999,0.446847337193879,-3.7924620876226096,5.385833333333333,3.103045417662054,5.5,0.7151666666666667,0.2848333333333333,5.0,1.2778959093770612,39.62487994841176,0.446847337193879,2026-08-04,0.7507798932122927,2.6887130108440176,1.0,0.2848333333333333,0.2848333333333333,0.7151666666666667,-3.7924620876226096,5.5,plurality
FL,-5.658999999999999,-2.100158341615678,-4.645323267636865,5.385833333333333,3.8892258271511735,5.5,0.7151666666666667,0.2848333333333333,4.0,0.4500528019222881,73.8467721017158,-2.100158341615678,2026-06-14,0.6572636762652249,3.1530653859142697,1.0,0.2848333333333333,0.2848333333333333,0.7151666666666667,-4.645323267636865,5.5,plurality
IA,-6.937827743902439,-1.047527459959757,-5.260073879692765,5.385833333333333,2.351630639905423,5.5,0.7151666666666667,0.2848333333333333,6.0,2.96617542176648,27.96622011930858,-1.047527459959757,2026-08-04,0.8398787432539259,2.1551495145070656,1.0,0.2848333333333333,0.2848333333333333,0.7151666666666667,-5.260073879692765,5.5,plurality
AK,-8.74332196969697,0.812050477728848,-6.021633384255184,5.385833333333333,4.683312740866479,6.25,0.7151666666666667,0.2848333333333333,4.0,8.793994023587104e-06,21.996323857690506,0.812050477728848,2026-08-05,0.5694316501763153,3.5340603469679723,1.0,0.2848333333333333,0.2848333333333333,0.7151666666666667,-6.021633384255184,6.25,top4_rcv
CO,18.6205,9.0,18.6205,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,18.6205,5.5,plurality
DE,22.59975,15.0,22.59975,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,22.59975,5.5,plurality
IL,18.5975,14.0,18.5975,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,18.5975,5.5,plurality
MA,33.509125,28.0,33.03837026874999,5.385833333333333,5.203478901204956,5.5,0.91455,0.08545,1.0,0.2657343583019176,63.00000000000001,28.0,2026-06-12,0.5172155062589486,3.742222160977677,0.3,0.2848333333333333,0.08545,0.91455,33.03837026874999,5.5,plurality
NJ,17.36625,11.0,17.36625,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,17.36625,5.5,plurality
NM,15.771652777777778,9.0,15.771652777777778,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,15.771652777777778,5.5,plurality
OR,21.953375,14.0,21.953375,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,21.953375,5.5,plurality
RI,22.802,22.0,22.802,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,22.802,5.5,plurality
VA,15.269625,7.0,15.269625,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,15.269625,5.5,plurality
AL,-25.499574695121947,-25.0,-25.499574695121947,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,-25.499574695121947,5.5,plurality
AR,-29.012500000000003,-4.575757575757576,-25.184280659722226,5.385833333333333,3.332815754837305,5.5,0.8433416666666667,0.15665833333333334,2.0,0.9746381705444268,22.0,-4.575757575757576,2026-07-25,0.7231035973585693,2.834076485028178,0.55,0.2848333333333333,0.15665833333333334,0.8433416666666667,-25.184280659722226,5.5,plurality
ID,-34.10637499999999,-30.0,-34.10637499999999,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,-34.10637499999999,5.5,plurality
KS,-14.705153846153843,-5.3999999999999995,-13.247423953205125,5.385833333333333,4.683325062728316,5.5,0.8433416666666667,0.15665833333333334,2.0,3.531940324509956e-06,13.8,-5.3999999999999995,2026-08-08,0.5694303600374367,3.534065641627042,0.55,0.2848333333333333,0.15665833333333334,0.8433416666666667,-13.247423953205125,5.5,plurality
KY,-25.227367647058824,-20.0,-25.227367647058824,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,-25.227367647058824,5.5,plurality
LA,-19.324727272727277,-18.0,-19.324727272727277,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,-19.324727272727277,5.5,plurality
MS,-19.311375,-17.0,-19.311375,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,-19.311375,5.5,plurality
MT,-15.180500000000002,-17.775003154868607,-15.734750736458809,5.385833333333333,3.866895927933883,5.5,0.786375,0.213625,3.0,0.4668481972305841,42.34998505588557,-17.775003154868607,2026-07-27,0.6598531558469962,3.1411316072282123,0.75,0.2848333333333333,0.213625,0.786375,-15.734750736458809,5.5,plurality
NE,-20.395999999999997,-18.0,-20.395999999999997,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,-20.395999999999997,5.5,plurality
OK,-31.6015,-30.0,-31.6015,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,-31.6015,5.5,plurality
SC,-13.428375,,,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,,5.5,plurality
SD,-28.24,-52.5,-30.313016999999995,5.385833333333333,5.125769311017823,5.5,0.91455,0.08545,1.0,0.3044037898960757,35.0,-52.5,2026-07-09,0.5247255288454867,3.713001746528664,0.3,0.2848333333333333,0.08545,0.91455,-30.313016999999995,5.5,plurality
TN,-27.145999999999997,-22.0,-27.145999999999997,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,-27.145999999999997,5.5,plurality
WV,-41.32149999999999,-30.0,-41.32149999999999,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,-41.32149999999999,5.5,plurality
WY,-42.323,-35.0,-42.323,5.385833333333333,5.854166666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.963601774180588,0.0,0.2848333333333333,0.0,1.0,-42.323,5.5,plurality
