state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.277507575757575,12.999999999999998,7.58308867121212,5.9288888888888875,4.251584681191343,8.0,0.9466000000000001,0.0533999999999999,1.0,1.297572905356248,9.0,12.999999999999998,2026-06-27,0.6604028777898088,3.4550577602486467,0.3,0.178,0.0533999999999999,0.9466000000000001,7.58308867121212,8.0,plurality,1,2026-06-27,0.0,0.3,0.0533999999999999,7.58308867121212,7.58308867121212,7.58308867121212,0.0533999999999999,0.0,0.0
MI,6.816,2.0,6.816,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,6.816,8.0,plurality,0,,0.0,0.3,0.0,6.816,6.816,6.816,0.0,0.0,0.0
MN,11.317999999999998,6.0,11.317999999999998,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,11.317999999999998,8.0,plurality,0,,0.0,0.3,0.0,11.317999999999998,11.317999999999998,11.317999999999998,0.0,0.0,0.0
NH,10.516,3.0,10.516,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,10.516,8.0,plurality,0,,0.0,0.3,0.0,10.516,10.516,10.516,0.0,0.0,0.0
NC,3.9369999999999994,6.299999999999999,4.1683376999999995,5.9288888888888875,5.15554227210229,8.0,0.9021,0.0979,2.0,5.153083682355116e-06,20.65,6.299999999999999,2026-07-27,0.5694307575066626,3.89040498420478,0.55,0.178,0.0979,0.9021,4.1683376999999995,8.0,plurality,1,2026-07-27,0.0,0.3,0.0979,4.1683376999999995,4.1683376999999995,4.1683376999999995,0.0979,0.0,0.0
ME,6.856499999999999,2.9459740208525793,5.80847903758849,5.9288888888888875,2.0,8.75,0.732,0.268,12.0,8.085657859761307,28.051810498401093,2.9459740208525793,2026-06-27,0.8978333609141214,1.895081381803031,1.0,0.178,0.268,0.732,5.80847903758849,8.75,rcv,10,2026-06-27,0.09,0.3,0.178,6.160426375711758,5.80847903758849,5.80847903758849,0.268,0.09000000000000002,-0.35194733812326806
TX,-5.963,0.8212822878131864,-4.1448123468660665,5.9288888888888875,2.052952796743148,8.0,0.732,0.268,7.0,5.306567009221675,27.49518781413416,0.8212822878131864,2026-06-27,0.8929386036142252,1.93994654530751,1.0,0.178,0.268,0.732,-4.1448123468660665,8.0,plurality,7,2026-06-27,0.09,0.3,0.178,-4.7553977527692535,-4.1448123468660665,-4.1448123468660665,0.268,0.09000000000000002,0.610585405903187
OH,-5.013375,1.6005938977342422,-3.240831335407223,5.9288888888888875,2.572539903175755,8.0,0.732,0.268,4.0,3.01630515254923,16.365748442950135,1.6005938977342422,2026-07-28,0.8415606545318209,2.3599610286130277,1.0,0.178,0.268,0.732,-3.240831335407223,8.0,plurality,4,2026-07-28,0.09,0.3,0.178,-3.8360885362033046,-3.240831335407223,-3.240831335407223,0.268,0.09000000000000002,0.5952572007960817
FL,-5.222666666666667,-2.7176603290074115,-4.626475158303764,5.9288888888888875,3.094109863968836,8.0,0.762,0.238,4.0,1.7763836715809225,35.732502723836106,-2.7176603290074115,2026-06-14,0.7859482475974228,2.7430435661681907,1.0,0.178,0.238,0.762,-4.626475158303764,8.0,plurality,3,2026-06-14,0.06,0.3,0.178,-4.776775538563319,-4.626475158303764,-4.626475158303764,0.238,0.06,0.15030038025955506
IA,-6.470327743902439,0.5861829323198707,-4.57918288267486,5.9288888888888875,2.1041532819859063,8.0,0.732,0.268,5.0,5.003384983346432,10.04197907626945,0.5861829323198707,2026-07-27,0.8881366281027844,1.982975116806812,1.0,0.178,0.268,0.732,-4.57918288267486,8.0,plurality,5,2026-07-27,0.09,0.3,0.178,-5.214268843534868,-4.57918288267486,-4.57918288267486,0.268,0.09000000000000002,0.6350859608600086
AK,-8.338155303030304,1.4426604619012775,-6.73899192546399,5.9288888888888875,5.15552736773702,8.75,0.8365,0.1635,3.0,1.0935019284333654e-05,18.42934164277889,1.4426604619012775,2026-07-29,0.5694321751060181,3.890398579845628,0.75,0.178,0.1635,0.8365,-6.73899192546399,8.75,top4_rcv,2,2026-07-29,0.03,0.3,0.1335,-7.032416398411938,-6.73899192546399,-6.73899192546399,0.1635,0.03,0.2934244729479474
CO,19.150333333333332,9.0,19.150333333333332,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,19.150333333333332,8.0,plurality,0,,0.0,0.3,0.0,19.150333333333332,19.150333333333332,19.150333333333332,0.0,0.0,0.0
DE,23.06724999999999,15.0,23.06724999999999,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,23.06724999999999,8.0,plurality,0,,0.0,0.3,0.0,23.06724999999999,23.06724999999999,23.06724999999999,0.0,0.0,0.0
IL,19.065,14.0,19.065,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,19.065,8.0,plurality,0,,0.0,0.3,0.0,19.065,19.065,19.065,0.0,0.0,0.0
MA,33.88312499999999,28.0,33.568966124999996,5.9288888888888875,4.617811126455869,8.0,0.9466000000000001,0.0533999999999999,1.0,0.947594935763516,24.0,28.0,2026-06-12,0.6224198561584676,3.643156982493697,0.3,0.178,0.0533999999999999,0.9466000000000001,33.568966124999996,8.0,plurality,1,2026-06-12,0.0,0.3,0.0533999999999999,33.56896612499999,33.568966124999996,33.568966124999996,0.0533999999999999,0.0,7.105427357601002e-15
NJ,17.896083333333333,11.0,17.896083333333333,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,17.896083333333333,8.0,plurality,0,,0.0,0.3,0.0,17.896083333333333,17.896083333333333,17.896083333333333,0.0,0.0,0.0
NM,16.332652777777778,9.0,16.332652777777778,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,16.332652777777778,8.0,plurality,0,,0.0,0.3,0.0,16.332652777777778,16.332652777777778,16.332652777777778,0.0,0.0,0.0
OR,22.452041666666663,14.0,22.452041666666663,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,22.452041666666663,8.0,plurality,0,,0.0,0.3,0.0,22.452041666666663,22.452041666666663,22.452041666666663,0.0,0.0,0.0
RI,23.207166666666662,22.0,23.207166666666662,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,23.207166666666662,8.0,plurality,0,,0.0,0.3,0.0,23.207166666666662,23.207166666666662,23.207166666666662,0.0,0.0,0.0
VA,15.861791666666663,7.0,15.861791666666663,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,15.861791666666663,8.0,plurality,0,,0.0,0.3,0.0,15.861791666666663,15.861791666666663,15.861791666666663,0.0,0.0,0.0
AL,-25.156741361788615,-25.0,-25.156741361788615,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,-25.156741361788615,8.0,plurality,0,,0.0,0.3,0.0,-25.156741361788615,-25.156741361788615,-25.156741361788615,0.0,0.0,0.0
AR,-28.700833333333335,-28.0,-28.700833333333335,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,-28.700833333333335,8.0,plurality,0,,0.0,0.3,0.0,-28.700833333333335,-28.700833333333335,-28.700833333333335,0.0,0.0,0.0
ID,-33.57825,-30.0,-33.57825,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,-33.57825,8.0,plurality,0,,0.0,0.3,0.0,-33.57825,-33.57825,-33.57825,0.0,0.0,0.0
KS,-14.268820512820511,-16.0,-14.268820512820511,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,-14.268820512820511,8.0,plurality,0,,0.0,0.3,0.0,-14.268820512820511,-14.268820512820511,-14.268820512820511,0.0,0.0,0.0
KY,-24.853367647058825,-20.0,-24.853367647058825,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,-24.853367647058825,8.0,plurality,0,,0.0,0.3,0.0,-24.853367647058825,-24.853367647058825,-24.853367647058825,0.0,0.0,0.0
LA,-18.95072727272727,-18.0,-18.95072727272727,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,-18.95072727272727,8.0,plurality,0,,0.0,0.3,0.0,-18.95072727272727,-18.95072727272727,-18.95072727272727,0.0,0.0,0.0
MS,-18.937375000000003,-17.0,-18.937375000000003,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,-18.937375000000003,8.0,plurality,0,,0.0,0.3,0.0,-18.937375000000003,-18.937375000000003,-18.937375000000003,0.0,0.0,0.0
MT,-14.775333333333336,-13.79337778330765,-14.649741218485051,5.9288888888888875,5.155543018227666,8.0,0.8721,0.1279,2.0,4.863636318752769e-06,16.035762988769026,-13.79337778330765,2026-06-24,0.5694306865404943,3.890405304811893,0.55,0.178,0.1279,0.8721,-14.649741218485051,8.0,plurality,2,2026-06-24,0.03,0.3,0.0979,-14.67919988498582,-14.649741218485051,-14.649741218485051,0.1279,0.030000000000000013,0.029458666500769226
NE,-20.053166666666662,-18.0,-20.053166666666662,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,-20.053166666666662,8.0,plurality,0,,0.0,0.3,0.0,-20.053166666666662,-20.053166666666662,-20.053166666666662,0.0,0.0,0.0
OK,-31.321,-30.0,-31.321,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,-31.321,8.0,plurality,0,,0.0,0.3,0.0,-31.321,-31.321,-31.321,0.0,0.0,0.0
SC,-12.992041666666667,-12.0,-12.992041666666667,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,-12.992041666666667,8.0,plurality,0,,0.0,0.3,0.0,-12.992041666666667,-12.992041666666667,-12.992041666666667,0.0,0.0,0.0
SD,-27.92833333333333,-25.0,-27.92833333333333,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,-27.92833333333333,8.0,plurality,0,,0.0,0.3,0.0,-27.92833333333333,-27.92833333333333,-27.92833333333333,0.0,0.0,0.0
TN,-26.658791666666666,-22.0,-26.658791666666666,5.9288888888888875,6.444444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.363253198623469,0.0,0.178,0.0,1.0,-26.658791666666666,8.0,plurality,0,,0.0,0.3,0.0,-26.658791666666666,-26.658791666666666,-26.658791666666666,0.0,0.0,0.0
