state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.931507575757577,8.252311771332263,8.071057400832565,4.734166666666666,2.607220614115028,4.5,0.5650000000000001,0.43499999999999994,4.0,1.4930778676511365,32.98848308305832,8.252311771332263,2026-09-10,0.7672846682924297,2.2837893395878632,1.0,0.4049999999999999,0.43499999999999994,0.5650000000000001,8.071057400832565,4.5,plurality,2,2026-09-10,0.03,0.45,0.4049999999999999,8.061433274965324,8.071057400832565,8.071057400832565,0.43499999999999994,0.030000000000000027,0.009624125867240707
MI,7.6222352941176466,2.026022710120797,5.103939631319065,4.734166666666666,2.0,4.5,0.55,0.45,14.0,8.763735130351845,23.501146905769932,2.026022710120797,2026-09-09,0.8485556030075488,1.8423415568320105,1.0,0.4049999999999999,0.45,0.55,5.103939631319065,4.5,plurality,12,2026-09-09,0.09,0.45,0.4049999999999999,5.355769197598923,5.103939631319065,5.103939631319065,0.45,0.045000000000000095,-0.25182956627985753
MN,11.972,5.934998650734716,9.776040759204754,4.734166666666666,2.7605345632480027,4.5,0.6362500000000001,0.3637499999999999,3.0,1.2238476296408904,24.149993486305537,5.934998650734716,2026-09-02,0.7462597732839619,2.384724453148394,0.75,0.4049999999999999,0.3637499999999999,0.6362500000000001,9.776040759204754,4.5,plurality,3,2026-09-02,0.06,0.45,0.3037499999999999,10.138260840160669,9.776040759204754,9.776040759204754,0.3637499999999999,0.06,-0.3622200809559146
NH,11.30696195652174,6.450023858817303,9.685958866412884,4.734166666666666,3.52545898892237,4.5,0.6662500000000001,0.3337499999999999,3.0,0.3635154767483632,24.249624444693293,6.450023858817303,2026-09-11,0.6432711035540533,2.8275655933164674,0.75,0.4049999999999999,0.3337499999999999,0.6662500000000001,9.685958866412884,4.5,plurality,2,2026-09-11,0.03,0.45,0.3037499999999999,9.831667009344017,9.685958866412884,9.685958866412884,0.3337499999999999,0.02999999999999997,-0.14570814293113266
NC,4.591,7.816393986843641,6.042427294079639,4.734166666666666,2.0,4.5,0.55,0.45,12.0,5.517236428191443,29.51955974341965,7.816393986843641,2026-09-10,0.8485556030075488,1.8423415568320105,1.0,0.4049999999999999,0.45,0.55,6.042427294079639,4.5,plurality,7,2026-09-10,0.09,0.45,0.4049999999999999,5.897284564671674,6.042427294079639,6.042427294079639,0.45,0.045000000000000095,0.14514272940796502
ME,8.401499999999999,3.113905178372891,6.022082330267801,4.734166666666666,2.0,5.25,0.55,0.45,7.0,4.615632588795744,18.83843511426,3.113905178372891,2026-09-09,0.8485556030075488,1.8423415568320105,1.0,0.4049999999999999,0.45,0.55,6.022082330267801,5.25,rcv,6,2026-09-09,0.09,0.45,0.4049999999999999,6.26002409724102,6.022082330267801,6.022082330267801,0.45,0.045000000000000095,-0.23794176697321934
TX,-5.417999999999999,3.036710354966689,-1.6133803402649896,4.734166666666666,2.0,4.5,0.55,0.45,20.0,9.704860221424171,25.710893784752336,3.036710354966689,2026-09-13,0.8485556030075488,1.8423415568320105,1.0,0.4049999999999999,0.45,0.55,-1.6133803402649896,4.5,plurality,9,2026-09-13,0.09,0.45,0.4049999999999999,-1.993842306238491,-1.6133803402649896,-1.6133803402649896,0.45,0.045000000000000095,0.38046196597350135
OH,-4.468374999999999,4.421446469127984,-0.4679553388924067,4.734166666666666,2.0135654635081863,4.5,0.55,0.45,9.0,3.1798423171607633,30.2721841047228,4.421446469127984,2026-09-09,0.8468100051990152,1.8529288527067669,1.0,0.4049999999999999,0.45,0.55,-0.4679553388924067,4.5,plurality,5,2026-09-09,0.09,0.45,0.4049999999999999,-0.8679973050031657,-0.4679553388924067,-0.4679553388924067,0.45,0.045000000000000095,0.40004196611075904
FL,-4.7139999999999995,-2.3973516260624423,-3.7062579573371623,4.734166666666666,3.5044742352795217,4.5,0.5650000000000001,0.43499999999999994,6.0,0.3798937986970896,42.02959354877015,-2.3973516260624423,2026-09-10,0.6460063649000836,2.8167043851932005,1.0,0.4049999999999999,0.43499999999999994,0.5650000000000001,-3.7062579573371623,4.5,plurality,2,2026-09-10,0.03,0.45,0.4049999999999999,-3.7757574085552887,-3.7062579573371623,-3.7062579573371623,0.43499999999999994,0.030000000000000027,0.0694994512181264
IA,-5.9253277439024385,1.1093778427597203,-2.7597102299044676,4.734166666666666,2.0,4.5,0.55,0.45,12.0,5.908921386858599,22.53866299942559,1.1093778427597203,2026-09-10,0.8485556030075488,1.8423415568320105,1.0,0.4049999999999999,0.45,0.55,-2.7597102299044676,4.5,plurality,7,2026-09-10,0.09,0.45,0.4049999999999999,-3.076271981304264,-2.7597102299044676,-2.7597102299044676,0.45,0.045000000000000095,0.31656175139979625
AK,-7.865821969696972,1.2952707833379211,-3.743330230831271,4.734166666666666,2.977297141227166,5.25,0.55,0.45,6.0,0.9118201953142367,45.2479038885619,1.2952707833379211,2026-08-23,0.7165839920497347,2.5203202651648593,1.0,0.4049999999999999,0.45,0.55,-3.743330230831271,5.25,top4_rcv,3,2026-08-23,0.06,0.45,0.4049999999999999,-4.15557940471784,-3.743330230831271,-3.743330230831271,0.45,0.045000000000000095,0.41224917388656923
CO,19.768,9.0,19.768,4.734166666666666,5.145833333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.4840200648491284,0.0,0.4049999999999999,0.0,1.0,19.768,4.5,plurality,0,,0.0,0.45,0.0,19.768,19.768,19.768,0.0,0.0,0.0
DE,23.612249999999996,15.0,23.612249999999996,4.734166666666666,5.145833333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.4840200648491284,0.0,0.4049999999999999,0.0,1.0,23.612249999999996,4.5,plurality,0,,0.0,0.45,0.0,23.612249999999996,23.612249999999996,23.612249999999996,0.0,0.0,0.0
IL,19.61,14.0,19.61,4.734166666666666,5.145833333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.4840200648491284,0.0,0.4049999999999999,0.0,1.0,19.61,4.5,plurality,0,,0.0,0.45,0.0,19.61,19.61,19.61,0.0,0.0,0.0
