state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.797507575757576,9.224997240342214,7.352188964115166,5.251666666666666,3.1327061276745622,5.5,0.7715000000000001,0.22849999999999998,3.0,1.1250018463103673,29.449963434534343,9.224997240342214,2026-08-17,0.7375545026359654,2.690399142565159,0.75,0.30466666666666664,0.22849999999999998,0.7715000000000001,7.352188964115166,5.5,plurality
MI,6.299235294117647,1.0681411193891828,4.705495268883708,5.251666666666666,2.0,5.5,0.6953333333333334,0.30466666666666664,7.0,6.41778727630671,12.251175819112635,1.0681411193891828,2026-08-31,0.873337566556051,1.869050632332951,1.0,0.30466666666666664,0.30466666666666664,0.6953333333333334,4.705495268883708,5.5,plurality
MN,10.838,5.0,10.304406799999999,5.251666666666666,3.8140101303650646,5.5,0.9086,0.0914,1.0,1.2400358370256457,4.0,5.0,2026-08-17,0.6546921182087575,3.086031811078918,0.3,0.30466666666666664,0.0914,0.9086,10.304406799999999,5.5,plurality
NH,9.956,4.0,9.4116216,5.251666666666666,5.145899634562624,5.5,0.9086,0.0914,1.0,0.230540828591526,41.00000000000001,4.0,2026-07-09,0.5101712348720275,3.675524275918326,0.3,0.30466666666666664,0.0914,0.9086,9.4116216,5.5,plurality
NC,3.457,7.889884007576815,4.807551994308403,5.251666666666666,2.0,5.5,0.6953333333333334,0.30466666666666664,8.0,5.150417744109027,21.117846801223827,7.889884007576815,2026-08-13,0.873337566556051,1.869050632332951,1.0,0.30466666666666664,0.30466666666666664,0.6953333333333334,4.807551994308403,5.5,plurality
ME,7.456499999999998,1.489768064856979,6.093101752819819,5.251666666666666,2.70991901356094,6.25,0.7715000000000001,0.22849999999999998,3.0,1.8397885297114476,20.838608389141875,1.489768064856979,2026-08-10,0.7897224903389759,2.408205618412854,0.75,0.30466666666666664,0.22849999999999998,0.7715000000000001,6.093101752819819,6.25,rcv
TX,-6.3629999999999995,1.588349043615386,-3.940488991378513,5.251666666666666,2.0,5.5,0.6953333333333334,0.30466666666666664,13.0,6.247449534143475,28.63322327212169,1.588349043615386,2026-08-10,0.873337566556051,1.869050632332951,1.0,0.30466666666666664,0.30466666666666664,0.6953333333333334,-3.940488991378513,5.5,plurality
OH,-5.413374999999999,3.4042348613100883,-2.726943195587526,5.251666666666666,2.1422595823617185,5.5,0.6953333333333334,0.30466666666666664,7.0,3.544168602461496,22.010279459659625,3.4042348613100883,2026-08-13,0.8573397889005377,1.9835748078662252,1.0,0.30466666666666664,0.30466666666666664,0.6953333333333334,-2.726943195587526,5.5,plurality
FL,-5.595999999999999,-2.100158341615678,-4.530933574745576,5.251666666666666,3.90062797267544,5.5,0.6953333333333334,0.30466666666666664,4.0,0.3706594449592989,80.84677210171581,-2.100158341615678,2026-06-14,0.644469362048902,3.1313792459994976,1.0,0.30466666666666664,0.30466666666666664,0.6953333333333334,-4.530933574745576,5.5,plurality
IA,-6.870327743902439,-1.0475274599597575,-5.096314590727903,5.251666666666666,2.461138956249315,5.5,0.6953333333333334,0.30466666666666664,6.0,2.4429154330067275,34.966220119308595,-1.0475274599597575,2026-08-04,0.8199254525276553,2.228554805135908,1.0,0.30466666666666664,0.30466666666666664,0.6953333333333334,-5.096314590727903,5.5,plurality
AK,-8.684821969696971,1.5348568284265096,-5.571226495868684,5.251666666666666,2.66895899189187,6.25,0.6953333333333334,0.30466666666666664,5.0,1.9276207923907,25.16868907395608,1.5348568284265096,2026-08-05,0.7947361522237678,2.3793229061743255,1.0,0.30466666666666664,0.30466666666666664,0.6953333333333334,-5.571226495868684,6.25,top4_rcv
CO,18.697,9.0,18.697,5.251666666666666,5.708333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.864864363435875,0.0,0.30466666666666664,0.0,1.0,18.697,5.5,plurality
DE,22.667249999999996,15.0,22.667249999999996,5.251666666666666,5.708333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.864864363435875,0.0,0.30466666666666664,0.0,1.0,22.667249999999996,5.5,plurality
IL,18.665,14.0,18.665,5.251666666666666,5.708333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.864864363435875,0.0,0.30466666666666664,0.0,1.0,18.665,5.5,plurality
MA,33.563125,28.0,33.054655374999996,5.251666666666666,5.170506030323432,5.5,0.9086,0.0914,1.0,0.2188564304768221,70.0,28.0,2026-06-12,0.5077868326737941,3.684459325615572,0.3,0.30466666666666664,0.0914,0.9086,33.054655374999996,5.5,plurality
NJ,17.44275,11.0,17.44275,5.251666666666666,5.708333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.864864363435875,0.0,0.30466666666666664,0.0,1.0,17.44275,5.5,plurality
NM,15.852652777777775,9.0,15.852652777777775,5.251666666666666,5.708333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.864864363435875,0.0,0.30466666666666664,0.0,1.0,15.852652777777775,5.5,plurality
OR,22.025375,14.0,22.025375,5.251666666666666,5.708333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.864864363435875,0.0,0.30466666666666664,0.0,1.0,22.025375,5.5,plurality
RI,22.8605,22.0,22.8605,5.251666666666666,5.708333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.864864363435875,0.0,0.30466666666666664,0.0,1.0,22.8605,5.5,plurality
VA,15.355125,7.0,15.355125,5.251666666666666,5.708333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.864864363435875,0.0,0.30466666666666664,0.0,1.0,15.355125,5.5,plurality
AL,-25.45007469512195,-25.0,-25.45007469512195,5.251666666666666,5.708333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.864864363435875,0.0,0.30466666666666664,0.0,1.0,-25.45007469512195,5.5,plurality
AR,-28.967500000000005,-4.575757575757576,-24.880257027777784,5.251666666666666,3.4012393310970994,5.5,0.8324333333333334,0.16756666666666667,2.0,0.8027032423464909,29.0,-4.575757575757576,2026-07-25,0.7044982783271709,2.854809679221145,0.55,0.30466666666666664,0.16756666666666667,0.8324333333333334,-24.880257027777784,5.5,plurality
ID,-34.065875,-30.0,-34.065875,5.251666666666666,5.708333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.864864363435875,0.0,0.30466666666666664,0.0,1.0,-34.065875,5.5,plurality
KS,-14.642153846153844,-5.3999999999999995,-13.093476933333331,5.251666666666666,4.566660024751449,5.5,0.8324333333333334,0.16756666666666667,2.0,2.9088743247915157e-06,20.799999999999997,-5.3999999999999995,2026-08-08,0.5694302072749586,3.4460290305486168,0.55,0.30466666666666664,0.16756666666666667,0.8324333333333334,-13.093476933333331,5.5,plurality
KY,-25.17336764705882,-20.0,-25.17336764705882,5.251666666666666,5.708333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.864864363435875,0.0,0.30466666666666664,0.0,1.0,-25.17336764705882,5.5,plurality
LA,-19.27072727272727,-18.0,-19.27072727272727,5.251666666666666,5.708333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.864864363435875,0.0,0.30466666666666664,0.0,1.0,-19.27072727272727,5.5,plurality
MS,-19.257375,-17.0,-19.257375,5.251666666666666,5.708333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.864864363435875,0.0,0.30466666666666664,0.0,1.0,-19.257375,5.5,plurality
MT,-15.122000000000002,-17.775003154868603,-15.728211220887479,5.251666666666666,3.881093361386678,5.5,0.7715000000000001,0.22849999999999998,3.0,0.3844919816666695,49.34998505588556,-17.775003154868603,2026-07-27,0.6467667593675139,3.1212455459075,0.75,0.30466666666666664,0.22849999999999998,0.7715000000000001,-15.728211220887479,5.5,plurality
NE,-20.3465,-18.0,-20.3465,5.251666666666666,5.708333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.864864363435875,0.0,0.30466666666666664,0.0,1.0,-20.3465,5.5,plurality
OK,-31.557908967391302,-30.0,-31.557908967391302,5.251666666666666,5.708333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.864864363435875,0.0,0.30466666666666664,0.0,1.0,-31.557908967391302,5.5,plurality
SC,-13.365375000000002,,,5.251666666666666,5.708333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.864864363435875,0.0,0.30466666666666664,0.0,1.0,,5.5,plurality
SD,-28.195,-52.5,-30.416477,5.251666666666666,5.104250930589433,5.5,0.9086,0.0914,1.0,0.2507042269806136,42.0,-52.5,2026-07-09,0.5142320436048519,3.6602570383422006,0.3,0.30466666666666664,0.0914,0.9086,-30.416477,5.5,plurality
TN,-27.0965,-22.0,-27.0965,5.251666666666666,5.708333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.864864363435875,0.0,0.30466666666666664,0.0,1.0,-27.0965,5.5,plurality
WV,-41.281,-30.0,-41.281,5.251666666666666,5.708333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.864864363435875,0.0,0.30466666666666664,0.0,1.0,-41.281,5.5,plurality
WY,-42.287,-35.0,-42.287,5.251666666666666,5.708333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.864864363435875,0.0,0.30466666666666664,0.0,1.0,-42.287,5.5,plurality
