state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.554507575757576,10.5741005254939,7.229631708273706,5.583888888888888,4.855535865986958,5.5,0.8320416666666667,0.1679583333333333,2.0,8.110169118827646e-06,23.870502627469495,10.5741005254939,2026-07-16,0.5694314825180498,3.6640205748696433,0.55,0.2508333333333333,0.1679583333333333,0.8320416666666667,7.229631708273706,5.5,plurality,2,2026-07-16,0.03,0.3,0.1379583333333333,7.109043919781616,7.229631708273706,7.229631708273706,0.1679583333333333,0.03,0.12058778849208984
MI,5.972500000000001,2.0,5.972500000000001,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,5.972500000000001,5.5,plurality,0,,0.0,0.3,0.0,5.972500000000001,5.972500000000001,5.972500000000001,0.0,0.0,0.0
MN,10.595,6.0,10.595,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,10.595,5.5,plurality,0,,0.0,0.3,0.0,10.595,10.595,10.595,0.0,0.0,0.0
NH,9.6725,4.0,9.245644375,5.583888888888888,5.014958912453338,5.5,0.92475,0.07525,1.0,0.4647487048931083,22.0,4.0,2026-07-09,0.5535242504001289,3.7310898313536702,0.3,0.2508333333333333,0.07525,0.92475,9.245644375,5.5,plurality,1,2026-07-09,0.0,0.3,0.07525,9.245644375,9.245644375,9.245644375,0.07525,0.0,0.0
NC,3.2140000000000004,6.319069212101764,4.145520763630529,5.583888888888888,2.3251010493477287,5.5,0.7,0.3,4.0,3.3610813783720093,16.42400380889196,6.319069212101764,2026-07-27,0.8522356041509677,2.1464544123745353,1.0,0.2508333333333333,0.3,0.7,4.145520763630529,5.5,plurality,3,2026-07-27,0.06,0.3,0.2508333333333333,3.992854860702193,4.145520763630529,4.145520763630529,0.3,0.04916666666666669,0.15266590292833593
ME,7.254,3.0,6.933886499999999,5.583888888888888,4.141321085715584,6.25,0.92475,0.07525,1.0,1.1479297529207328,13.0,3.0,2026-07-20,0.645139371057653,3.3263326359544942,0.3,0.2508333333333333,0.07525,0.92475,6.933886499999999,6.25,rcv,1,2026-07-20,0.0,0.3,0.07525,6.933886499999999,6.933886499999999,6.933886499999999,0.07525,0.0,0.0
TX,-6.565499999999999,2.171642810947493,-3.9443571567157516,5.583888888888888,2.0,5.5,0.7,0.3,9.0,5.568682714202915,34.81873998744091,2.171642810947493,2026-07-27,0.8862984360218276,1.882868488261278,1.0,0.2508333333333333,0.3,0.7,-3.9443571567157516,5.5,plurality,3,2026-07-27,0.06,0.3,0.2508333333333333,-4.373933344920669,-3.9443571567157516,-3.9443571567157516,0.3,0.04916666666666669,0.4295761882049174
OH,-5.615874999999999,1.6005938977342429,-3.589249984552967,5.583888888888888,2.918968249285704,5.5,0.7191666666666667,0.28083333333333327,4.0,1.76706341930143,42.31574844295014,1.6005938977342429,2026-07-28,0.7853819975064622,2.586841634100182,1.0,0.2508333333333333,0.28083333333333327,0.7191666666666667,-3.589249984552967,5.5,plurality,2,2026-07-28,0.03,0.3,0.2508333333333333,-3.8057440514849934,-3.589249984552967,-3.589249984552967,0.28083333333333327,0.02999999999999997,0.21649406693202655
FL,-5.784999999999999,-2.717660329007412,-5.015608965859359,5.583888888888888,3.3990095523954276,5.5,0.7491666666666668,0.2508333333333333,4.0,1.0406714327435016,62.732502723836106,-2.717660329007412,2026-06-14,0.7296411667378747,2.903401184491482,1.0,0.2508333333333333,0.2508333333333333,0.7491666666666668,-5.015608965859359,5.5,plurality,0,,0.0,0.3,0.2508333333333333,-5.015608965859358,-5.015608965859359,-5.015608965859359,0.2508333333333333,0.0,-8.881784197001252e-16
IA,-7.0728277439024385,0.4642853565733549,-4.8116938137597005,5.583888888888888,2.326619881416379,5.5,0.7,0.3,5.0,3.3553893542545525,28.455776398413192,0.4642853565733549,2026-07-27,0.8520710588958891,2.1476491880739985,1.0,0.2508333333333333,0.3,0.7,-4.8116938137597005,5.5,plurality,3,2026-07-27,0.06,0.3,0.2508333333333333,-5.18226854119976,-4.8116938137597005,-4.8116938137597005,0.3,0.04916666666666669,0.3705747274400597
AK,-8.86032196969697,0.8316205120483131,-7.037025290318639,5.583888888888888,4.855536646843392,6.25,0.811875,0.188125,3.0,7.788531055045729e-06,31.503915015682793,0.8316205120483131,2026-07-29,0.5694314036596895,3.6640209104011903,0.75,0.2508333333333333,0.188125,0.811875,-7.037025290318639,6.25,top4_rcv,1,2026-07-29,0.0,0.3,0.188125,-7.037025290318639,-7.037025290318639,-7.037025290318639,0.188125,0.0,0.0
CO,18.4675,9.0,18.4675,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,18.4675,5.5,plurality,0,,0.0,0.3,0.0,18.4675,18.4675,18.4675,0.0,0.0,0.0
DE,22.464749999999995,15.0,22.464749999999995,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,22.464749999999995,5.5,plurality,0,,0.0,0.3,0.0,22.464749999999995,22.464749999999995,22.464749999999995,0.0,0.0,0.0
IL,18.4625,14.0,18.4625,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,18.4625,5.5,plurality,0,,0.0,0.3,0.0,18.4625,18.4625,18.4625,0.0,0.0,0.0
MA,33.40112499999999,28.0,32.994690343749994,5.583888888888888,4.867037779408994,5.5,0.92475,0.07525,1.0,0.5551362553247728,51.0,28.0,2026-06-12,0.5682709035540909,3.668955356855748,0.3,0.2508333333333333,0.07525,0.92475,32.994690343749994,5.5,plurality,0,,0.0,0.3,0.07525,32.994690343749994,32.994690343749994,32.994690343749994,0.07525,0.0,0.0
NJ,17.213250000000002,11.0,17.213250000000002,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,17.213250000000002,5.5,plurality,0,,0.0,0.3,0.0,17.213250000000002,17.213250000000002,17.213250000000002,0.0,0.0,0.0
NM,15.609652777777775,9.0,15.609652777777775,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,15.609652777777775,5.5,plurality,0,,0.0,0.3,0.0,15.609652777777775,15.609652777777775,15.609652777777775,0.0,0.0,0.0
