state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.635507575757575,9.224997240342216,7.276729953950347,5.079166666666666,3.224134954742545,5.5,0.752375,0.24762499999999996,3.0,0.8765615906977036,38.44996343453435,9.224997240342216,2026-08-17,0.7127883324573931,2.7220337344111316,0.75,0.3301666666666666,0.24762499999999996,0.752375,7.276729953950347,5.5,plurality
MI,6.110235294117647,1.0582587752664656,4.442241046810282,5.079166666666666,2.0,5.5,0.6698333333333334,0.3301666666666666,8.0,5.848741574952538,20.779665539623014,1.0582587752664656,2026-08-31,0.8657625056733402,1.8609271943559105,1.0,0.3301666666666666,0.3301666666666666,0.6698333333333334,4.442241046810282,5.5,plurality
MN,10.675999999999998,6.154902647262552,9.85500639655415,5.079166666666666,4.416652101292664,5.5,0.8184083333333334,0.18159166666666665,2.0,6.59567368432e-06,11.845097352737447,6.154902647262552,2026-08-18,0.5694311111978573,3.332834797545666,0.55,0.3301666666666666,0.18159166666666665,0.8184083333333334,9.85500639655415,5.5,plurality
NH,9.767,4.0,9.19577865,5.079166666666666,5.08313765178074,5.5,0.90095,0.09904999999999999,1.0,0.1796292478040997,50.0,4.0,2026-07-09,0.499609243692837,3.592916325121142,0.3,0.3301666666666666,0.09904999999999999,0.90095,9.19577865,5.5,plurality
NC,3.295,7.480336750002914,4.676858683625962,5.079166666666666,2.0,5.5,0.6698333333333334,0.3301666666666666,9.0,4.675643825894353,28.683970424480037,7.480336750002914,2026-08-13,0.8657625056733402,1.8609271943559105,1.0,0.3301666666666666,0.3301666666666666,0.6698333333333334,4.676858683625962,5.5,plurality
ME,7.3215,1.489768064856979,5.877417379560209,5.079166666666666,2.8312558825181338,6.25,0.752375,0.24762499999999996,3.0,1.4334980564168294,29.83860838914188,1.489768064856979,2026-08-10,0.7629377426075215,2.472997467990462,0.75,0.3301666666666666,0.24762499999999996,0.752375,5.877417379560209,6.25,rcv
TX,-6.497999999999999,2.565117985695887,-3.5056605450560747,5.079166666666666,2.0,5.5,0.6698333333333334,0.3301666666666666,15.0,7.272850222381254,26.52032943167922,2.565117985695887,2026-08-25,0.8657625056733402,1.8609271943559105,1.0,0.3301666666666666,0.3301666666666666,0.6698333333333334,-3.5056605450560747,5.5,plurality
OH,-5.548374999999999,3.4042348613100883,-2.592521644124119,5.079166666666666,2.27727055541743,5.5,0.6698333333333334,0.3301666666666666,7.0,2.7614906393828527,31.010279459659625,3.4042348613100883,2026-08-13,0.8326239761862143,2.077969109534548,1.0,0.3301666666666666,0.3301666666666666,0.6698333333333334,-2.592521644124119,5.5,plurality
FL,-5.7219999999999995,-2.1001583416156784,-4.526188612456776,5.079166666666666,3.890461000761826,5.5,0.6698333333333334,0.3301666666666666,4.0,0.2888047106289063,89.84677210171583,-2.1001583416156784,2026-06-14,0.6302382615331413,3.0885415546766457,1.0,0.3301666666666666,0.3301666666666666,0.6698333333333334,-4.526188612456776,5.5,plurality
IA,-7.005327743902439,-2.0778693830675645,-5.378445241766792,5.079166666666666,2.229686586320042,5.5,0.6698333333333334,0.3301666666666666,7.0,2.9237524941988067,30.71692221040084,-2.0778693830675645,2026-08-23,0.8384272553912522,2.0416275385347498,1.0,0.3301666666666666,0.3301666666666666,0.6698333333333334,-5.378445241766792,5.5,plurality
AK,-8.80182196969697,1.5348568284265092,-5.388995186516536,5.079166666666666,2.7922655138168597,6.25,0.6698333333333334,0.3301666666666666,5.0,1.501933844447939,34.16868907395608,1.5348568284265092,2026-08-05,0.7679172258575684,2.446887021566402,1.0,0.3301666666666666,0.3301666666666666,0.6698333333333334,-5.388995186516536,6.25,top4_rcv
CO,18.544,9.0,18.544,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,18.544,5.5,plurality
DE,22.53225,15.0,22.53225,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,22.53225,5.5,plurality
IL,18.53,14.0,18.53,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,18.53,5.5,plurality
MA,33.455124999999995,28.0,32.91479486875,5.079166666666666,5.102867087072587,5.5,0.90095,0.09904999999999999,1.0,0.1705251786584704,79.0,28.0,2026-06-12,0.4976723420320775,3.599863300263578,0.3,0.3301666666666666,0.09904999999999999,0.90095,32.91479486875,5.5,plurality
NJ,17.289749999999998,11.0,17.289749999999998,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,17.289749999999998,5.5,plurality
NM,15.690652777777776,9.0,15.690652777777776,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,15.690652777777776,5.5,plurality
OR,21.881375,14.0,21.881375,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,21.881375,5.5,plurality
RI,22.7435,22.0,22.7435,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,22.7435,5.5,plurality
VA,15.184124999999998,7.0,15.184124999999998,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,15.184124999999998,5.5,plurality
AL,-25.54907469512195,-25.0,-25.54907469512195,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,-25.54907469512195,5.5,plurality
