state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.635507575757575,9.891041127814914,7.212740803983609,5.500833333333333,4.783319698686437,5.5,0.8226916666666667,0.1773083333333333,2.0,5.700922032203148e-06,29.12832902251932,9.891041127814914,2026-07-16,0.56943089182459,3.609523888936612,0.55,0.2678333333333333,0.1773083333333333,0.8226916666666667,7.212740803983609,5.5,plurality,2,2026-07-16,0.03,0.3,0.1473083333333333,7.115074797421888,7.212740803983609,7.212740803983609,0.1773083333333333,0.03,0.09766600656172031
MI,6.110235294117647,-0.7500029393210849,4.320570644969319,5.500833333333333,2.9376125303270446,5.5,0.7391250000000001,0.26087499999999986,3.0,1.651381787135864,13.899972346169625,-0.7500029393210849,2026-08-31,0.7780959592500876,2.59126060193845,0.75,0.2678333333333333,0.26087499999999986,0.7391250000000001,4.320570644969319,5.5,plurality,3,2026-08-31,0.06,0.3,0.2008749999999999,4.732184938975642,4.320570644969319,4.320570644969319,0.26087499999999986,0.05999999999999997,-0.41161429400632343
MN,10.675999999999998,6.0,10.675999999999998,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,10.675999999999998,5.5,plurality,0,,0.0,0.3,0.0,10.675999999999998,10.675999999999998,10.675999999999998,0.0,0.0,0.0
NH,9.767,4.0,9.303621549999999,5.500833333333333,5.1834547310094,5.5,0.9196500000000001,0.0803499999999999,1.0,0.3305852310407361,28.0,4.0,2026-07-09,0.5296789821963974,3.7724690046662177,0.3,0.2678333333333333,0.0803499999999999,0.9196500000000001,9.303621549999999,5.5,plurality,1,2026-07-09,0.0,0.3,0.0803499999999999,9.30362155,9.303621549999999,9.303621549999999,0.0803499999999999,0.0,-1.7763568394002505e-15
NC,3.295,6.29649199257955,4.195447597773865,5.500833333333333,2.1910589170674446,5.5,0.7,0.3,5.0,3.7659905962690017,15.49553937194827,6.29649199257955,2026-08-01,0.8630703943064716,2.03552839709286,1.0,0.2678333333333333,0.3,0.7,4.195447597773865,5.5,plurality,4,2026-08-01,0.09,0.3,0.2678333333333333,4.098899605345889,4.195447597773865,4.195447597773865,0.3,0.03216666666666668,0.09654799242797552
ME,7.3215,2.0227200997799684,6.38198216719182,5.500833333333333,4.783316114293883,6.25,0.8226916666666667,0.1773083333333333,2.0,7.199637252458774e-06,13.136320598679808,2.0227200997799684,2026-08-01,0.569431259276207,3.609522348735925,0.55,0.2678333333333333,0.1773083333333333,0.8226916666666667,6.38198216719182,6.25,rcv,2,2026-08-01,0.03,0.3,0.1473083333333333,6.540945564198421,6.38198216719182,6.38198216719182,0.1773083333333333,0.03,-0.1589633970066009
TX,-6.497999999999999,1.9537350735568928,-3.9624794779329315,5.500833333333333,2.0,5.5,0.7,0.3,11.0,5.905887907728775,25.19787765599057,1.9537350735568928,2026-07-31,0.8832429300502921,1.8796200999673227,1.0,0.2678333333333333,0.3,0.7,-3.9624794779329315,5.5,plurality,5,2026-07-31,0.09,0.3,0.2678333333333333,-4.234343622799011,-3.9624794779329315,-3.9624794779329315,0.3,0.03216666666666668,0.2718641448660799
OH,-5.548374999999999,1.3101852321798304,-3.711423951147835,5.500833333333333,3.3897975733894015,5.5,0.7321666666666666,0.2678333333333333,4.0,0.9911948657249228,48.066188139985734,1.3101852321798304,2026-07-28,0.7247722993696273,2.885855342145242,1.0,0.2678333333333333,0.2678333333333333,0.7321666666666666,-3.711423951147835,5.5,plurality,1,2026-07-28,0.0,0.3,0.2678333333333333,-3.711423951147835,-3.711423951147835,-3.711423951147835,0.2678333333333333,0.0,0.0
FL,-5.7219999999999995,-2.1001583416156784,-4.751950075829399,5.500833333333333,3.8651901285737464,5.5,0.7321666666666666,0.2678333333333333,4.0,0.5315090563260203,67.84677210171583,-2.1001583416156784,2026-06-14,0.6694674591607895,3.162536872756895,1.0,0.2678333333333333,0.2678333333333333,0.7321666666666666,-4.751950075829399,5.5,plurality,0,,0.0,0.3,0.2678333333333333,-4.751950075829399,-4.751950075829399,-4.751950075829399,0.2678333333333333,0.0,0.0
IA,-7.005327743902439,-1.0475274599597568,-5.217987658719633,5.500833333333333,2.25412584452218,5.5,0.7,0.3,6.0,3.503031405618855,21.966220119308588,-1.0475274599597568,2026-08-04,0.8562239026438062,2.0857960093039947,1.0,0.2678333333333333,0.3,0.7,-5.217987658719633,5.5,plurality,3,2026-08-04,0.06,0.3,0.2678333333333333,-5.40963023451979,-5.217987658719633,-5.217987658719633,0.3,0.03216666666666668,0.19164257580015676
