state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.414007575757576,13.0,7.725147353787879,5.877777777777776,4.308612978373483,5.5,0.9443000000000001,0.0556999999999999,1.0,1.1987492276787728,13.0,13.0,2026-06-27,0.6504744708421388,3.474982433654241,0.3,0.1856666666666666,0.0556999999999999,0.9443000000000001,7.725147353787879,5.5,plurality,1,2026-06-27,0.0,0.3,0.0556999999999999,7.725147353787879,7.725147353787879,7.725147353787879,0.0556999999999999,0.0,0.0
MI,6.97525,2.0,6.97525,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,6.97525,5.5,plurality,0,,0.0,0.3,0.0,6.97525,6.97525,6.97525,0.0,0.0,0.0
MN,11.4545,6.0,11.4545,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,11.4545,5.5,plurality,0,,0.0,0.3,0.0,11.4545,11.4545,11.4545,0.0,0.0,0.0
NH,10.67525,3.0,10.67525,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,10.67525,5.5,plurality,0,,0.0,0.3,0.0,10.67525,10.67525,10.67525,0.0,0.0,0.0
NC,4.0735,6.3,4.3008627583333325,5.877777777777776,5.111098945118649,5.5,0.8978833333333334,0.1021166666666666,2.0,4.760622743345053e-06,22.049999999999997,6.3,2026-07-27,0.5694306612838111,3.856867441165894,0.55,0.1856666666666666,0.1021166666666666,0.8978833333333334,4.3008627583333325,5.5,plurality,1,2026-07-27,0.0,0.3,0.1021166666666666,4.300862758333333,4.3008627583333325,4.3008627583333325,0.1021166666666666,0.0,-8.881784197001252e-16
ME,6.97025,3.111017352217088,5.9063882000945105,5.877777777777776,2.0,6.25,0.7243333333333334,0.2756666666666666,13.0,8.85665981463526,27.50276931565442,3.111017352217088,2026-07-06,0.8962339987381541,1.893392720740369,1.0,0.1856666666666666,0.2756666666666666,0.7243333333333334,5.9063882000945105,6.25,rcv,11,2026-07-06,0.09,0.3,0.1856666666666666,6.253719138394973,5.9063882000945105,5.9063882000945105,0.2756666666666666,0.09000000000000002,-0.3473309383004626
TX,-5.84925,0.8212822878131862,-4.010406599326165,5.877777777777776,2.1037803205271737,5.5,0.7243333333333334,0.2756666666666666,7.0,4.9024167179135585,31.49518781413416,0.8212822878131862,2026-06-27,0.8864403679545664,1.9807294139438851,1.0,0.1856666666666666,0.2756666666666666,0.7243333333333334,-4.010406599326165,5.5,plurality,6,2026-06-27,0.09,0.3,0.1856666666666666,-4.610754505229352,-4.010406599326165,-4.010406599326165,0.2756666666666666,0.09000000000000002,0.6003479059031864
OH,-4.8996249999999995,1.6005938977342429,-3.107731323857927,5.877777777777776,2.6265860397705594,5.5,0.7243333333333334,0.2756666666666666,4.0,2.7865821312515595,19.315748442950134,1.6005938977342429,2026-07-28,0.8335484682922274,2.3980435205596495,1.0,0.1856666666666666,0.2756666666666666,0.7243333333333334,-3.107731323857927,5.5,plurality,4,2026-07-28,0.09,0.3,0.1856666666666666,-3.692751024654009,-3.107731323857927,-3.107731323857927,0.2756666666666666,0.09000000000000002,0.585019700796082
FL,-5.116499999999999,-2.7176603290074124,-4.599150244289265,5.877777777777776,3.1450201197933123,5.5,0.7843333333333334,0.2156666666666666,4.0,1.6410935721443545,39.7325027238361,-2.7176603290074124,2026-06-14,0.7774239436333344,2.773016056230402,1.0,0.1856666666666666,0.2156666666666666,0.7843333333333334,-4.599150244289265,5.5,plurality,2,2026-06-14,0.03,0.3,0.1856666666666666,-4.671115434419042,-4.599150244289265,-4.599150244289265,0.2156666666666666,0.03,0.07196519012977731
IA,-6.356577743902439,0.6158041554165895,-4.43452446699016,5.877777777777776,2.114807982166412,5.5,0.7243333333333334,0.2756666666666666,5.0,4.841020932089034,11.215674432270738,0.6158041554165895,2026-07-27,0.8853835377448089,1.9899247896313792,1.0,0.1856666666666666,0.2756666666666666,0.7243333333333334,-4.43452446699016,5.5,plurality,5,2026-07-27,0.09,0.3,0.1856666666666666,-5.062038837928873,-4.43452446699016,-4.43452446699016,0.2756666666666666,0.09000000000000002,0.6275143709387132
