state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.797507575757576,9.891041127814916,7.30141841194145,5.309166666666666,4.616656693565627,5.5,0.8371083333333333,0.16289166666666666,2.0,4.320490984297223e-06,39.12832902251933,9.891041127814916,2026-07-16,0.5694305533730647,3.483757875260799,0.55,0.29616666666666663,0.16289166666666666,0.8371083333333333,7.30141841194145,5.5,plurality
MI,6.299235294117647,-1.7229365495522797,3.923335399750737,5.309166666666666,2.0199056827967894,5.5,0.7038333333333333,0.29616666666666663,5.0,4.223900006700362,12.11424400227998,-1.7229365495522797,2026-08-31,0.8735554941538798,1.887888499149178,1.0,0.29616666666666663,0.29616666666666663,0.7038333333333333,3.923335399750737,5.5,plurality
MN,10.838,6.0,10.838,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,10.838,5.5,plurality
NH,9.956,4.0,9.4268094,5.309166666666666,5.160482399710976,5.5,0.91115,0.08884999999999998,1.0,0.2505367556660555,38.0,4.0,2026-07-09,0.5141985930199903,3.700460247896113,0.3,0.29616666666666663,0.08884999999999998,0.91115,9.4268094,5.5,plurality
NC,3.457,7.889884007576814,4.769872480243999,5.309166666666666,2.0,5.5,0.7038333333333333,0.29616666666666663,8.0,5.597138519096093,18.117846801223827,7.889884007576814,2026-08-13,0.8757271927953012,1.8716059337320996,1.0,0.29616666666666663,0.29616666666666663,0.7038333333333333,4.769872480243999,5.5,plurality
ME,7.456499999999998,1.4897680648569795,6.131139668906356,5.309166666666666,2.665717063598774,6.25,0.7778750000000001,0.22212499999999996,3.0,1.9993623349129883,17.83860838914188,1.4897680648569795,2026-08-10,0.7986573135945292,2.382288138996607,0.75,0.29616666666666663,0.22212499999999996,0.7778750000000001,6.131139668906356,6.25,rcv
TX,-6.3629999999999995,1.5883490436153862,-4.008075458249243,5.309166666666666,2.0,5.5,0.7038333333333333,0.29616666666666663,13.0,6.789321210625895,25.63322327212169,1.5883490436153862,2026-08-10,0.8757271927953012,1.8716059337320996,1.0,0.29616666666666663,0.29616666666666663,0.7038333333333333,-4.008075458249243,5.5,plurality
OH,-5.413374999999999,3.4042348613100883,-2.8018928794086615,5.309166666666666,2.095980785691446,5.5,0.7038333333333333,0.29616666666666663,7.0,3.8515715789651654,19.01027945965962,3.4042348613100883,2026-08-13,0.8651601170724877,1.9495552271447256,1.0,0.29616666666666663,0.29616666666666663,0.7038333333333333,-2.8018928794086615,5.5,plurality
FL,-5.595999999999999,-2.100158341615679,-4.560648228841843,5.309166666666666,3.89788765733049,5.5,0.7038333333333333,0.29616666666666663,4.0,0.4028085409618286,77.84677210171581,-2.100158341615679,2026-06-14,0.6497635916143403,3.142005958856287,1.0,0.29616666666666663,0.29616666666666663,0.7038333333333333,-4.560648228841843,5.5,plurality
IA,-6.870327743902439,-1.047527459959757,-5.145808393141414,5.309166666666666,2.4148859754260776,5.5,0.7038333333333333,0.29616666666666663,6.0,2.654801367251352,31.96622011930859,-1.047527459959757,2026-08-04,0.828575586099035,2.1981771834351087,1.0,0.29616666666666663,0.29616666666666663,0.7038333333333333,-5.145808393141414,5.5,plurality
