state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.392507575757575,10.5741005254939,7.075292011233688,5.622222222222221,4.888867850627357,5.5,0.8367166666666667,0.1632833333333333,2.0,8.60661709033604e-06,20.87050262746949,10.5741005254939,2026-07-16,0.5694316042357792,3.689173512746001,0.55,0.2423333333333333,0.1632833333333333,0.8367166666666667,7.075292011233688,5.5,plurality,2,2026-07-16,0.03,0.3,0.1332833333333333,6.949844222741599,7.075292011233688,7.075292011233688,0.1632833333333333,0.03,0.12544778849208882
MI,5.7835,2.0,5.7835,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,5.7835,5.5,plurality,0,,0.0,0.3,0.0,5.7835,5.7835,5.7835,0.0,0.0,0.0
MN,10.433,6.0,10.433,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,10.433,5.5,plurality,0,,0.0,0.3,0.0,10.433,10.433,10.433,0.0,0.0,0.0
NH,9.4835,4.0,9.08484955,5.622222222222221,5.001054307859246,5.5,0.9273000000000001,0.0726999999999999,1.0,0.4931973782098849,19.0,4.0,2026-07-09,0.5582731106031192,3.736671554059309,0.3,0.2423333333333333,0.0726999999999999,0.9273000000000001,9.08484955,5.5,plurality,1,2026-07-09,0.0,0.3,0.0726999999999999,9.084849549999998,9.08484955,9.08484955,0.0726999999999999,0.0,1.7763568394002505e-15
NC,3.0519999999999996,4.650002465559677,3.3903770220822613,5.622222222222221,3.555926339287948,5.5,0.78825,0.21175,3.0,0.8902307418635034,32.9498478720106,4.650002465559677,2026-07-27,0.7142718488058856,3.0052771059993755,0.75,0.2423333333333333,0.21175,0.78825,3.3903770220822613,5.5,plurality,2,2026-07-27,0.03,0.3,0.18175,3.342436948115471,3.3903770220822613,3.3903770220822613,0.21175,0.03,0.04794007396679012
ME,7.119,3.0,6.8195487,5.622222222222221,4.103174858530257,6.25,0.9273000000000001,0.0726999999999999,1.0,1.2181980036713425,10.0,3.0,2026-07-20,0.6524740292562576,3.3143749656617807,0.3,0.2423333333333333,0.0726999999999999,0.9273000000000001,6.8195487,6.25,rcv,1,2026-07-20,0.0,0.3,0.0726999999999999,6.8195486999999995,6.8195487,6.8195487,0.0726999999999999,0.0,8.881784197001252e-16
TX,-6.7005,1.8987994297694235,-4.358624121959461,5.622222222222221,2.0950632741824258,5.5,0.7276666666666667,0.2723333333333333,8.0,4.4453530978949845,41.311024914018134,1.8987994297694235,2026-07-17,0.8780707793736301,1.9631880702185789,1.0,0.2423333333333333,0.2723333333333333,0.7276666666666667,-4.358624121959461,5.5,plurality,2,2026-07-17,0.03,0.3,0.2423333333333333,-4.616603104852543,-4.358624121959461,-4.358624121959461,0.2723333333333333,0.030000000000000027,0.2579789828930821
OH,-5.750875,1.6005938977342429,-3.7488249701837084,5.622222222222221,2.8831936815541748,5.5,0.7276666666666667,0.2723333333333333,4.0,1.8752307136186777,39.31574844295014,1.6005938977342429,2026-07-28,0.7917747970931701,2.565515568030922,1.0,0.2423333333333333,0.2723333333333333,0.7276666666666667,-3.7488249701837084,5.5,plurality,2,2026-07-28,0.03,0.3,0.2423333333333333,-3.9693690371157353,-3.7488249701837084,-3.7488249701837084,0.2723333333333333,0.030000000000000027,0.22054406693202688
FL,-5.911,-2.7176603290074115,-5.137147353062796,5.622222222222221,3.3701458431142126,5.5,0.7576666666666667,0.2423333333333333,4.0,1.104374077438404,59.7325027238361,-2.7176603290074115,2026-06-14,0.7356619553615859,2.8905989724255723,1.0,0.2423333333333333,0.2423333333333333,0.7576666666666667,-5.137147353062796,5.5,plurality,1,2026-06-14,0.0,0.3,0.2423333333333333,-5.137147353062796,-5.137147353062796,-5.137147353062796,0.2423333333333333,0.0,0.0
IA,-7.207827743902439,0.4642853565733552,-4.906193813759701,5.622222222222221,2.289235479233843,5.5,0.7,0.3,5.0,3.560782881089087,25.455776398413196,0.4642853565733552,2026-07-27,0.8577855720940252,2.120214677673931,1.0,0.2423333333333333,0.3,0.7,-4.906193813759701,5.5,plurality,3,2026-07-27,0.06,0.3,0.2423333333333333,-5.348619002553805,-4.906193813759701,-4.906193813759701,0.3,0.0576666666666667,0.442425188794104
AK,-8.977321969696971,0.8316205120483117,-7.194546673639767,5.622222222222221,4.888868684970472,6.25,0.81825,0.18175,3.0,8.265290588250942e-06,28.503915015682782,0.8316205120483117,2026-07-29,0.5694315205503064,3.689173871260719,0.75,0.2423333333333333,0.18175,0.81825,-7.194546673639767,6.25,top4_rcv,1,2026-07-29,0.0,0.3,0.18175,-7.194546673639767,-7.194546673639767,-7.194546673639767,0.18175,0.0,0.0
CO,18.3145,9.0,18.3145,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,18.3145,5.5,plurality,0,,0.0,0.3,0.0,18.3145,18.3145,18.3145,0.0,0.0,0.0
DE,22.329749999999997,15.0,22.329749999999997,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,22.329749999999997,5.5,plurality,0,,0.0,0.3,0.0,22.329749999999997,22.329749999999997,22.329749999999997,0.0,0.0,0.0
IL,18.3275,14.0,18.3275,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,18.3275,5.5,plurality,0,,0.0,0.3,0.0,18.3275,18.3275,18.3275,0.0,0.0,0.0
MA,33.293124999999996,27.999999999999996,32.908314812499995,5.622222222222221,4.84777138280468,5.5,0.9273000000000001,0.0726999999999999,1.0,0.5891178238751694,48.0,27.999999999999996,2026-06-12,0.5735661004925783,3.671418299870968,0.3,0.2423333333333333,0.0726999999999999,0.9273000000000001,32.908314812499995,5.5,plurality,0,,0.0,0.3,0.0726999999999999,32.908314812499995,32.908314812499995,32.908314812499995,0.0726999999999999,0.0,0.0
NJ,17.06025,11.0,17.06025,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,17.06025,5.5,plurality,0,,0.0,0.3,0.0,17.06025,17.06025,17.06025,0.0,0.0,0.0
NM,15.447652777777776,9.0,15.447652777777776,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,15.447652777777776,5.5,plurality,0,,0.0,0.3,0.0,15.447652777777776,15.447652777777776,15.447652777777776,0.0,0.0,0.0
OR,21.665375,14.0,21.665375,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,21.665375,5.5,plurality,0,,0.0,0.3,0.0,21.665375,21.665375,21.665375,0.0,0.0,0.0
