state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.294007575757576,13.0,7.636081821590908,5.813888888888888,4.375717534293625,5.5,0.94005,0.0599499999999999,1.0,1.0857355430267464,18.0,13.0,2026-06-27,0.6383842875818484,3.49615254688449,0.3,0.1998333333333333,0.0599499999999999,0.94005,7.636081821590908,5.5,plurality,1,2026-06-27,0.0,0.3,0.0599499999999999,7.63608182159091,7.636081821590908,7.636081821590908,0.0599499999999999,0.0,-1.7763568394002505e-15
MI,6.835249999999999,2.0,6.835249999999999,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,6.835249999999999,5.5,plurality,0,,0.0,0.3,0.0,6.835249999999999,6.835249999999999,6.835249999999999,0.0,0.0,0.0
MN,11.334499999999998,6.0,11.334499999999998,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,11.334499999999998,5.5,plurality,0,,0.0,0.3,0.0,11.334499999999998,11.334499999999998,11.334499999999998,0.0,0.0,0.0
NH,10.53525,4.0,10.1434617625,5.813888888888888,4.8992439508797645,5.5,0.94005,0.0599499999999999,1.0,0.6637944463384571,4.0,4.0,2026-07-09,0.5847582387901525,3.7464266987725647,0.3,0.1998333333333333,0.0599499999999999,0.94005,10.1434617625,5.5,plurality,1,2026-07-09,0.0,0.3,0.0599499999999999,10.1434617625,10.1434617625,10.1434617625,0.0599499999999999,0.0,0.0
NC,3.953499999999999,4.650000342998789,4.078782999196907,5.813888888888888,3.409880608700446,5.5,0.820125,0.179875,3.0,1.198160644760658,21.099882279651368,4.650000342998789,2026-07-27,0.7440535613712079,2.94131320722037,0.75,0.1998333333333333,0.179875,0.820125,4.078782999196907,5.5,plurality,2,2026-07-27,0.03,0.3,0.149875,4.057887988906943,4.078782999196907,4.078782999196907,0.179875,0.03,0.020895010289963878
ME,6.870249999999999,,6.870249999999999,5.813888888888888,6.319444444444445,6.25,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,6.870249999999999,6.25,rcv,0,,0.0,0.3,0.0,0.0,6.870249999999999,6.870249999999999,0.0,0.0,6.870249999999999
TX,-5.94925,0.8212822878131864,-3.986924058582145,5.813888888888888,2.167504779383745,5.5,0.7101666666666667,0.2898333333333333,7.0,4.440234833497303,36.49518781413416,0.8212822878131864,2026-06-27,0.8779700647402537,2.0309532097814427,1.0,0.1998333333333333,0.2898333333333333,0.7101666666666667,-3.986924058582145,5.5,plurality,5,2026-06-27,0.09,0.3,0.1998333333333333,-4.596271964485332,-3.986924058582145,-3.986924058582145,0.2898333333333333,0.08999999999999997,0.6093479059031872
OH,-4.999625,1.6005938977342422,-3.086661556140026,5.813888888888888,2.6931388186879706,5.5,0.7101666666666667,0.2898333333333333,4.0,2.523873378689489,24.315748442950134,1.6005938977342422,2026-07-28,0.8233316224742879,2.443690147730365,1.0,0.1998333333333333,0.2898333333333333,0.7101666666666667,-3.086661556140026,5.5,plurality,4,2026-07-28,0.09,0.3,0.1998333333333333,-3.6806812569361074,-3.086661556140026,-3.086661556140026,0.2898333333333333,0.08999999999999997,0.5940197007960815
FL,-5.209833333333333,-2.7176603290074115,-4.637048904505759,5.813888888888888,3.206161336380971,5.5,0.7701666666666667,0.2298333333333333,4.0,1.4863772835625286,44.732502723836085,-2.7176603290074115,2026-06-14,0.7668037681926472,2.807549950731734,1.0,0.1998333333333333,0.2298333333333333,0.7701666666666667,-4.637048904505759,5.5,plurality,2,2026-06-14,0.03,0.3,0.1998333333333333,-4.711814094635537,-4.637048904505759,-4.637048904505759,0.2298333333333333,0.03,0.07476519012977789
IA,-6.456577743902439,0.5865915339840341,-4.415232514861677,5.813888888888888,2.1429063824400116,5.5,0.7101666666666667,0.2898333333333333,5.0,4.565848460075672,13.684587401353353,0.5865915339840341,2026-07-27,0.8803947154532358,2.0106751563711853,1.0,0.1998333333333333,0.2898333333333333,0.7101666666666667,-4.415232514861677,5.5,plurality,5,2026-07-27,0.09,0.3,0.1998333333333333,-5.049117749871459,-4.415232514861677,-4.415232514861677,0.2898333333333333,0.08999999999999997,0.6338852350097817
AK,-8.326238636363637,1.1345195642603332,-6.6244847550264,5.813888888888888,5.055530153394492,6.25,0.820125,0.179875,3.0,1.0049282314868018e-05,20.845478603416996,1.1345195642603332,2026-07-29,0.5694319579440256,3.8149392246187137,0.75,0.1998333333333333,0.179875,0.820125,-6.6244847550264,6.25,top4_rcv,2,2026-07-29,0.03,0.3,0.149875,-6.90830750104512,-6.6244847550264,-6.6244847550264,0.179875,0.03,0.2838227460187195
CO,19.165916666666668,9.0,19.165916666666668,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,19.165916666666668,5.5,plurality,0,,0.0,0.3,0.0,19.165916666666668,19.165916666666668,19.165916666666668,0.0,0.0,0.0
DE,23.080999999999996,15.0,23.080999999999996,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,23.080999999999996,5.5,plurality,0,,0.0,0.3,0.0,23.080999999999996,23.080999999999996,23.080999999999996,0.0,0.0,0.0
IL,19.07875,14.0,19.07875,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,19.07875,5.5,plurality,0,,0.0,0.3,0.0,19.07875,19.07875,19.07875,0.0,0.0,0.0
MA,33.894124999999995,28.0,33.54077220625,5.813888888888888,4.719561160119229,5.5,0.94005,0.0599499999999999,1.0,0.7928937926367449,33.0,28.0,2026-06-12,0.6027813734565579,3.6642199108625135,0.3,0.1998333333333333,0.0599499999999999,0.94005,33.54077220625,5.5,plurality,1,2026-06-12,0.0,0.3,0.0599499999999999,33.54077220625,33.54077220625,33.54077220625,0.0599499999999999,0.0,0.0
NJ,17.911666666666665,11.0,17.911666666666665,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,17.911666666666665,5.5,plurality,0,,0.0,0.3,0.0,17.911666666666665,17.911666666666665,17.911666666666665,0.0,0.0,0.0
NM,16.349152777777775,9.0,16.349152777777775,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,16.349152777777775,5.5,plurality,0,,0.0,0.3,0.0,16.349152777777775,16.349152777777775,16.349152777777775,0.0,0.0,0.0
OR,22.466708333333333,14.0,22.466708333333333,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,22.466708333333333,5.5,plurality,0,,0.0,0.3,0.0,22.466708333333333,22.466708333333333,22.466708333333333,0.0,0.0,0.0
RI,23.219083333333337,22.0,23.219083333333337,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,23.219083333333337,5.5,plurality,0,,0.0,0.3,0.0,23.219083333333337,23.219083333333337,23.219083333333337,0.0,0.0,0.0
VA,15.879208333333333,7.0,15.879208333333333,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,15.879208333333333,5.5,plurality,0,,0.0,0.3,0.0,15.879208333333333,15.879208333333333,15.879208333333333,0.0,0.0,0.0
AL,-25.14665802845528,-25.0,-25.14665802845528,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,-25.14665802845528,5.5,plurality,0,,0.0,0.3,0.0,-25.14665802845528,-25.14665802845528,-25.14665802845528,0.0,0.0,0.0
AR,-28.69166666666667,-28.0,-28.69166666666667,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,-28.69166666666667,5.5,plurality,0,,0.0,0.3,0.0,-28.69166666666667,-28.69166666666667,-28.69166666666667,0.0,0.0,0.0
ID,-33.57,-30.0,-33.57,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,-33.57,5.5,plurality,0,,0.0,0.3,0.0,-33.57,-33.57,-33.57,0.0,0.0,0.0
KS,-14.255987179487176,-16.0,-14.255987179487176,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,-14.255987179487176,5.5,plurality,0,,0.0,0.3,0.0,-14.255987179487176,-14.255987179487176,-14.255987179487176,0.0,0.0,0.0
KY,-24.842367647058825,-20.0,-24.842367647058825,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,-24.842367647058825,5.5,plurality,0,,0.0,0.3,0.0,-24.842367647058825,-24.842367647058825,-24.842367647058825,0.0,0.0,0.0
LA,-18.939727272727275,-18.0,-18.939727272727275,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,-18.939727272727275,5.5,plurality,0,,0.0,0.3,0.0,-18.939727272727275,-18.939727272727275,-18.939727272727275,0.0,0.0,0.0
MS,-18.926375,-17.0,-18.926375,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,-18.926375,5.5,plurality,0,,0.0,0.3,0.0,-18.926375,-18.926375,-18.926375,0.0,0.0,0.0
MT,-14.763416666666668,-13.793377783307648,-14.62770014322738,5.813888888888888,5.055545268503305,5.5,0.8600916666666667,0.1399083333333333,2.0,4.069615508945796e-06,25.035762988769022,-13.793377783307648,2026-06-24,0.5694304918638236,3.814945719529577,0.55,0.1998333333333333,0.1399083333333333,0.8600916666666667,-14.62770014322738,5.5,plurality,2,2026-06-24,0.03,0.3,0.1099083333333333,-14.656801309728149,-14.62770014322738,-14.62770014322738,0.1399083333333333,0.03,0.029101166500769438
NE,-20.043083333333332,-18.0,-20.043083333333332,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,-20.043083333333332,5.5,plurality,0,,0.0,0.3,0.0,-20.043083333333332,-20.043083333333332,-20.043083333333332,0.0,0.0,0.0
OK,-31.31275,-30.0,-31.31275,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,-31.31275,5.5,plurality,0,,0.0,0.3,0.0,-31.31275,-31.31275,-31.31275,0.0,0.0,0.0
SC,-12.979208333333334,,-12.979208333333334,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,-12.979208333333334,5.5,plurality,0,,0.0,0.3,0.0,0.0,-12.979208333333334,-12.979208333333334,0.0,0.0,-12.979208333333334
SD,-27.919166666666666,-25.0,-27.919166666666666,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,-27.919166666666666,5.5,plurality,0,,0.0,0.3,0.0,-27.919166666666666,-27.919166666666666,-27.919166666666666,0.0,0.0,0.0
TN,-26.64870833333333,-22.0,-26.64870833333333,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,-26.64870833333333,5.5,plurality,0,,0.0,0.3,0.0,-26.64870833333333,-26.64870833333333,-26.64870833333333,0.0,0.0,0.0
WV,-41.03275,-30.0,-41.03275,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,-41.03275,5.5,plurality,0,,0.0,0.3,0.0,-41.03275,-41.03275,-41.03275,0.0,0.0,0.0
WY,-42.06633333333333,-35.0,-42.06633333333333,5.813888888888888,6.319444444444445,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.278621132270859,0.0,0.1998333333333333,0.0,1.0,-42.06633333333333,5.5,plurality,0,,0.0,0.3,0.0,-42.06633333333333,-42.06633333333333,-42.06633333333333,0.0,0.0,0.0
