state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.716507575757577,9.224997240342214,7.34300286948759,5.059999999999999,3.2326805341419735,5.5,0.7502500000000001,0.24974999999999997,3.0,0.8525919679037044,39.44996343453435,9.224997240342214,2026-08-17,0.7101493700266512,2.7241915478882226,0.75,0.33299999999999996,0.24974999999999997,0.7502500000000001,7.34300286948759,5.5,plurality
MI,6.204735294117647,1.5287176865762506,4.647621430806362,5.059999999999999,2.0,5.5,0.667,0.33299999999999996,9.0,6.771787764836357,18.93624681098184,1.5287176865762506,2026-08-31,0.8648812982204866,1.859979890450955,1.0,0.33299999999999996,0.33299999999999996,0.667,4.647621430806362,5.5,plurality
MN,10.757,6.15490264726255,9.914125869846135,5.059999999999999,4.399985886375697,5.5,0.81685,0.18315,2.0,6.415314640570858e-06,12.845097352737447,6.15490264726255,2026-08-18,0.5694310669778364,3.3202582329581327,0.55,0.33299999999999996,0.18315,0.81685,9.914125869846135,5.5,plurality
NH,9.8615,4.0,9.27593615,5.059999999999999,5.074532186892725,5.5,0.9001,0.09989999999999999,1.0,0.174717276576605,51.0,4.0,2026-07-09,0.498566075202638,3.5830871656913024,0.3,0.33299999999999996,0.09989999999999999,0.9001,9.27593615,5.5,plurality
NC,3.3760000000000003,7.480336750002915,4.742744137750972,5.059999999999999,2.0,5.5,0.667,0.33299999999999996,9.0,4.547788099593849,29.683970424480037,7.480336750002915,2026-08-13,0.8648812982204866,1.859979890450955,1.0,0.33299999999999996,0.33299999999999996,0.667,4.742744137750972,5.5,plurality
ME,7.388999999999999,1.4897680648569795,5.915666824198031,5.059999999999999,2.843567137462119,6.25,0.7502500000000001,0.24974999999999997,3.0,1.3942989766797242,30.83860838914188,1.4897680648569795,2026-08-10,0.7599881182593514,2.4789449802960264,0.75,0.33299999999999996,0.24974999999999997,0.7502500000000001,5.915666824198031,6.25,rcv
TX,-6.430499999999999,2.565117985695887,-3.4349592107632696,5.059999999999999,2.0,5.5,0.667,0.33299999999999996,15.0,7.073973750587667,27.520329431679222,2.565117985695887,2026-08-25,0.8648812982204866,1.859979890450955,1.0,0.33299999999999996,0.33299999999999996,0.667,-3.4349592107632696,5.5,plurality
OH,-5.480874999999999,3.4042348613100883,-2.5221334161837405,5.059999999999999,2.2917979922980587,5.5,0.667,0.33299999999999996,7.0,2.6859775326284474,32.01027945965962,3.4042348613100883,2026-08-13,0.8297786950726348,2.087648965424572,1.0,0.33299999999999996,0.33299999999999996,0.667,-2.5221334161837405,5.5,plurality
FL,-5.658999999999999,-2.1001583416156784,-4.47390572775802,5.059999999999999,3.887709635142084,5.5,0.667,0.33299999999999996,4.0,0.2809073306291792,90.84677210171584,-2.1001583416156784,2026-06-14,0.6288047436874883,3.0828452547156853,1.0,0.33299999999999996,0.33299999999999996,0.667,-4.47390572775802,5.5,plurality
IA,-6.937827743902439,-2.0778693830675645,-5.319461609744426,5.059999999999999,2.2442547534865542,5.5,0.667,0.33299999999999996,7.0,2.843802328491478,31.71692221040084,-2.0778693830675645,2026-08-23,0.835619012051638,2.0515226206490333,1.0,0.33299999999999996,0.33299999999999996,0.667,-5.319461609744426,5.5,plurality
AK,-8.74332196969697,1.5348568284265094,-5.3206884299218515,5.059999999999999,2.8048453733440417,6.25,0.667,0.33299999999999996,5.0,1.4608633844882422,35.16868907395608,1.5348568284265094,2026-08-05,0.7649543022054541,2.4531644926609446,1.0,0.33299999999999996,0.33299999999999996,0.667,-5.3206884299218515,6.25,top4_rcv
CO,18.6205,9.0,18.6205,5.059999999999999,5.499999999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.723810919514857,0.0,0.33299999999999996,0.0,1.0,18.6205,5.5,plurality
DE,22.59975,15.0,22.59975,5.059999999999999,5.499999999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.723810919514857,0.0,0.33299999999999996,0.0,1.0,22.59975,5.5,plurality
IL,18.5975,14.0,18.5975,5.059999999999999,5.499999999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.723810919514857,0.0,0.33299999999999996,0.0,1.0,18.5975,5.5,plurality
MA,33.509125,28.0,32.9587634125,5.059999999999999,5.093767127197286,5.5,0.9001,0.09989999999999999,1.0,0.1658621586805251,80.0,28.0,2026-06-12,0.4966744604901505,3.5898392419987797,0.3,0.33299999999999996,0.09989999999999999,0.9001,32.9587634125,5.5,plurality
NJ,17.36625,11.0,17.36625,5.059999999999999,5.499999999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.723810919514857,0.0,0.33299999999999996,0.0,1.0,17.36625,5.5,plurality
NM,15.771652777777778,9.0,15.771652777777778,5.059999999999999,5.499999999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.723810919514857,0.0,0.33299999999999996,0.0,1.0,15.771652777777778,5.5,plurality
OR,21.953375,14.0,21.953375,5.059999999999999,5.499999999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.723810919514857,0.0,0.33299999999999996,0.0,1.0,21.953375,5.5,plurality
RI,22.802,22.0,22.802,5.059999999999999,5.499999999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.723810919514857,0.0,0.33299999999999996,0.0,1.0,22.802,5.5,plurality
VA,15.269625,7.0,15.269625,5.059999999999999,5.499999999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.723810919514857,0.0,0.33299999999999996,0.0,1.0,15.269625,5.5,plurality
AL,-25.499574695121947,-25.0,-25.499574695121947,5.059999999999999,5.499999999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.723810919514857,0.0,0.33299999999999996,0.0,1.0,-25.499574695121947,5.5,plurality
AR,-29.012500000000003,-4.575757575757575,-24.536910625,5.059999999999999,3.4694799280678428,5.5,0.81685,0.18315,2.0,0.6083353012080935,39.0,-4.575757575757575,2026-07-25,0.6802070657558374,2.8614420090600885,0.55,0.33299999999999996,0.18315,0.81685,-24.536910625,5.5,plurality
ID,-34.10637499999999,-33.0,-33.99584813749999,5.059999999999999,4.035963795373311,5.5,0.9001,0.09989999999999999,1.0,0.85708103762655,9.0,-33.0,2026-08-20,0.6111723240734828,3.1552160438474206,0.3,0.33299999999999996,0.09989999999999999,0.9001,-33.99584813749999,5.5,plurality
KS,-14.705153846153843,-5.3999999999999995,-13.000914919230766,5.059999999999999,4.399995150076114,5.5,0.81685,0.18315,2.0,2.204514501991628e-06,30.8,-5.3999999999999995,2026-08-08,0.5694300345808403,3.320262213531634,0.55,0.33299999999999996,0.18315,0.81685,-13.000914919230766,5.5,plurality
KY,-25.227367647058824,-20.0,-25.227367647058824,5.059999999999999,5.499999999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.723810919514857,0.0,0.33299999999999996,0.0,1.0,-25.227367647058824,5.5,plurality
LA,-19.324727272727277,-18.0,-19.324727272727277,5.059999999999999,5.499999999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.723810919514857,0.0,0.33299999999999996,0.0,1.0,-19.324727272727277,5.5,plurality
MS,-19.311375,-9.0,-18.281268637500002,5.059999999999999,4.247314597756822,5.5,0.9001,0.09989999999999999,1.0,0.6768588928941497,19.0,-9.0,2026-08-15,0.5866561642904373,3.2531661857294276,0.3,0.33299999999999996,0.09989999999999999,0.9001,-18.281268637500002,5.5,plurality
MT,-15.180500000000002,-17.775003154868603,-15.828477162928436,5.059999999999999,3.871897877267273,5.5,0.7502500000000001,0.24974999999999997,3.0,0.2913904331512916,59.349985055885554,-17.775003154868603,2026-07-27,0.6307052140761349,3.074943248399922,0.75,0.33299999999999996,0.24974999999999997,0.7502500000000001,-15.828477162928436,5.5,plurality
NE,-20.395999999999997,-4.0,-18.758039599999996,5.059999999999999,4.592792311581329,5.5,0.9001,0.09989999999999999,1.0,0.4340746711712293,18.0,-4.0,2026-08-13,0.5482881751414004,3.400801211325007,0.3,0.33299999999999996,0.09989999999999999,0.9001,-18.758039599999996,5.5,plurality
OK,-31.598408967391304,-30.0,-31.598408967391304,5.059999999999999,5.499999999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.723810919514857,0.0,0.33299999999999996,0.0,1.0,-31.598408967391304,5.5,plurality
SC,-13.428375,,,5.059999999999999,5.499999999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.723810919514857,0.0,0.33299999999999996,0.0,1.0,,5.5,plurality
SD,-28.24,5.025,-22.147515249999998,5.059999999999999,4.399994985850178,5.5,0.81685,0.18315,2.0,2.279162905559178e-06,27.3,5.025,2026-08-17,0.5694300528830553,3.3202621429645283,0.55,0.33299999999999996,0.18315,0.81685,-22.147515249999998,5.5,plurality
TN,-27.145999999999997,-22.0,-27.145999999999997,5.059999999999999,5.499999999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.723810919514857,0.0,0.33299999999999996,0.0,1.0,-27.145999999999997,5.5,plurality
WV,-41.32149999999999,-30.0,-41.32149999999999,5.059999999999999,5.499999999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.723810919514857,0.0,0.33299999999999996,0.0,1.0,-41.32149999999999,5.5,plurality
WY,-42.323,-35.0,-42.323,5.059999999999999,5.499999999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.723810919514857,0.0,0.33299999999999996,0.0,1.0,-42.323,5.5,plurality
