state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.635507575757575,9.224997240342216,7.243713960726893,5.194166666666666,3.166016159375028,5.5,0.765125,0.234875,3.0,1.035212805904984,32.449963434534354,9.224997240342216,2026-08-17,0.7291124675203283,2.7034004979495694,0.75,0.31316666666666665,0.234875,0.765125,7.243713960726893,5.5,plurality
MI,6.110235294117647,1.0582587752664656,4.528124647630753,5.194166666666666,2.0,5.5,0.6868333333333334,0.31316666666666665,8.0,6.9073208786167415,14.779665539623018,1.0582587752664656,2026-08-31,0.8708818048679308,1.8664209652357968,1.0,0.31316666666666665,0.31316666666666665,0.6868333333333334,4.528124647630753,5.5,plurality
MN,10.675999999999998,6.154902647262551,9.897278656802246,5.194166666666666,4.516649075612425,5.5,0.8277583333333334,0.17224166666666668,2.0,7.789442218365792e-06,5.845097352737449,6.154902647262551,2026-08-18,0.5694314038830862,3.4082940496377505,0.55,0.31316666666666665,0.17224166666666668,0.8277583333333334,9.897278656802246,5.5,plurality
NH,9.767,4.0,9.22519035,5.194166666666666,5.1280413032747685,5.5,0.90605,0.09394999999999999,1.0,0.2121408234347483,43.99999999999999,4.0,2026-07-09,0.50640586297171,3.649226979810498,0.3,0.31316666666666665,0.09394999999999999,0.90605,9.22519035,5.5,plurality
NC,3.295,7.480336750002914,4.605707958875913,5.194166666666666,2.0,5.5,0.6868333333333334,0.31316666666666665,9.0,5.521901045839525,22.68397042448003,7.480336750002914,2026-08-13,0.8708818048679308,1.8664209652357968,1.0,0.31316666666666665,0.31316666666666665,0.6868333333333334,4.605707958875913,5.5,plurality
ME,7.3215,1.4897680648569795,5.951771961733284,5.194166666666666,2.752351144405729,6.25,0.765125,0.234875,3.0,1.6929506848017697,23.83860838914188,1.4897680648569795,2026-08-10,0.7807703732903911,2.432010821406392,0.75,0.31316666666666665,0.234875,0.765125,5.951771961733284,6.25,rcv
TX,-6.497999999999999,1.5883490436153855,-3.9656250245077818,5.194166666666666,2.0,5.5,0.6868333333333334,0.31316666666666665,13.0,5.748825909220955,31.633223272121683,1.5883490436153855,2026-08-10,0.8708818048679308,1.8664209652357968,1.0,0.31316666666666665,0.31316666666666665,0.6868333333333334,-3.9656250245077818,5.5,plurality
OH,-5.548374999999999,3.4042348613100883,-2.7447160117663905,5.194166666666666,2.187998280204264,5.5,0.6868333333333334,0.31316666666666665,7.0,3.261300179717491,25.010279459659625,3.4042348613100883,2026-08-13,0.8492970344358226,2.0164004241134297,1.0,0.31316666666666665,0.31316666666666665,0.6868333333333334,-2.7447160117663905,5.5,plurality
FL,-5.7219999999999995,-2.1001583416156784,-4.58775992064931,5.194166666666666,3.9002397645560496,5.5,0.6868333333333334,0.31316666666666665,4.0,0.3410762438390174,83.84677210171583,-2.1001583416156784,2026-06-14,0.639454277883869,3.1188612485085287,1.0,0.31316666666666665,0.31316666666666665,0.6868333333333334,-4.58775992064931,5.5,plurality
IA,-7.005327743902439,-1.0475274599597566,-5.13954328831439,5.194166666666666,2.5061900452277133,5.5,0.6868333333333334,0.31316666666666665,6.0,2.2479406129737107,37.96622011930859,-1.0475274599597566,2026-08-04,0.8111569052073736,2.2571812572364216,1.0,0.31316666666666665,0.31316666666666665,0.6868333333333334,-5.13954328831439,5.5,plurality
