state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.797507575757576,9.224997240342214,7.347030548577923,5.270833333333332,3.120998982328127,5.5,0.773625,0.22637499999999997,3.0,1.1566299532052915,28.449963434534343,9.224997240342214,2026-08-17,0.7404042449524625,2.685518058342391,0.75,0.3018333333333333,0.22637499999999997,0.773625,7.347030548577923,5.5,plurality
MI,6.299235294117647,-1.7229365495522797,3.877876425969941,5.270833333333332,2.0505385071544806,5.5,0.6981666666666667,0.3018333333333333,5.0,3.9960529003431726,14.114244002279982,-1.7229365495522797,2026-08-31,0.8685469701173615,1.9110171481945135,1.0,0.3018333333333333,0.3018333333333333,0.6981666666666667,3.877876425969941,5.5,plurality
MN,10.838,6.0,10.838,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,10.838,5.5,plurality
NH,9.956,4.0,9.416684199999999,5.270833333333332,5.151132334897159,5.5,0.90945,0.09054999999999998,1.0,0.2370222134836941,40.0,4.0,2026-07-09,0.5114839382411928,3.683992246229293,0.3,0.3018333333333333,0.09054999999999998,0.90945,9.416684199999999,5.5,plurality
NC,3.457,7.889884007576815,4.794992156286935,5.270833333333332,2.0,5.5,0.6981666666666667,0.3018333333333333,8.0,5.295215695773237,20.11784680122383,7.889884007576815,2026-08-13,0.8741413451689996,1.8699105274520484,1.0,0.3018333333333333,0.3018333333333333,0.6981666666666667,4.794992156286935,5.5,plurality
ME,7.456499999999998,1.489768064856979,6.105781058181997,5.270833333333332,2.695373424369463,6.25,0.773625,0.22637499999999997,3.0,1.8915120255195743,19.83860838914188,1.489768064856979,2026-08-10,0.7927042103272178,2.3997971016271165,0.75,0.3018333333333333,0.22637499999999997,0.773625,6.105781058181997,6.25,rcv
TX,-6.3629999999999995,1.5883490436153858,-3.963017813668756,5.270833333333332,2.0,5.5,0.6981666666666667,0.3018333333333333,13.0,6.4230892473889085,27.633223272121683,1.5883490436153858,2026-08-10,0.8741413451689996,1.8699105274520484,1.0,0.3018333333333333,0.3018333333333333,0.6981666666666667,-3.963017813668756,5.5,plurality
OH,-5.413374999999999,3.404234861310088,-2.7519264235279053,5.270833333333332,2.1268863349730514,5.5,0.6981666666666667,0.3018333333333333,7.0,3.643808744190972,21.01027945965962,3.404234861310088,2026-08-13,0.8599721609234592,1.972361320934116,1.0,0.3018333333333333,0.3018333333333333,0.6981666666666667,-2.7519264235279053,5.5,plurality
FL,-5.595999999999999,-2.100158341615678,-4.540838459444331,5.270833333333332,3.9000664764093385,5.5,0.6981666666666667,0.3018333333333333,4.0,0.3810801003433185,79.8467721017158,-2.100158341615678,2026-06-14,0.6462028549627675,3.1351364393522423,1.0,0.3018333333333333,0.3018333333333333,0.6981666666666667,-4.540838459444331,5.5,plurality
IA,-6.870327743902439,-1.0475274599597568,-5.112812524865739,5.270833333333332,2.4458466503617,5.5,0.6981666666666667,0.3018333333333333,6.0,2.511595134025709,33.96622011930859,-1.0475274599597568,2026-08-04,0.8228233492025164,2.2186179773804247,1.0,0.3018333333333333,0.3018333333333333,0.6981666666666667,-5.112812524865739,5.5,plurality
