state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.716507575757577,9.224997240342216,7.337672328950347,5.079166666666666,3.224134954742545,5.5,0.752375,0.24762499999999996,3.0,0.8765615906977036,38.44996343453435,9.224997240342216,2026-08-17,0.7127883324573931,2.7220337344111316,0.75,0.3301666666666666,0.24762499999999996,0.752375,7.337672328950347,5.5,plurality
MI,6.204735294117647,1.0582587752664656,4.505540296810282,5.079166666666666,2.0,5.5,0.6698333333333334,0.3301666666666666,8.0,5.848741574952538,20.779665539623014,1.0582587752664656,2026-08-31,0.8657625056733402,1.8609271943559105,1.0,0.3301666666666666,0.3301666666666666,0.6698333333333334,4.505540296810282,5.5,plurality
MN,10.757,6.154902647262552,9.921297471554153,5.079166666666666,4.416652101292664,5.5,0.8184083333333334,0.18159166666666665,2.0,6.59567368432e-06,11.845097352737447,6.154902647262552,2026-08-18,0.5694311111978573,3.332834797545666,0.55,0.3301666666666666,0.18159166666666665,0.8184083333333334,9.921297471554153,5.5,plurality
NH,9.8615,4.0,9.280918425,5.079166666666666,5.08313765178074,5.5,0.90095,0.09904999999999999,1.0,0.1796292478040997,50.0,4.0,2026-07-09,0.499609243692837,3.592916325121142,0.3,0.3301666666666666,0.09904999999999999,0.90095,9.280918425,5.5,plurality
NC,3.3760000000000003,7.480336750002914,4.7311151836259615,5.079166666666666,2.0,5.5,0.6698333333333334,0.3301666666666666,9.0,4.675643825894353,28.683970424480037,7.480336750002914,2026-08-13,0.8657625056733402,1.8609271943559105,1.0,0.3301666666666666,0.3301666666666666,0.6698333333333334,4.7311151836259615,5.5,plurality
ME,7.388999999999999,1.489768064856979,5.928202692060209,5.079166666666666,2.8312558825181338,6.25,0.752375,0.24762499999999996,3.0,1.4334980564168294,29.83860838914188,1.489768064856979,2026-08-10,0.7629377426075215,2.472997467990462,0.75,0.3301666666666666,0.24762499999999996,0.752375,5.928202692060209,6.25,rcv
TX,-6.430499999999999,2.565117985695887,-3.4604467950560744,5.079166666666666,2.0,5.5,0.6698333333333334,0.3301666666666666,15.0,7.272850222381254,26.52032943167922,2.565117985695887,2026-08-25,0.8657625056733402,1.8609271943559105,1.0,0.3301666666666666,0.3301666666666666,0.6698333333333334,-3.4604467950560744,5.5,plurality
OH,-5.480874999999999,3.4042348613100883,-2.547307894124119,5.079166666666666,2.27727055541743,5.5,0.6698333333333334,0.3301666666666666,7.0,2.7614906393828527,31.010279459659625,3.4042348613100883,2026-08-13,0.8326239761862143,2.077969109534548,1.0,0.3301666666666666,0.3301666666666666,0.6698333333333334,-2.547307894124119,5.5,plurality
FL,-5.658999999999999,-2.1001583416156784,-4.483989112456776,5.079166666666666,3.890461000761826,5.5,0.6698333333333334,0.3301666666666666,4.0,0.2888047106289063,89.84677210171583,-2.1001583416156784,2026-06-14,0.6302382615331413,3.0885415546766457,1.0,0.3301666666666666,0.3301666666666666,0.6698333333333334,-4.483989112456776,5.5,plurality
IA,-6.937827743902439,-2.0778693830675645,-5.333231491766791,5.079166666666666,2.229686586320042,5.5,0.6698333333333334,0.3301666666666666,7.0,2.9237524941988067,30.71692221040084,-2.0778693830675645,2026-08-23,0.8384272553912522,2.0416275385347498,1.0,0.3301666666666666,0.3301666666666666,0.6698333333333334,-5.333231491766791,5.5,plurality
AK,-8.74332196969697,1.5348568284265092,-5.349809936516535,5.079166666666666,2.7922655138168597,6.25,0.6698333333333334,0.3301666666666666,5.0,1.501933844447939,34.16868907395608,1.5348568284265092,2026-08-05,0.7679172258575684,2.446887021566402,1.0,0.3301666666666666,0.3301666666666666,0.6698333333333334,-5.349809936516535,6.25,top4_rcv
CO,18.6205,9.0,18.6205,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,18.6205,5.5,plurality
DE,22.59975,15.0,22.59975,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,22.59975,5.5,plurality
IL,18.5975,14.0,18.5975,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,18.5975,5.5,plurality
MA,33.509125,28.0,32.963446168749996,5.079166666666666,5.102867087072587,5.5,0.90095,0.09904999999999999,1.0,0.1705251786584704,79.0,28.0,2026-06-12,0.4976723420320775,3.599863300263578,0.3,0.3301666666666666,0.09904999999999999,0.90095,32.963446168749996,5.5,plurality
NJ,17.36625,11.0,17.36625,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,17.36625,5.5,plurality
NM,15.771652777777778,9.0,15.771652777777778,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,15.771652777777778,5.5,plurality
OR,21.953375,14.0,21.953375,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,21.953375,5.5,plurality
RI,22.802,22.0,22.802,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,22.802,5.5,plurality
VA,15.269625,7.0,15.269625,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,15.269625,5.5,plurality
AL,-25.499574695121947,-25.0,-25.499574695121947,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,-25.499574695121947,5.5,plurality
AR,-29.012500000000003,-4.575757575757576,-24.57499121527778,5.079166666666666,3.4642516142710784,5.5,0.8184083333333334,0.18159166666666665,2.0,0.6254379344150239,38.0,-4.575757575757576,2026-07-25,0.6825035653813866,2.8619489992565637,0.55,0.3301666666666666,0.18159166666666665,0.8184083333333334,-24.57499121527778,5.5,plurality
ID,-34.10637499999999,-33.0,-33.996788556249996,5.079166666666666,4.025221854491116,5.5,0.90095,0.09904999999999999,1.0,0.8811768653485844,8.0,-33.0,2026-08-20,0.6142314789153981,3.154683955158417,0.3,0.3301666666666666,0.09904999999999999,0.90095,-33.996788556249996,5.5,plurality
KS,-14.705153846153843,-5.3999999999999995,-13.015415450641024,5.079166666666666,4.416661661505692,5.5,0.8184083333333334,0.18159166666666665,2.0,2.2664918405614e-06,29.799999999999994,-5.3999999999999995,2026-08-08,0.5694300497763773,3.3328389055297247,0.55,0.3301666666666666,0.18159166666666665,0.8184083333333334,-13.015415450641024,5.5,plurality
