state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.392507575757575,10.574100525493895,7.081808326913693,5.609444444444444,4.877757198937741,5.5,0.8351583333333334,0.1648416666666666,2.0,8.437846578712628e-06,21.87050262746949,10.574100525493895,2026-07-16,0.5694315628571035,3.6807892043561687,0.55,0.2451666666666666,0.1648416666666666,0.8351583333333334,7.081808326913693,5.5,plurality,2,2026-07-16,0.03,0.3,0.1348416666666666,6.956360538421604,7.081808326913693,7.081808326913693,0.1648416666666666,0.03,0.12544778849208882
MI,5.7835,2.0,5.7835,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,5.7835,5.5,plurality,0,,0.0,0.3,0.0,5.7835,5.7835,5.7835,0.0,0.0,0.0
MN,10.433,6.0,10.433,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,10.433,5.5,plurality,0,,0.0,0.3,0.0,10.433,10.433,10.433,0.0,0.0,0.0
NH,9.4835,4.0,9.080188575000001,5.609444444444444,5.0059260681999564,5.5,0.9264500000000001,0.0735499999999999,1.0,0.4835260784438862,20.000000000000004,4.0,2026-07-09,0.556670081610018,3.7349377823778545,0.3,0.2451666666666666,0.0735499999999999,0.9264500000000001,9.080188575000001,5.5,plurality,1,2026-07-09,0.0,0.3,0.0735499999999999,9.080188575,9.080188575000001,9.080188575000001,0.0735499999999999,0.0,1.7763568394002505e-15
NC,3.0519999999999996,4.650002465559677,3.3937727773215753,5.609444444444444,3.564341780615128,5.5,0.7861250000000001,0.2138749999999999,3.0,0.8727738600026971,33.94984787201061,4.650002465559677,2026-07-27,0.7123745193811676,3.0083857983745026,0.75,0.2451666666666666,0.2138749999999999,0.7861250000000001,3.3937727773215753,5.5,plurality,2,2026-07-27,0.03,0.3,0.1838749999999999,3.345832703354785,3.3937727773215753,3.3937727773215753,0.2138749999999999,0.03,0.04794007396679012
ME,7.119,3.0,6.81604755,5.609444444444444,4.11607276904781,6.25,0.9264500000000001,0.0735499999999999,1.0,1.1943098838467618,11.0,3.0,2026-07-20,0.6500148253687652,3.318521801687703,0.3,0.2451666666666666,0.0735499999999999,0.9264500000000001,6.81604755,6.25,rcv,1,2026-07-20,0.0,0.3,0.0735499999999999,6.8160475499999995,6.81604755,6.81604755,0.0735499999999999,0.0,8.881784197001252e-16
TX,-6.7005,1.898799429769424,-4.334259440241781,5.609444444444444,2.107236414669054,5.5,0.7248333333333334,0.27516666666666656,8.0,4.3581824350429255,42.311024914018134,1.898799429769424,2026-07-17,0.8763324600878845,1.9726394399479847,1.0,0.2451666666666666,0.27516666666666656,0.7248333333333334,-4.334259440241781,5.5,plurality,2,2026-07-17,0.03,0.3,0.2451666666666666,-4.592238423134863,-4.334259440241781,-4.334259440241781,0.27516666666666656,0.02999999999999997,0.2579789828930821
OH,-5.750875,1.6005938977342422,-3.727995808306795,5.609444444444444,2.8952143986674472,5.5,0.7248333333333334,0.27516666666666656,4.0,1.8384585831024125,40.315748442950145,1.6005938977342422,2026-07-28,0.7896446909493776,2.5727440937910675,1.0,0.2451666666666666,0.27516666666666656,0.7248333333333334,-3.727995808306795,5.5,plurality,2,2026-07-28,0.03,0.3,0.2451666666666666,-3.948539875238822,-3.727995808306795,-3.727995808306795,0.27516666666666656,0.02999999999999997,0.22054406693202733
FL,-5.911,-2.7176603290074115,-5.1280995573283175,5.609444444444444,3.3799227794881537,5.5,0.7548333333333335,0.2451666666666666,4.0,1.0827179753815117,60.7325027238361,-2.7176603290074115,2026-06-14,0.7336454669261692,2.895008861121431,1.0,0.2451666666666666,0.2451666666666666,0.7548333333333335,-5.1280995573283175,5.5,plurality,1,2026-06-14,0.0,0.3,0.2451666666666666,-5.128099557328317,-5.1280995573283175,-5.1280995573283175,0.2451666666666666,0.0,-8.881784197001252e-16
IA,-7.207827743902439,0.4642853565733552,-4.906193813759701,5.609444444444444,2.3017200943404075,5.5,0.7,0.3,5.0,3.4909581006540336,26.455776398413196,0.4642853565733552,2026-07-27,0.8558930814120483,2.1294246008041986,1.0,0.2451666666666666,0.3,0.7,-4.906193813759701,5.5,plurality,3,2026-07-27,0.06,0.3,0.2451666666666666,-5.326881348769124,-4.906193813759701,-4.906193813759701,0.3,0.0548333333333334,0.4206875350094226
