state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.121507575757576,9.224997240342214,7.736778302648583,4.791666666666665,3.3165910124153144,4.5,0.7075,0.2925,3.0,0.5783149766026459,53.44996343453435,9.224997240342214,2026-08-17,0.676094640068783,2.7270661080084793,0.75,0.39,0.2925,0.7075,7.736778302648583,4.5,plurality,1,2026-08-17,0.0,0.45,0.2925,7.736778302648583,7.736778302648583,7.736778302648583,0.2925,0.0,0.0
MI,6.677235294117648,2.0260227101207975,4.584189631319066,4.791666666666665,2.0,4.5,0.55,0.45,14.0,9.523856492097698,20.50114690576994,2.0260227101207975,2026-09-09,0.8516324296477557,1.8456786607074975,1.0,0.39,0.45,0.55,4.584189631319066,4.5,plurality,13,2026-09-09,0.09,0.45,0.39,4.863262386358876,4.584189631319066,4.584189631319066,0.45,0.06,-0.27907275503981044
MN,11.162,5.934998650734717,9.319482024383987,4.791666666666665,2.729675330577189,4.5,0.6475,0.3525,3.0,1.3299978855506351,21.149993486305533,5.934998650734717,2026-09-02,0.7549873671221813,2.371815141540522,0.75,0.39,0.3525,0.6475,9.319482024383987,4.5,plurality,3,2026-09-02,0.06,0.45,0.2925,9.633102105339905,9.319482024383987,9.319482024383987,0.3525,0.06,-0.31362008095591776
NH,10.36196195652174,9.2,10.112721116847826,4.791666666666665,4.1666637049530415,4.5,0.7855,0.2145,2.0,1.4216240557515651e-06,24.699999999999996,9.2,2026-09-10,0.5694298426325128,3.144188403048213,0.55,0.39,0.2145,0.7855,10.112721116847826,4.5,plurality,1,2026-09-10,0.0,0.45,0.2145,10.112721116847826,10.112721116847826,10.112721116847826,0.2145,0.0,0.0
NC,3.7810000000000006,8.085372633082784,5.717967684887253,4.791666666666665,2.0,4.5,0.55,0.45,11.0,4.6352432368726735,33.42298712372731,8.085372633082784,2026-09-03,0.8516324296477557,1.8456786607074975,1.0,0.39,0.45,0.55,5.717967684887253,4.5,plurality,7,2026-09-03,0.09,0.45,0.39,5.459705326902286,5.717967684887253,5.717967684887253,0.45,0.06,0.2582623579849672
ME,7.7265,3.1139051783728915,5.650832330267802,4.791666666666665,2.0,5.25,0.55,0.45,7.0,5.015968846855737,15.83843511426,3.1139051783728915,2026-09-09,0.8516324296477557,1.8456786607074975,1.0,0.39,0.45,0.55,5.650832330267802,5.25,rcv,6,2026-09-09,0.09,0.45,0.39,5.927588019565428,5.650832330267802,5.650832330267802,0.45,0.06,-0.27675568929762573
TX,-6.092999999999999,2.539227911551565,-2.2084974398017954,4.791666666666665,2.0,4.5,0.55,0.45,19.0,9.370411473825136,25.687146956250217,2.539227911551565,2026-09-09,0.8516324296477557,1.8456786607074975,1.0,0.39,0.45,0.55,-2.2084974398017954,4.5,plurality,10,2026-09-09,0.09,0.45,0.39,-2.726431114494889,-2.2084974398017954,-2.2084974398017954,0.45,0.06,0.5179336746930936
OH,-5.143374999999999,4.421446469127985,-0.8392053388924066,4.791666666666665,2.0,4.5,0.55,0.45,9.0,3.455645503394244,27.2721841047228,4.421446469127985,2026-09-09,0.8516324296477557,1.8456786607074975,1.0,0.39,0.45,0.55,-0.8392053388924066,4.5,plurality,5,2026-09-09,0.09,0.45,0.39,-1.4130946270400848,-0.8392053388924066,-0.8392053388924066,0.45,0.06,0.5738892881476783
FL,-5.343999999999999,-2.3973516260624423,-4.106407682946226,4.791666666666665,3.5054330569012486,4.5,0.58,0.42000000000000004,6.0,0.4128438351015837,39.02959354877015,-2.3973516260624423,2026-09-10,0.6513840368094899,2.8291777470311046,1.0,0.39,0.42000000000000004,0.58,-4.106407682946226,4.5,plurality,2,2026-09-10,0.03,0.45,0.39,-4.1948071341643525,-4.106407682946226,-4.106407682946226,0.42000000000000004,0.030000000000000027,0.08839945121812676
IA,-6.600327743902438,1.1093778427597207,-3.130960229904467,4.791666666666665,2.0,4.5,0.55,0.45,12.0,6.421430871025064,19.53866299942559,1.1093778427597207,2026-09-10,0.8516324296477557,1.8456786607074975,1.0,0.39,0.45,0.55,-3.130960229904467,4.5,plurality,7,2026-09-10,0.09,0.45,0.39,-3.593542565104197,-3.130960229904467,-3.130960229904467,0.45,0.06,0.46258233519973
AK,-8.45082196969697,1.295270783337921,-4.065080230831269,4.791666666666665,2.9529989592580086,5.25,0.55,0.45,6.0,0.9909067946033008,42.24790388856189,1.295270783337921,2026-08-23,0.7247434374489884,2.513943076366346,1.0,0.39,0.45,0.55,-4.065080230831269,5.25,top4_rcv,4,2026-08-23,0.09,0.45,0.39,-4.649845796013362,-4.065080230831269,-4.065080230831269,0.45,0.06,0.5847655651820931
CO,19.003,9.0,19.003,4.791666666666665,5.208333333333332,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.526336098025433,0.0,0.39,0.0,1.0,19.003,4.5,plurality,0,,0.0,0.45,0.0,19.003,19.003,19.003,0.0,0.0,0.0
DE,22.93725,15.0,22.93725,4.791666666666665,5.208333333333332,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.526336098025433,0.0,0.39,0.0,1.0,22.93725,4.5,plurality,0,,0.0,0.45,0.0,22.93725,22.93725,22.93725,0.0,0.0,0.0
IL,18.935,14.0,18.935,4.791666666666665,5.208333333333332,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.526336098025433,0.0,0.39,0.0,1.0,18.935,4.5,plurality,0,,0.0,0.45,0.0,18.935,18.935,18.935,0.0,0.0,0.0
MA,32.70025,28.0,32.15032075,4.791666666666665,4.937963229934297,4.5,0.8830000000000001,0.1169999999999999,1.0,0.1125046611129064,94.0,28.0,2026-06-12,0.4849672087688828,3.4387772031395847,0.3,0.39,0.1169999999999999,0.8830000000000001,32.15032075,4.5,plurality,0,,0.0,0.45,0.1169999999999999,32.15032075,32.15032075,32.15032075,0.1169999999999999,0.0,0.0
NJ,17.74875,11.0,17.74875,4.791666666666665,5.208333333333332,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.526336098025433,0.0,0.39,0.0,1.0,17.74875,4.5,plurality,0,,0.0,0.45,0.0,17.74875,17.74875,17.74875,0.0,0.0,0.0
NM,16.17665277777778,15.0,16.03898440277778,4.791666666666665,3.944848316265567,4.5,0.8830000000000001,0.1169999999999999,1.0,0.7431586890461036,18.0,15.0,2026-08-28,0.5960264375735418,3.0455313242570807,0.3,0.39,0.1169999999999999,0.8830000000000001,16.03898440277778,4.5,plurality,1,2026-08-28,0.0,0.45,0.1169999999999999,16.03898440277778,16.03898440277778,16.03898440277778,0.1169999999999999,0.0,0.0
OR,22.313375,14.0,22.313375,4.791666666666665,5.208333333333332,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.526336098025433,0.0,0.39,0.0,1.0,22.313375,4.5,plurality,0,,0.0,0.45,0.0,22.313375,22.313375,22.313375,0.0,0.0,0.0
RI,23.0945,22.0,23.0945,4.791666666666665,5.208333333333332,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.526336098025433,0.0,0.39,0.0,1.0,23.0945,4.5,plurality,0,,0.0,0.45,0.0,23.0945,23.0945,23.0945,0.0,0.0,0.0
VA,15.697124999999998,7.0,15.697124999999998,4.791666666666665,5.208333333333332,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.526336098025433,0.0,0.39,0.0,1.0,15.697124999999998,4.5,plurality,0,,0.0,0.45,0.0,15.697124999999998,15.697124999999998,15.697124999999998,0.0,0.0,0.0
AL,-25.252074695121948,-25.0,-25.252074695121948,4.791666666666665,5.208333333333332,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.526336098025433,0.0,0.39,0.0,1.0,-25.252074695121948,4.5,plurality,0,,0.0,0.45,0.0,-25.252074695121948,-25.252074695121948,-25.252074695121948,0.0,0.0,0.0
AR,-28.7875,-4.575757575757576,-23.594081250000002,4.791666666666665,3.5056919704841154,4.5,0.7855,0.2145,2.0,0.4126351510790413,53.0,-4.575757575757576,2026-07-25,0.6513504923185051,2.8293138581886743,0.55,0.39,0.2145,0.7855,-23.594081250000002,4.5,plurality,0,,0.0,0.45,0.2145,-23.59408125,-23.594081250000002,-23.594081250000002,0.2145,0.0,-3.552713678800501e-15
ID,-33.90387499999999,-33.0,-33.79812162499999,4.791666666666665,4.1417454835763765,4.5,0.8830000000000001,0.1169999999999999,1.0,0.5813599223087592,23.0,-33.0,2026-08-20,0.5723686953154843,3.1334397157396943,0.3,0.39,0.1169999999999999,0.8830000000000001,-33.79812162499999,4.5,plurality,1,2026-08-20,0.0,0.45,0.1169999999999999,-33.79812162499999,-33.79812162499999,-33.79812162499999,0.1169999999999999,0.0,0.0
