state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.554507575757576,9.891041127814914,7.140903347531653,5.52,4.799985933189598,5.5,0.82425,0.17575,2.0,5.861196765996253e-06,28.128329022519317,9.891041127814914,2026-07-16,0.5694309311204175,3.62210046194034,0.55,0.265,0.17575,0.82425,7.140903347531653,5.5,plurality,2,2026-07-16,0.03,0.3,0.14575,7.040807340969933,7.140903347531653,7.140903347531653,0.17575,0.03,0.1000960065617198
MI,6.015735294117648,-0.7500027500464644,4.265100575190183,5.52,2.9223733158589127,5.5,0.74125,0.25875000000000004,3.0,1.6978083056190796,13.24997418972882,-0.7500027500464644,2026-08-31,0.7810786967433014,2.582754281528327,0.75,0.265,0.25875000000000004,0.74125,4.265100575190183,5.5,plurality,3,2026-08-31,0.06,0.3,0.19875,4.67104485784003,4.265100575190183,4.265100575190183,0.25875000000000004,0.060000000000000026,-0.4059442826498474
MN,10.595,6.0,10.595,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,10.595,5.5,plurality,0,,0.0,0.3,0.0,10.595,10.595,10.595,0.0,0.0,0.0
NH,9.6725,4.0,9.22153625,5.52,5.183444109807683,5.5,0.9205,0.0795,1.0,0.339879246921271,26.999999999999996,4.0,2026-07-09,0.5314126425557042,3.778629939048103,0.3,0.265,0.0795,0.9205,9.22153625,5.5,plurality,1,2026-07-09,0.0,0.3,0.0795,9.22153625,9.22153625,9.22153625,0.0795,0.0,0.0
NC,3.2140000000000004,5.812463443492905,3.9935390330478713,5.52,2.595832823406679,5.5,0.7,0.3,4.0,2.4192356700837947,19.27418584197903,5.812463443492905,2026-07-27,0.8189041985892587,2.3490554500279153,1.0,0.265,0.3,0.7,3.9935390330478713,5.5,plurality,3,2026-07-27,0.06,0.3,0.265,3.90259281252562,3.9935390330478713,3.9935390330478713,0.3,0.034999999999999976,0.09094622052225132
ME,7.254,3.0,6.915807,5.52,4.351094860844389,6.25,0.9205,0.0795,1.0,0.9015397016633224,18.0,3.0,2026-07-20,0.6167794208926228,3.4171456412674925,0.3,0.265,0.0795,0.9205,6.915807,6.25,rcv,1,2026-07-20,0.0,0.3,0.0795,6.915807,6.915807,6.915807,0.0795,0.0,0.0
TX,-6.565499999999999,1.953735073556893,-4.0097294779329316,5.52,2.0,5.5,0.7,0.3,11.0,6.07192501661682,24.197877655990577,1.953735073556893,2026-07-31,0.883958410694393,1.8803812493155667,1.0,0.265,0.3,0.7,-4.0097294779329316,5.5,plurality,5,2026-07-31,0.09,0.3,0.265,-4.307902705507423,-4.0097294779329316,-4.0097294779329316,0.3,0.034999999999999976,0.29817322757449105
OH,-5.615874999999999,1.3101852321798304,-3.7804690384723445,5.52,3.3780533301149056,5.5,0.735,0.265,4.0,1.0190611463622965,47.06618813998572,1.3101852321798304,2026-07-28,0.7275359052509649,2.881334751923316,1.0,0.265,0.265,0.735,-3.7804690384723445,5.5,plurality,1,2026-07-28,0.0,0.3,0.265,-3.780469038472345,-3.7804690384723445,-3.7804690384723445,0.265,0.0,4.440892098500626e-16
FL,-5.784999999999999,-2.1001583416156784,-4.808516960528154,5.52,3.85987323395023,5.5,0.735,0.265,4.0,0.5464518098016996,66.84677210171581,-2.1001583416156784,2026-06-14,0.6716124587156717,3.1632419663930222,1.0,0.265,0.265,0.735,-4.808516960528154,5.5,plurality,0,,0.0,0.3,0.265,-4.808516960528154,-4.808516960528154,-4.808516960528154,0.265,0.0,0.0
IA,-7.0728277439024385,0.0492039843351642,-4.971828384072345,5.52,2.649339552828024,5.5,0.705,0.29500000000000004,5.0,2.282518846383559,31.51616792946852,0.0492039843351642,2026-07-27,0.8127737426102164,2.388484656255857,1.0,0.265,0.29500000000000004,0.705,-4.971828384072345,5.5,plurality,2,2026-07-27,0.03,0.3,0.265,-5.185489335919473,-4.971828384072345,-4.971828384072345,0.29500000000000004,0.030000000000000027,0.2136609518471282
AK,-8.86032196969697,0.4370318014294828,-7.012472907685588,5.52,4.799988546656159,6.25,0.80125,0.19875,3.0,4.772243680945569e-06,33.00388694996807,0.4370318014294828,2026-07-29,0.5694306641330119,3.6221015849367713,0.75,0.265,0.19875,0.80125,-7.012472907685588,6.25,top4_rcv,1,2026-07-29,0.0,0.3,0.19875,-7.012472907685588,-7.012472907685588,-7.012472907685588,0.19875,0.0,0.0
CO,18.4675,9.0,18.4675,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,18.4675,5.5,plurality,0,,0.0,0.3,0.0,18.4675,18.4675,18.4675,0.0,0.0,0.0
DE,22.464749999999995,15.0,22.464749999999995,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,22.464749999999995,5.5,plurality,0,,0.0,0.3,0.0,22.464749999999995,22.464749999999995,22.464749999999995,0.0,0.0,0.0
