state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.121507575757576,9.224997240342214,7.7288902164063895,4.810833333333333,3.312837877849005,4.5,0.7112499999999999,0.28875,3.0,0.5945736236074598,52.449963434534354,9.224997240342214,2026-08-17,0.6783349192084591,2.7284893954000826,0.75,0.385,0.28875,0.7112499999999999,7.7288902164063895,4.5,plurality,1,2026-08-17,0.0,0.45,0.28875,7.728890216406389,7.7288902164063895,7.7288902164063895,0.28875,0.0,8.881784197001252e-16
MI,6.677235294117648,2.026022710120797,4.584189631319066,4.810833333333333,2.0,4.5,0.55,0.45,14.0,9.791608542613789,19.50114690576994,2.026022710120797,2026-09-09,0.8526384208119168,1.8467684433213785,1.0,0.385,0.45,0.55,4.584189631319066,4.5,plurality,13,2026-09-09,0.09,0.45,0.385,4.886518449278861,4.584189631319066,4.584189631319066,0.45,0.065,-0.30232881795979516
MN,11.162,5.934998650734715,9.339083279443733,4.810833333333333,2.7188649661030104,4.5,0.65125,0.34875,3.0,1.3673892155579406,20.149993486305537,5.934998650734715,2026-09-02,0.7579203755314029,2.367006387704713,0.75,0.385,0.34875,0.65125,9.339083279443733,4.5,plurality,3,2026-09-02,0.06,0.45,0.28875,9.652703360399649,9.339083279443733,9.339083279443733,0.34875,0.06,-0.313620080955916
NH,10.36196195652174,8.55,9.978279012228262,4.810833333333333,4.183330276174782,4.5,0.78825,0.21175,2.0,1.4615913480250591e-06,23.7,8.55,2026-09-10,0.5694298524316593,3.1567651207387293,0.55,0.385,0.21175,0.78825,9.978279012228262,4.5,plurality,1,2026-09-10,0.0,0.45,0.21175,9.978279012228262,9.978279012228262,9.978279012228262,0.21175,0.0,0.0
NC,3.7810000000000006,8.085372633082784,5.717967684887253,4.810833333333333,2.0,4.5,0.55,0.45,11.0,4.765557661742816,32.42298712372731,8.085372633082784,2026-09-03,0.8526384208119168,1.8467684433213785,1.0,0.385,0.45,0.55,5.717967684887253,4.5,plurality,7,2026-09-03,0.09,0.45,0.385,5.438183463736872,5.717967684887253,5.717967684887253,0.45,0.065,0.2797842211503818
ME,7.7265,3.437417325099636,5.796412796294836,4.810833333333333,2.0,5.25,0.55,0.45,6.0,3.9963303216407793,18.567109497920946,3.437417325099636,2026-09-08,0.8526384208119168,1.8467684433213785,1.0,0.385,0.45,0.55,5.796412796294836,5.25,rcv,5,2026-09-08,0.09,0.45,0.385,6.075203170163359,5.796412796294836,5.796412796294836,0.45,0.065,-0.2787903738685227
TX,-6.092999999999999,2.539227911551565,-2.2084974398017954,4.810833333333333,2.0,4.5,0.55,0.45,19.0,9.633849597696274,24.68714695625021,2.539227911551565,2026-09-09,0.8526384208119168,1.8467684433213785,1.0,0.385,0.45,0.55,-2.2084974398017954,4.5,plurality,10,2026-09-09,0.09,0.45,0.385,-2.7695922540526468,-2.2084974398017954,-2.2084974398017954,0.45,0.065,0.5610948142508514
OH,-5.143374999999999,4.421446469127985,-0.8392053388924066,4.810833333333333,2.0,4.5,0.55,0.45,9.0,3.5527969220614852,26.2721841047228,4.421446469127985,2026-09-09,0.8526384208119168,1.8467684433213785,1.0,0.385,0.45,0.55,-0.8392053388924066,4.5,plurality,6,2026-09-09,0.09,0.45,0.385,-1.4609187343857248,-0.8392053388924066,-0.8392053388924066,0.45,0.065,0.6217133954933183
FL,-5.343999999999999,-2.397351626062443,-4.121140924815913,4.810833333333333,3.505086958441873,4.5,0.585,0.41500000000000004,6.0,0.4244504551176553,38.02959354877015,-2.397351626062443,2026-09-10,0.6532396104693001,2.832924840422548,1.0,0.385,0.41500000000000004,0.585,-4.121140924815913,4.5,plurality,2,2026-09-10,0.03,0.45,0.385,-4.20954037603404,-4.121140924815913,-4.121140924815913,0.41500000000000004,0.030000000000000027,0.08839945121812676
IA,-6.600327743902438,0.9337433109883178,-3.2099957692015986,4.810833333333333,2.0,4.5,0.55,0.45,12.0,6.6019618654169765,18.53866299942559,0.9337433109883178,2026-09-10,0.8526384208119168,1.8467684433213785,1.0,0.385,0.45,0.55,-3.2099957692015986,4.5,plurality,7,2026-09-10,0.09,0.45,0.385,-3.699710387769497,-3.2099957692015986,-3.2099957692015986,0.45,0.065,0.48971461856789844
