state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.292507575757576,0.9068288682603954,6.6778860001609734,5.967222222222222,5.188888888888889,8.0,0.90375,0.09625,2.0,0.0,15.080729907171778,,,0.5694294940796555,3.9155642094484073,0.55,0.175,0.09625,0.90375,6.6778860001609734,8.0,plurality,0,,0.0,0.3,0.09625,6.6778860001609734,6.6778860001609734,6.6778860001609734,0.09625,0.0,0.0
MI,6.833499999999999,2.0,6.833499999999999,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,6.833499999999999,8.0,plurality,0,,0.0,0.3,0.0,6.833499999999999,6.833499999999999,6.833499999999999,0.0,0.0,0.0
MN,11.332999999999998,6.0,11.332999999999998,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,11.332999999999998,8.0,plurality,0,,0.0,0.3,0.0,11.332999999999998,11.332999999999998,11.332999999999998,0.0,0.0,0.0
NH,10.533499999999998,3.0,10.533499999999998,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,10.533499999999998,8.0,plurality,0,,0.0,0.3,0.0,10.533499999999998,10.533499999999998,10.533499999999998,0.0,0.0,0.0
NC,3.951999999999999,6.299999999999999,4.177994999999999,5.967222222222222,5.1888747011770056,8.0,0.90375,0.09625,2.0,5.46851951404194e-06,19.59999999999999,6.299999999999999,2026-07-27,0.5694308348446088,3.9155581130538817,0.55,0.175,0.09625,0.90375,4.177994999999999,8.0,plurality,1,2026-07-27,0.0,0.3,0.09625,4.177994999999999,4.177994999999999,4.177994999999999,0.09625,0.0,0.0
ME,6.869,2.94597402085258,5.829398115525933,5.967222222222222,2.0,8.75,0.735,0.265,12.0,8.580605422996545,25.051810498401093,2.94597402085258,2026-06-27,0.8990096406908735,1.8963223783849343,1.0,0.175,0.265,0.735,5.829398115525933,8.75,rcv,11,2026-06-27,0.09,0.3,0.175,6.1824704536492,5.829398115525933,5.829398115525933,0.265,0.09000000000000002,-0.3530723381232672
TX,-5.9505,0.8212822878131862,-4.155977693729506,5.967222222222222,2.0149850278595034,8.0,0.735,0.265,7.0,5.631398019377268,24.49518781413417,0.8212822878131862,2026-06-27,0.8976461048388059,1.909081191121913,1.0,0.175,0.265,0.735,-4.155977693729506,8.0,plurality,7,2026-06-27,0.09,0.3,0.175,-4.765438099632692,-4.155977693729506,-4.155977693729506,0.265,0.09000000000000002,0.6094604059031861
OH,-5.000875,1.6005938977342424,-3.2514857421004253,5.967222222222222,2.531634540291772,8.0,0.735,0.265,4.0,3.2009423102327985,14.415748442950136,1.6005938977342424,2026-07-28,0.8474620632516003,2.3305645993930595,1.0,0.175,0.265,0.735,-3.2514857421004253,8.0,plurality,4,2026-07-28,0.09,0.3,0.175,-3.8456179428965074,-3.2514857421004253,-3.2514857421004253,0.265,0.09000000000000002,0.5941322007960821
FL,-5.211,-2.7176603290074115,-4.625065177316742,5.967222222222222,3.0548670807208778,8.0,0.765,0.235,4.0,1.885121486718428,32.7325027238361,-2.7176603290074115,2026-06-14,0.7923403994726974,2.7192442483150443,1.0,0.175,0.235,0.765,-4.625065177316742,8.0,plurality,3,2026-06-14,0.06,0.3,0.175,-4.774665557576297,-4.625065177316742,-4.625065177316742,0.235,0.06,0.1496003802595549
IA,-6.457827743902439,-0.8930492079471679,-4.983161431874293,5.967222222222222,2.4513647722411975,8.0,0.735,0.265,4.0,3.480565812856549,13.369195333931389,-0.8930492079471679,2026-07-27,0.8556071001909683,2.2674886958416045,1.0,0.175,0.265,0.735,-4.983161431874293,8.0,plurality,4,2026-07-27,0.09,0.3,0.175,-5.483991500110267,-4.983161431874293,-4.983161431874293,0.265,0.09000000000000002,0.5008300682359739
AK,-8.327321969696971,1.545709578502075,-6.439104686103904,5.967222222222222,5.188859657203149,8.75,0.8087500000000001,0.1912499999999999,3.0,1.1267126116546267e-05,17.44797810845794,1.545709578502075,2026-07-29,0.5694322565307908,3.915551648704005,0.75,0.175,0.1912499999999999,0.8087500000000001,-6.439104686103904,8.75,top4_rcv,3,2026-07-29,0.06,0.3,0.1312499999999999,-7.031486578995847,-6.439104686103904,-6.439104686103904,0.1912499999999999,0.06,0.5923818928919431
CO,19.1645,9.0,19.1645,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,19.1645,8.0,plurality,0,,0.0,0.3,0.0,19.1645,19.1645,19.1645,0.0,0.0,0.0
DE,23.079749999999997,15.0,23.079749999999997,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,23.079749999999997,8.0,plurality,0,,0.0,0.3,0.0,23.079749999999997,23.079749999999997,23.079749999999997,0.0,0.0,0.0
IL,19.0775,14.0,19.0775,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,19.0775,8.0,plurality,0,,0.0,0.3,0.0,19.0775,19.0775,19.0775,0.0,0.0,0.0
MA,33.893125,28.0,33.583735937499995,5.967222222222222,4.579965581369933,8.0,0.9475,0.0525,1.0,1.005600086676994,21.0,28.0,2026-06-12,0.6292918614304551,3.6331913523902144,0.3,0.175,0.0525,0.9475,33.583735937499995,8.0,plurality,1,2026-06-12,0.0,0.3,0.0525,33.583735937499995,33.583735937499995,33.583735937499995,0.0525,0.0,0.0
NJ,17.910249999999998,11.0,17.910249999999998,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,17.910249999999998,8.0,plurality,0,,0.0,0.3,0.0,17.910249999999998,17.910249999999998,17.910249999999998,0.0,0.0,0.0
