state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.797507575757576,9.891041127814914,7.2917768990375365,5.347499999999999,4.649989382140541,5.5,0.840225,0.159775,2.0,4.5668369144849525e-06,37.12832902251931,9.891041127814914,2026-07-16,0.5694306137717422,3.5089111156162627,0.55,0.2905,0.159775,0.840225,7.2917768990375365,5.5,plurality
MI,6.299235294117647,-2.787640635223509,3.6594978366440416,5.347499999999999,2.1869422697764027,5.5,0.7095,0.2905,4.0,3.520966283319372,11.217040480568954,-2.787640635223509,2026-08-31,0.8567125425900026,2.024206809043617,1.0,0.2905,0.2905,0.7095,3.6594978366440416,5.5,plurality
MN,10.838,6.0,10.838,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,10.838,5.5,plurality
NH,9.956,4.0,9.436934599999999,5.347499999999999,5.168306756742304,5.5,0.91285,0.08714999999999999,1.0,0.2648218705627393,36.0,4.0,2026-07-09,0.5170354238535297,3.716280034775236,0.3,0.2905,0.08714999999999999,0.91285,9.436934599999999,5.5,plurality
NC,3.457,7.889884007576814,4.744752804201065,5.347499999999999,2.0,5.5,0.7095,0.2905,8.0,5.916276390205579,16.11784680122383,7.889884007576814,2026-08-13,0.8772846388554032,1.8732694828618792,1.0,0.2905,0.2905,0.7095,4.744752804201065,5.5,plurality
ME,7.456499999999998,1.489768064856979,6.156498279630712,5.347499999999999,2.6353490097113905,6.25,0.782125,0.21787499999999999,3.0,2.113362057621954,15.838608389141877,1.489768064856979,2026-08-10,0.8045890816422904,2.363878801873251,0.75,0.2905,0.21787499999999999,0.782125,6.156498279630712,6.25,rcv
TX,-6.3629999999999995,1.588349043615386,-4.05313310282973,5.347499999999999,2.0,5.5,0.7095,0.2905,13.0,7.176435002797603,23.633223272121683,1.588349043615386,2026-08-10,0.8772846388554032,1.8732694828618792,1.0,0.2905,0.2905,0.7095,-4.05313310282973,5.5,plurality
OH,-5.413374999999999,3.404234861310088,-2.851859335289419,5.347499999999999,2.064897090545666,5.5,0.7095,0.2905,7.0,4.071180643479662,17.01027945965962,3.404234861310088,2026-08-13,0.8702417049453635,1.9262753117864444,1.0,0.2905,0.2905,0.7095,-2.851859335289419,5.5,plurality
FL,-5.595999999999999,-2.1001583416156784,-4.580457998239354,5.347499999999999,3.894281297643168,5.5,0.7095,0.2905,4.0,0.4257758946888607,75.84677210171583,-2.1001583416156784,2026-06-14,0.6534502552382542,3.1479917454953084,1.0,0.2905,0.2905,0.7095,-4.580457998239354,5.5,plurality
IA,-6.870327743902439,-1.0475274599597568,-5.178804261417089,5.347499999999999,2.383464535495931,5.5,0.7095,0.2905,6.0,2.806172939291698,29.96622011930859,-1.0475274599597568,2026-08-04,0.8342632192152486,2.177009091616393,1.0,0.2905,0.2905,0.7095,-5.178804261417089,5.5,plurality
AK,-8.684821969696971,0.8120504777288475,-5.925980523719772,5.347499999999999,4.649980656991892,6.25,0.7095,0.2905,4.0,8.31962529127379e-06,23.996323857690506,0.8120504777288475,2026-08-05,0.5694315338719386,3.5089073664510475,1.0,0.2905,0.2905,0.7095,-5.925980523719772,6.25,top4_rcv
CO,18.697,9.0,18.697,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,18.697,5.5,plurality
