state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.635507575757575,9.224997240342216,7.2602219573386195,5.136666666666667,3.196524289248219,5.5,0.75875,0.24125,3.0,0.952590039762492,35.449963434534354,9.224997240342216,2026-08-17,0.7208497589385818,2.7139409098495895,0.75,0.32166666666666666,0.24125,0.75875,7.2602219573386195,5.5,plurality
MI,6.110235294117647,1.0582587752664654,4.485182847220517,5.136666666666667,2.0,5.5,0.6783333333333333,0.32166666666666666,8.0,6.356031371406488,17.779665539623018,1.0582587752664654,2026-08-31,0.8683575890570052,1.863714129427585,1.0,0.32166666666666666,0.32166666666666666,0.6783333333333333,4.485182847220517,5.5,plurality
MN,10.675999999999998,6.154902647262553,9.8761425266782,5.136666666666667,4.4666506587809955,5.5,0.8230833333333334,0.17691666666666667,2.0,7.167748534596231e-06,8.845097352737449,6.154902647262553,2026-08-18,0.5694312514578096,3.3705644538117174,0.55,0.32166666666666666,0.17691666666666667,0.8230833333333334,9.8761425266782,5.5,plurality
NH,9.767,4.0,9.210484499999998,5.136666666666667,5.10706708658604,5.5,0.9035,0.09649999999999999,1.0,0.1952093659180476,47.0,4.0,2026-07-09,0.5028895062735278,3.621661442476478,0.3,0.32166666666666666,0.09649999999999999,0.9035,9.210484499999998,5.5,plurality
NC,3.295,7.480336750002913,4.641283321250937,5.136666666666667,2.0,5.5,0.6783333333333333,0.32166666666666666,9.0,5.081185150354113,25.683970424480034,7.480336750002913,2026-08-13,0.8683575890570052,1.863714129427585,1.0,0.32166666666666666,0.32166666666666666,0.6783333333333333,4.641283321250937,5.5,plurality
ME,7.3215,1.489768064856979,5.914594670646747,5.136666666666667,2.7928493433393125,6.25,0.75875,0.24125,3.0,1.557832313271514,26.838608389141875,1.489768064856979,2026-08-10,0.7718318805777469,2.453628827308092,0.75,0.32166666666666666,0.24125,0.75875,5.914594670646747,6.25,rcv
TX,-6.497999999999999,1.861670885896312,-3.8089725317033527,5.136666666666667,2.0,5.5,0.6783333333333333,0.32166666666666666,14.0,6.560169199474618,27.92758803980732,1.861670885896312,2026-08-25,0.8683575890570052,1.863714129427585,1.0,0.32166666666666666,0.32166666666666666,0.6783333333333333,-3.8089725317033527,5.5,plurality
OH,-5.548374999999999,3.4042348613100883,-2.668618827945254,5.136666666666667,2.233051944548045,5.5,0.6783333333333333,0.32166666666666666,7.0,3.001008150356721,28.010279459659625,3.4042348613100883,2026-08-13,0.8410511801429624,2.047906091832799,1.0,0.32166666666666666,0.32166666666666666,0.6783333333333333,-2.668618827945254,5.5,plurality
FL,-5.7219999999999995,-2.1001583416156784,-4.556974266553043,5.136666666666667,3.896816589711112,5.5,0.6783333333333333,0.32166666666666666,4.0,0.3138541475021825,86.8467721017158,-2.1001583416156784,2026-06-14,0.6347128185880618,3.1045495812910207,1.0,0.32166666666666666,0.32166666666666666,0.6783333333333333,-4.556974266553043,5.5,plurality
IA,-7.005327743902439,-1.047527459959757,-5.088901985900876,5.136666666666667,2.549873030968997,5.5,0.6783333333333333,0.32166666666666666,6.0,2.06852719139652,40.96622011930859,-1.047527459959757,2026-08-04,0.8022983688705904,2.28394956918448,1.0,0.32166666666666666,0.32166666666666666,0.6783333333333333,-5.088901985900876,5.5,plurality
