state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.156007575757576,13.0,7.511322315151515,5.80111111111111,4.388556612214773,5.5,0.9392000000000001,0.0607999999999999,1.0,1.064444931261283,19.0,13.0,2026-06-27,0.6360123803452371,3.499890765515448,0.3,0.2026666666666666,0.0607999999999999,0.9392000000000001,7.511322315151515,5.5,plurality,1,2026-06-27,0.0,0.3,0.0607999999999999,7.511322315151515,7.511322315151515,7.511322315151515,0.0607999999999999,0.0,0.0
MI,6.67425,2.0,6.67425,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,6.67425,5.5,plurality,0,,0.0,0.3,0.0,6.67425,6.67425,6.67425,0.0,0.0,0.0
MN,11.1965,6.0,11.1965,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,11.1965,5.5,plurality,0,,0.0,0.3,0.0,11.1965,11.1965,11.1965,0.0,0.0,0.0
NH,10.37425,4.0,9.986695600000001,5.80111111111111,4.907711683240948,5.5,0.9392000000000001,0.0607999999999999,1.0,0.6507778421203942,5.0,4.0,2026-07-09,0.5828498503256162,3.746773031820261,0.3,0.2026666666666666,0.0607999999999999,0.9392000000000001,9.986695600000001,5.5,plurality,1,2026-07-09,0.0,0.3,0.0607999999999999,9.9866956,9.986695600000001,9.986695600000001,0.0607999999999999,0.0,1.7763568394002505e-15
NC,3.8154999999999992,4.6500005605928045,3.96737910202789,5.80111111111111,3.4207166827149593,5.5,0.8180000000000001,0.182,3.0,1.1746655540887898,21.749879147310715,4.6500005605928045,2026-07-27,0.7420017441669879,2.9465890374451345,0.75,0.2026666666666666,0.182,0.8180000000000001,3.96737910202789,5.5,plurality,2,2026-07-27,0.03,0.3,0.152,3.9423440852101055,3.96737910202789,3.96737910202789,0.182,0.03,0.025035016817784417
ME,6.75525,,6.75525,5.80111111111111,6.305555555555555,6.25,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,6.75525,6.25,rcv,0,,0.0,0.3,0.0,0.0,6.75525,6.75525,0.0,0.0,6.75525
TX,-6.0642499999999995,0.8212822878131865,-4.049084217100007,5.80111111111111,2.180258796179769,5.5,0.7073333333333334,0.29266666666666663,7.0,4.353164536688249,37.49518781413416,0.8212822878131865,2026-06-27,0.8762308853883713,2.040879323895136,1.0,0.2026666666666666,0.29266666666666663,0.7073333333333334,-4.049084217100007,5.5,plurality,5,2026-06-27,0.09,0.3,0.2026666666666666,-4.6687821230031945,-4.049084217100007,-4.049084217100007,0.29266666666666663,0.09000000000000002,0.6196979059031875
OH,-5.114624999999999,1.600593897734242,-3.1493042692631112,5.80111111111111,2.706291510347969,5.5,0.7073333333333334,0.29266666666666663,4.0,2.474381761144145,25.31574844295013,1.600593897734242,2026-07-28,0.8212648333908142,2.452540503864649,1.0,0.2026666666666666,0.29266666666666663,0.7073333333333334,-3.1493042692631112,5.5,plurality,4,2026-07-28,0.09,0.3,0.2026666666666666,-3.753673970059193,-3.1493042692631112,-3.1493042692631112,0.29266666666666663,0.09000000000000002,0.6043697007960818
FL,-5.317166666666666,-2.7176603290074115,-4.7123481921046135,5.80111111111111,3.218032379788904,5.5,0.7673333333333334,0.2326666666666666,4.0,1.457230331632491,45.7325027238361,-2.7176603290074115,2026-06-14,0.7646885586462268,2.814055806246702,1.0,0.2026666666666666,0.2326666666666666,0.7673333333333334,-4.7123481921046135,5.5,plurality,2,2026-06-14,0.03,0.3,0.2026666666666666,-4.79033338223439,-4.7123481921046135,-4.7123481921046135,0.2326666666666666,0.03,0.07798519012977678
IA,-6.571577743902439,0.5717205006446007,-4.480972457665006,5.80111111111111,2.150528402413909,5.5,0.7073333333333334,0.29266666666666663,5.0,4.502199351545662,14.312720868281051,0.5717205006446007,2026-07-27,0.8791782960729045,2.016432375951985,1.0,0.2026666666666666,0.29266666666666663,0.7073333333333334,-4.480972457665006,5.5,plurality,5,2026-07-27,0.09,0.3,0.2026666666666666,-5.123869299674238,-4.480972457665006,-4.480972457665006,0.29266666666666663,0.09000000000000002,0.6428968420092325
