state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.311507575757576,10.5741005254939,7.007517961233688,5.622222222222221,4.888867850627357,5.5,0.8367166666666667,0.1632833333333333,2.0,8.60661709033604e-06,20.87050262746949,10.5741005254939,2026-07-16,0.5694316042357792,3.689173512746001,0.55,0.2423333333333333,0.1632833333333333,0.8367166666666667,7.007517961233688,5.5,plurality,2,2026-07-16,0.03,0.3,0.1332833333333333,6.879640172741599,7.007517961233688,7.007517961233688,0.1632833333333333,0.03,0.1278777884920892
MI,5.689,2.0,5.689,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,5.689,5.5,plurality,0,,0.0,0.3,0.0,5.689,5.689,5.689,0.0,0.0,0.0
MN,10.352,6.0,10.352,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,10.352,5.5,plurality,0,,0.0,0.3,0.0,10.352,10.352,10.352,0.0,0.0,0.0
NH,9.389,4.0,8.9972197,5.622222222222221,5.001054307859246,5.5,0.9273000000000001,0.0726999999999999,1.0,0.4931973782098849,19.0,4.0,2026-07-09,0.5582731106031192,3.736671554059309,0.3,0.2423333333333333,0.0726999999999999,0.9273000000000001,8.9972197,5.5,plurality,1,2026-07-09,0.0,0.3,0.0726999999999999,8.997219699999999,8.9972197,8.9972197,0.0726999999999999,0.0,1.7763568394002505e-15
NC,2.971,4.650002465559677,3.326528772082262,5.622222222222221,3.555926339287948,5.5,0.78825,0.21175,3.0,0.8902307418635034,32.9498478720106,4.650002465559677,2026-07-27,0.7142718488058856,3.0052771059993755,0.75,0.2423333333333333,0.21175,0.78825,3.326528772082262,5.5,plurality,2,2026-07-27,0.03,0.3,0.18175,3.2761586981154713,3.326528772082262,3.326528772082262,0.21175,0.03,0.050370073966790496
ME,7.051500000000001,3.0,6.756955950000001,5.622222222222221,4.103174858530257,6.25,0.9273000000000001,0.0726999999999999,1.0,1.2181980036713425,10.0,3.0,2026-07-20,0.6524740292562576,3.3143749656617807,0.3,0.2423333333333333,0.0726999999999999,0.9273000000000001,6.756955950000001,6.25,rcv,1,2026-07-20,0.0,0.3,0.0726999999999999,6.756955950000001,6.756955950000001,6.756955950000001,0.0726999999999999,0.0,0.0
TX,-6.767999999999999,1.8987994297694235,-4.40774162195946,5.622222222222221,2.0950632741824258,5.5,0.7276666666666667,0.2723333333333333,8.0,4.4453530978949845,41.311024914018134,1.8987994297694235,2026-07-17,0.8780707793736301,1.9631880702185789,1.0,0.2423333333333333,0.2723333333333333,0.7276666666666667,-4.40774162195946,5.5,plurality,2,2026-07-17,0.03,0.3,0.2423333333333333,-4.667745604852542,-4.40774162195946,-4.40774162195946,0.2723333333333333,0.030000000000000027,0.2600039828930827
OH,-5.818374999999999,1.6005938977342429,-3.797942470183707,5.622222222222221,2.8831936815541748,5.5,0.7276666666666667,0.2723333333333333,4.0,1.8752307136186777,39.31574844295014,1.6005938977342429,2026-07-28,0.7917747970931701,2.565515568030922,1.0,0.2423333333333333,0.2723333333333333,0.7276666666666667,-3.797942470183707,5.5,plurality,2,2026-07-28,0.03,0.3,0.2423333333333333,-4.020511537115734,-3.797942470183707,-3.797942470183707,0.2723333333333333,0.030000000000000027,0.22256906693202705
FL,-5.973999999999998,-2.7176603290074115,-5.184880353062795,5.622222222222221,3.3701458431142126,5.5,0.7576666666666667,0.2423333333333333,4.0,1.104374077438404,59.7325027238361,-2.7176603290074115,2026-06-14,0.7356619553615859,2.8905989724255723,1.0,0.2423333333333333,0.2423333333333333,0.7576666666666667,-5.184880353062795,5.5,plurality,1,2026-06-14,0.0,0.3,0.2423333333333333,-5.184880353062795,-5.184880353062795,-5.184880353062795,0.2423333333333333,0.0,0.0
IA,-7.275327743902438,0.4642853565733552,-4.9534438137597,5.622222222222221,2.289235479233843,5.5,0.7,0.3,5.0,3.560782881089087,25.455776398413196,0.4642853565733552,2026-07-27,0.8577855720940252,2.120214677673931,1.0,0.2423333333333333,0.3,0.7,-4.9534438137597,5.5,plurality,3,2026-07-27,0.06,0.3,0.2423333333333333,-5.399761502553805,-4.9534438137597,-4.9534438137597,0.3,0.0576666666666667,0.44631768879410494
