state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.716507575757577,9.224997240342216,7.431427130164199,4.83,3.308739074758695,4.5,0.7150000000000001,0.285,3.0,0.6112893633958292,51.449963434534354,9.224997240342216,2026-08-17,0.6806061005765518,2.729671837466856,0.75,0.38,0.285,0.7150000000000001,7.431427130164199,4.5,plurality,1,2026-08-17,0.0,0.45,0.285,7.431427130164199,7.431427130164199,7.431427130164199,0.285,0.0,0.0
MI,6.204735294117647,1.9497416374005825,4.2899881485949685,4.83,2.0,4.5,0.55,0.45,13.0,8.671338187069237,21.15681251246342,1.9497416374005825,2026-09-06,0.8536347968633937,1.8478471764335855,1.0,0.38,0.45,0.55,4.2899881485949685,4.5,plurality,12,2026-09-06,0.09,0.45,0.38,4.587837704565162,4.2899881485949685,4.2899881485949685,0.45,0.07,-0.2978495559701937
MN,10.757,5.934998650734716,9.093409534503477,4.83,2.7078004968038827,4.5,0.655,0.345,3.0,1.405831758935511,19.149993486305533,5.934998650734716,2026-09-02,0.7608635218908765,2.3619464397314203,0.75,0.38,0.345,0.655,9.093409534503477,4.5,plurality,3,2026-09-02,0.06,0.45,0.285,9.382729615459391,9.093409534503477,9.093409534503477,0.345,0.06,-0.289320080955914
NH,9.88946195652174,4.0,9.218063293478263,4.83,4.949157172807627,4.5,0.8860000000000001,0.1139999999999999,1.0,0.1252683778330277,63.0,4.0,2026-07-09,0.4878169987340252,3.456684252030231,0.3,0.38,0.1139999999999999,0.8860000000000001,9.218063293478263,4.5,plurality,0,,0.0,0.45,0.1139999999999999,9.21806329347826,9.218063293478263,9.218063293478263,0.1139999999999999,0.0,3.552713678800501e-15
NC,3.3760000000000003,8.105497131818938,5.504273709318522,4.83,2.0,4.5,0.55,0.45,10.0,3.9649065183955097,36.94438031200287,8.105497131818938,2026-08-31,0.8536347968633937,1.8478471764335855,1.0,0.38,0.45,0.55,5.504273709318522,4.5,plurality,8,2026-08-31,0.09,0.45,0.38,5.173208910091197,5.504273709318522,5.504273709318522,0.45,0.07,0.3310647992273248
ME,7.388999999999999,3.437417325099636,5.6107877962948365,4.83,2.0,5.25,0.55,0.45,6.0,4.10868245956377,17.56710949792095,3.437417325099636,2026-09-08,0.8536347968633937,1.8478471764335855,1.0,0.38,0.45,0.55,5.6107877962948365,5.25,rcv,5,2026-09-08,0.09,0.45,0.38,5.887398583537862,5.6107877962948365,5.6107877962948365,0.45,0.07,-0.27661078724302524
TX,-6.430499999999999,2.612582264691607,-2.3611129808887767,4.83,2.0,4.5,0.55,0.45,17.0,7.305170213058538,30.33717641560696,2.612582264691607,2026-09-04,0.8536347968633937,1.8478471764335855,1.0,0.38,0.45,0.55,-2.3611129808887767,4.5,plurality,9,2026-09-04,0.09,0.45,0.38,-2.9941287394171887,-2.3611129808887767,-2.3611129808887767,0.45,0.07,0.633015758528412
OH,-5.480874999999999,3.894533029427667,-1.2619413867575495,4.83,2.286447280097738,4.5,0.55,0.45,8.0,2.374241765267144,38.341821699573536,3.894533029427667,2026-08-28,0.8169314511582006,2.066588461468672,1.0,0.38,0.45,0.55,-1.2619413867575495,4.5,plurality,5,2026-08-28,0.09,0.45,0.38,-1.9182199488174865,-1.2619413867575495,-1.2619413867575495,0.45,0.07,0.656278562059937
FL,-5.658999999999999,-2.1001583416156784,-4.306640169813957,4.83,3.8318165135693927,4.5,0.62,0.38,4.0,0.2014042704809144,102.84677210171584,-2.1001583416156784,2026-06-14,0.6137291696901197,3.0018783408419742,1.0,0.38,0.38,0.62,-4.306640169813957,4.5,plurality,0,,0.0,0.45,0.38,-4.306640169813957,-4.306640169813957,-4.306640169813957,0.38,0.0,0.0
IA,-6.937827743902439,-1.2451099487988633,-4.37610473610583,4.83,2.0,4.5,0.55,0.45,10.0,4.030367344546933,27.334944891156233,-1.2451099487988633,2026-09-01,0.8536347968633937,1.8478471764335855,1.0,0.38,0.45,0.55,-4.37610473610583,4.5,plurality,7,2026-09-01,0.09,0.45,0.38,-4.77459498176308,-4.37610473610583,-4.37610473610583,0.45,0.07,0.3984902456572499
AK,-8.74332196969697,1.2952707833379211,-4.22595523083127,4.83,2.9352646651636163,5.25,0.55,0.45,6.0,1.047406358410539,40.2479038885619,1.2952707833379211,2026-08-23,0.7302906456587968,2.508390431430182,1.0,0.38,0.45,0.55,-4.22595523083127,5.25,top4_rcv,4,2026-08-23,0.09,0.45,0.38,-4.928656723543711,-4.22595523083127,-4.22595523083127,0.45,0.07,0.7027014927124418
CO,18.6205,9.0,18.6205,4.83,5.25,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.5545467868096376,0.0,0.38,0.0,1.0,18.6205,4.5,plurality,0,,0.0,0.45,0.0,18.6205,18.6205,18.6205,0.0,0.0,0.0
DE,22.59975,15.0,22.59975,4.83,5.25,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.5545467868096376,0.0,0.38,0.0,1.0,22.59975,4.5,plurality,0,,0.0,0.45,0.0,22.59975,22.59975,22.59975,0.0,0.0,0.0
IL,18.5975,14.0,18.5975,4.83,5.25,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.5545467868096376,0.0,0.38,0.0,1.0,18.5975,4.5,plurality,0,,0.0,0.45,0.0,18.5975,18.5975,18.5975,0.0,0.0,0.0
MA,32.43025,28.0,31.9252015,4.83,4.9631784513797275,4.5,0.8860000000000001,0.1139999999999999,1.0,0.1189194564435865,92.0,28.0,2026-06-12,0.4864034105827456,3.461451064922944,0.3,0.38,0.1139999999999999,0.8860000000000001,31.9252015,4.5,plurality,0,,0.0,0.45,0.1139999999999999,31.9252015,31.9252015,31.9252015,0.1139999999999999,0.0,0.0
NJ,17.36625,11.0,17.36625,4.83,5.25,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.5545467868096376,0.0,0.38,0.0,1.0,17.36625,4.5,plurality,0,,0.0,0.45,0.0,17.36625,17.36625,17.36625,0.0,0.0,0.0
NM,15.771652777777778,15.0,15.683684361111112,4.83,3.928940638884327,4.5,0.8860000000000001,0.1139999999999999,1.0,0.7855321413216766,16.0,15.0,2026-08-28,0.6017958060488885,3.047895309925537,0.3,0.38,0.1139999999999999,0.8860000000000001,15.683684361111112,4.5,plurality,1,2026-08-28,0.0,0.45,0.1139999999999999,15.683684361111112,15.683684361111112,15.683684361111112,0.1139999999999999,0.0,0.0
OR,21.953375,14.0,21.953375,4.83,5.25,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.5545467868096376,0.0,0.38,0.0,1.0,21.953375,4.5,plurality,0,,0.0,0.45,0.0,21.953375,21.953375,21.953375,0.0,0.0,0.0
RI,22.802,22.0,22.802,4.83,5.25,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.5545467868096376,0.0,0.38,0.0,1.0,22.802,4.5,plurality,0,,0.0,0.45,0.0,22.802,22.802,22.802,0.0,0.0,0.0
