state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.716507575757577,9.891041127814914,7.218771692585581,5.366666666666665,4.666655711172835,5.5,0.8417833333333333,0.15821666666666664,2.0,4.695228175865314e-06,36.12832902251931,9.891041127814914,2026-07-16,0.5694306452504873,3.521487729238898,0.55,0.2876666666666666,0.15821666666666664,0.8417833333333333,7.218771692585581,5.5,plurality
MI,6.204735294117647,-2.787640635223509,3.6179284851105082,5.366666666666665,2.171140605020287,5.5,0.7123333333333334,0.2876666666666666,4.0,3.6199541190704663,10.217040480568958,-2.787640635223509,2026-08-31,0.8593508345004027,2.0126729101468417,1.0,0.2876666666666666,0.2876666666666666,0.7123333333333334,3.6179284851105082,5.5,plurality
MN,10.757,6.0,10.757,5.366666666666665,5.833333333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.949496429788485,0.0,0.2876666666666666,0.0,1.0,10.757,5.5,plurality
NH,9.8615,4.0,9.355652549999999,5.366666666666665,5.17163252472916,5.5,0.9137,0.08629999999999999,1.0,0.2722670267264755,35.0,4.0,2026-07-09,0.51850083766378,3.7239375497385008,0.3,0.2876666666666666,0.08629999999999999,0.9137,9.355652549999999,5.5,plurality
NC,3.3760000000000003,7.889884007576817,4.674493966179598,5.366666666666665,2.0,5.5,0.7123333333333334,0.2876666666666666,8.0,6.082605559089197,15.117846801223829,7.889884007576817,2026-08-13,0.8780529114867383,1.8740895512079867,1.0,0.2876666666666666,0.2876666666666666,0.7123333333333334,4.674493966179598,5.5,plurality
ME,7.388999999999999,1.4897680648569795,6.116240709992892,5.366666666666665,2.6199139276275294,6.25,0.78425,0.21574999999999997,3.0,2.172776752171445,14.838608389141877,1.4897680648569795,2026-08-10,0.8075441631370257,2.354345331822074,0.75,0.2876666666666666,0.21574999999999997,0.78425,6.116240709992892,6.25,rcv
TX,-6.430499999999999,1.5883490436153855,-4.123744425119973,5.366666666666665,2.0,5.5,0.7123333333333334,0.2876666666666666,13.0,7.378192052474784,22.633223272121683,1.5883490436153855,2026-08-10,0.8780529114867383,1.8740895512079867,1.0,0.2876666666666666,0.2876666666666666,0.7123333333333334,-4.123744425119973,5.5,plurality
OH,-5.480874999999999,2.481021234342949,-3.1905028499206782,5.366666666666665,2.5103986265458444,5.5,0.7123333333333334,0.2876666666666666,6.0,2.4556375508620514,25.77944488442902,2.481021234342949,2026-08-10,0.8204693861977638,2.2739131812723596,1.0,0.2876666666666666,0.2876666666666666,0.7123333333333334,-3.1905028499206782,5.5,plurality
FL,-5.658999999999999,-2.100158341615678,-4.63523988293811,5.366666666666665,3.891935948073644,5.5,0.7123333333333334,0.2876666666666666,4.0,0.4377460843864749,74.84677210171581,-2.100158341615678,2026-06-14,0.6553410823325851,3.1506443441262153,1.0,0.2876666666666666,0.2876666666666666,0.7123333333333334,-4.63523988293811,5.5,plurality
IA,-6.937827743902439,-1.047527459959757,-5.243384695554927,5.366666666666665,2.3675961506876892,5.5,0.7123333333333334,0.2876666666666666,6.0,2.885065198873889,28.966220119308595,-1.047527459959757,2026-08-04,0.8370804484132905,2.166163453532816,1.0,0.2876666666666666,0.2876666666666666,0.7123333333333334,-5.243384695554927,5.5,plurality
AK,-8.74332196969697,0.8120504777288474,-5.994559828987477,5.366666666666665,4.666646708577179,6.25,0.7123333333333334,0.2876666666666666,4.0,8.553521794556078e-06,22.996323857690513,0.8120504777288474,2026-08-05,0.5694315912180259,3.5214838608552417,1.0,0.2876666666666666,0.2876666666666666,0.7123333333333334,-5.994559828987477,6.25,top4_rcv
CO,18.6205,9.0,18.6205,5.366666666666665,5.833333333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.949496429788485,0.0,0.2876666666666666,0.0,1.0,18.6205,5.5,plurality
DE,22.59975,15.0,22.59975,5.366666666666665,5.833333333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.949496429788485,0.0,0.2876666666666666,0.0,1.0,22.59975,5.5,plurality
IL,18.5975,14.0,18.5975,5.366666666666665,5.833333333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.949496429788485,0.0,0.2876666666666666,0.0,1.0,18.5975,5.5,plurality
MA,33.509125,28.0,33.033687512499995,5.366666666666665,5.1999088803234015,5.5,0.9137,0.08629999999999999,1.0,0.2584678382997891,64.0,28.0,2026-06-12,0.5157777004739683,3.734453139500743,0.3,0.2876666666666666,0.08629999999999999,0.9137,33.033687512499995,5.5,plurality
NJ,17.36625,11.0,17.36625,5.366666666666665,5.833333333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.949496429788485,0.0,0.2876666666666666,0.0,1.0,17.36625,5.5,plurality
NM,15.771652777777778,9.0,15.771652777777778,5.366666666666665,5.833333333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.949496429788485,0.0,0.2876666666666666,0.0,1.0,15.771652777777778,5.5,plurality
OR,21.953375,14.0,21.953375,5.366666666666665,5.833333333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.949496429788485,0.0,0.2876666666666666,0.0,1.0,21.953375,5.5,plurality
RI,22.802,22.0,22.802,5.366666666666665,5.833333333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.949496429788485,0.0,0.2876666666666666,0.0,1.0,22.802,5.5,plurality
VA,15.269625,7.0,15.269625,5.366666666666665,5.833333333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.949496429788485,0.0,0.2876666666666666,0.0,1.0,15.269625,5.5,plurality
AL,-25.499574695121947,-25.0,-25.499574695121947,5.366666666666665,5.833333333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.949496429788485,0.0,0.2876666666666666,0.0,1.0,-25.499574695121947,5.5,plurality
AR,-29.012500000000003,-4.575757575757576,-25.146200069444447,5.366666666666665,3.3435959778009425,5.5,0.8417833333333333,0.15821666666666664,2.0,0.9479866385168954,23.0,-4.575757575757576,2026-07-25,0.7203745449429219,2.8378731121376637,0.55,0.2876666666666666,0.15821666666666664,0.8417833333333333,-25.146200069444447,5.5,plurality
ID,-34.10637499999999,-30.0,-34.10637499999999,5.366666666666665,5.833333333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.949496429788485,0.0,0.2876666666666666,0.0,1.0,-34.10637499999999,5.5,plurality
KS,-14.705153846153843,-5.4,-13.232923421794869,5.366666666666665,4.666658650849114,5.5,0.8417833333333333,0.15821666666666664,2.0,3.435359230599563e-06,14.8,-5.4,2026-08-08,0.5694303363578221,3.521488992405357,0.55,0.2876666666666666,0.15821666666666664,0.8417833333333333,-13.232923421794869,5.5,plurality
KY,-25.227367647058824,-20.0,-25.227367647058824,5.366666666666665,5.833333333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.949496429788485,0.0,0.2876666666666666,0.0,1.0,-25.227367647058824,5.5,plurality
LA,-19.324727272727277,-18.0,-19.324727272727277,5.366666666666665,5.833333333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.949496429788485,0.0,0.2876666666666666,0.0,1.0,-19.324727272727277,5.5,plurality
MS,-19.311375,-17.0,-19.311375,5.366666666666665,5.833333333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.949496429788485,0.0,0.2876666666666666,0.0,1.0,-19.311375,5.5,plurality
MT,-15.180500000000002,-17.7750031548686,-15.740264055662902,5.366666666666665,3.870011901421194,5.5,0.78425,0.21574999999999997,3.0,0.4540822087268343,43.34998505588556,-17.7750031548686,2026-07-27,0.6578885101747377,3.1389792976133393,0.75,0.2876666666666666,0.21574999999999997,0.78425,-15.740264055662902,5.5,plurality
NE,-20.395999999999997,-18.0,-20.395999999999997,5.366666666666665,5.833333333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.949496429788485,0.0,0.2876666666666666,0.0,1.0,-20.395999999999997,5.5,plurality
OK,-31.6015,-30.0,-31.6015,5.366666666666665,5.833333333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.949496429788485,0.0,0.2876666666666666,0.0,1.0,-31.6015,5.5,plurality
