state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.716507575757577,9.224997240342216,7.358994491099318,5.0024999999999995,3.2563085814323034,5.5,0.7438750000000001,0.256125,3.0,0.7845445998869485,42.44996343453436,9.224997240342216,2026-08-17,0.7023862875806698,2.729063028473223,0.75,0.3414999999999999,0.256125,0.7438750000000001,7.358994491099318,5.5,plurality,1,2026-08-17,0.0,0.34149999999999997,0.256125,7.358994491099318,7.358994491099318,7.358994491099318,0.256125,0.0,0.0
MI,6.204735294117647,1.7376786531353945,4.679235451222208,5.0024999999999995,2.0,5.5,0.6585000000000001,0.34149999999999997,10.0,6.806875487093789,20.504190876180942,1.7376786531353945,2026-08-31,0.8621877988398365,1.8570813647655149,1.0,0.3414999999999999,0.34149999999999997,0.6585000000000001,4.679235451222208,5.5,plurality,9,2026-08-31,0.09,0.34149999999999997,0.3414999999999999,4.679235451222208,4.679235451222208,4.679235451222208,0.34149999999999997,5.551115123125783e-17,0.0
MN,10.757,6.154902647262552,9.754548144139967,5.0024999999999995,4.349987160393904,5.5,0.7821750000000001,0.217825,2.0,5.903293307126273e-06,15.845097352737447,6.154902647262552,2026-08-18,0.5694309414415593,3.282528504290799,0.55,0.3414999999999999,0.217825,0.7821750000000001,9.754548144139967,5.5,plurality,2,2026-08-18,0.03,0.34149999999999997,0.187825,9.89261106472209,9.754548144139967,9.754548144139967,0.217825,0.03,-0.13806292058212222
NH,9.8615,4.0,9.260989324999999,5.0024999999999995,5.046911403403326,5.5,0.8975500000000001,0.1024499999999999,1.0,0.1607726802566026,54.0,4.0,2026-07-09,0.4955807823690516,3.5528993897709222,0.3,0.3414999999999999,0.1024499999999999,0.8975500000000001,9.260989324999999,5.5,plurality,0,,0.0,0.34149999999999997,0.1024499999999999,9.260989325,9.260989324999999,9.260989324999999,0.1024499999999999,0.0,-1.7763568394002505e-15
NC,3.3760000000000003,7.480336750002914,4.777631000125996,5.0024999999999995,2.0,5.5,0.6585000000000001,0.34149999999999997,9.0,4.18481844690503,32.68397042448004,7.480336750002914,2026-08-13,0.8621877988398365,1.8570813647655149,1.0,0.3414999999999999,0.34149999999999997,0.6585000000000001,4.777631000125996,5.5,plurality,7,2026-08-13,0.09,0.34149999999999997,0.3414999999999999,4.777631000125996,4.777631000125996,4.777631000125996,0.34149999999999997,5.551115123125783e-17,0.0
ME,7.388999999999999,3.341672645986952,6.006837708604544,5.0024999999999995,2.443784111579876,6.25,0.6585000000000001,0.34149999999999997,4.0,2.168493643063811,24.778170882883455,3.341672645986952,2026-08-28,0.807334128608355,2.195783376323268,1.0,0.3414999999999999,0.34149999999999997,0.6585000000000001,6.006837708604544,6.25,rcv,4,2026-08-28,0.09,0.34149999999999997,0.3414999999999999,6.006837708604544,6.006837708604544,6.006837708604544,0.34149999999999997,5.551115123125783e-17,0.0
TX,-6.430499999999999,2.565117985695887,-3.358496457884855,5.0024999999999995,2.0,5.5,0.6585000000000001,0.34149999999999997,15.0,6.509383286135302,30.520329431679222,2.565117985695887,2026-08-25,0.8621877988398365,1.8570813647655149,1.0,0.3414999999999999,0.34149999999999997,0.6585000000000001,-3.358496457884855,5.5,plurality,7,2026-08-25,0.09,0.34149999999999997,0.3414999999999999,-3.358496457884855,-3.358496457884855,-3.358496457884855,0.34149999999999997,5.551115123125783e-17,0.0
OH,-5.480874999999999,3.8945330294276688,-2.279173157950451,5.0024999999999995,2.1622897477967093,5.5,0.6585000000000001,0.34149999999999997,8.0,3.0471633686193185,29.34182169957353,3.8945330294276688,2026-08-28,0.842578527326523,1.9848106553366651,1.0,0.3414999999999999,0.34149999999999997,0.6585000000000001,-2.279173157950451,5.5,plurality,5,2026-08-28,0.09,0.34149999999999997,0.3414999999999999,-2.279173157950451,-2.279173157950451,-2.279173157950451,0.34149999999999997,5.551115123125783e-17,0.0
FL,-5.658999999999999,-2.1001583416156784,-4.443655573661753,5.0024999999999995,3.877616112416227,5.5,0.6585000000000001,0.3414999999999999,4.0,0.2584874566149694,93.8467721017158,-2.1001583416156784,2026-06-14,0.6246738877792167,3.0647248333436563,1.0,0.3414999999999999,0.3414999999999999,0.6585000000000001,-4.443655573661753,5.5,plurality,0,,0.0,0.34149999999999997,0.3414999999999999,-4.443655573661753,-4.443655573661753,-4.443655573661753,0.3414999999999999,0.0,0.0
IA,-6.937827743902439,-0.0616230530978362,-4.589603841992667,5.0024999999999995,2.0,5.5,0.6585000000000001,0.34149999999999997,9.0,4.176919374755641,23.38188676417289,-0.0616230530978362,2026-08-29,0.8621877988398365,1.8570813647655149,1.0,0.3414999999999999,0.34149999999999997,0.6585000000000001,-4.589603841992667,5.5,plurality,6,2026-08-29,0.09,0.34149999999999997,0.3414999999999999,-4.589603841992667,-4.589603841992667,-4.589603841992667,0.34149999999999997,5.551115123125783e-17,0.0
AK,-8.74332196969697,1.534856828426509,-5.233323910137802,5.0024999999999995,2.8410938890761854,6.25,0.6585000000000001,0.34149999999999997,5.0,1.3442684456561391,38.16868907395608,1.534856828426509,2026-08-05,0.7561151099436866,2.470469772723359,1.0,0.3414999999999999,0.34149999999999997,0.6585000000000001,-5.233323910137802,6.25,top4_rcv,3,2026-08-05,0.06,0.34149999999999997,0.3414999999999999,-5.233323910137802,-5.233323910137802,-5.233323910137802,0.34149999999999997,5.551115123125783e-17,0.0
CO,18.6205,9.0,18.6205,5.0024999999999995,5.4375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6814948863385526,0.0,0.3414999999999999,0.0,1.0,18.6205,5.5,plurality,0,,0.0,0.34149999999999997,0.0,18.6205,18.6205,18.6205,0.0,0.0,0.0
DE,22.59975,15.0,22.59975,5.0024999999999995,5.4375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6814948863385526,0.0,0.3414999999999999,0.0,1.0,22.59975,5.5,plurality,0,,0.0,0.34149999999999997,0.0,22.59975,22.59975,22.59975,0.0,0.0,0.0
IL,18.5975,14.0,18.5975,5.0024999999999995,5.4375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6814948863385526,0.0,0.3414999999999999,0.0,1.0,18.5975,5.5,plurality,0,,0.0,0.34149999999999997,0.0,18.5975,18.5975,18.5975,0.0,0.0,0.0
MA,33.509125,28.0,32.944715143749995,5.0024999999999995,5.064719320868448,5.5,0.8975500000000001,0.1024499999999999,1.0,0.1526243101238027,83.0,28.0,2026-06-12,0.4938198481256172,3.5590955963955757,0.3,0.3414999999999999,0.1024499999999999,0.8975500000000001,32.944715143749995,5.5,plurality,0,,0.0,0.34149999999999997,0.1024499999999999,32.944715143749995,32.944715143749995,32.944715143749995,0.1024499999999999,0.0,0.0
NJ,17.36625,11.0,17.36625,5.0024999999999995,5.4375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6814948863385526,0.0,0.3414999999999999,0.0,1.0,17.36625,5.5,plurality,0,,0.0,0.34149999999999997,0.0,17.36625,17.36625,17.36625,0.0,0.0,0.0
NM,15.771652777777778,9.0,15.771652777777778,5.0024999999999995,5.4375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6814948863385526,0.0,0.3414999999999999,0.0,1.0,15.771652777777778,5.5,plurality,0,,0.0,0.34149999999999997,0.0,15.771652777777778,15.771652777777778,15.771652777777778,0.0,0.0,0.0
OR,21.953375,14.0,21.953375,5.0024999999999995,5.4375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6814948863385526,0.0,0.3414999999999999,0.0,1.0,21.953375,5.5,plurality,0,,0.0,0.34149999999999997,0.0,21.953375,21.953375,21.953375,0.0,0.0,0.0
RI,22.802,22.0,22.802,5.0024999999999995,5.4375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6814948863385526,0.0,0.3414999999999999,0.0,1.0,22.802,5.5,plurality,0,,0.0,0.34149999999999997,0.0,22.802,22.802,22.802,0.0,0.0,0.0
VA,15.269625,7.0,15.269625,5.0024999999999995,5.4375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6814948863385526,0.0,0.3414999999999999,0.0,1.0,15.269625,5.5,plurality,0,,0.0,0.34149999999999997,0.0,15.269625,15.269625,15.269625,0.0,0.0,0.0
AL,-25.499574695121947,-25.0,-25.499574695121947,5.0024999999999995,5.4375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6814948863385526,0.0,0.3414999999999999,0.0,1.0,-25.499574695121947,5.5,plurality,0,,0.0,0.34149999999999997,0.0,-25.499574695121947,-25.499574695121947,-25.499574695121947,0.0,0.0,0.0
AR,-29.012500000000003,-4.575757575757576,-23.6895665814394,5.0024999999999995,3.4830300141704944,5.5,0.7821750000000001,0.217825,2.0,0.5597826316108514,42.0,-4.575757575757576,2026-07-25,0.6735027070362992,2.858425580109563,0.55,0.3414999999999999,0.217825,0.7821750000000001,-23.6895665814394,5.5,plurality,2,2026-07-25,0.03,0.34149999999999997,0.187825,-24.422668854166663,-23.6895665814394,-23.6895665814394,0.217825,0.03,0.7331022727272618
ID,-34.10637499999999,-33.0,-33.993026881249996,5.0024999999999995,4.065682913356486,5.5,0.8975500000000001,0.1024499999999999,1.0,0.788675386408705,12.0,-33.0,2026-08-20,0.6022172168976685,3.1550779123942783,0.3,0.3414999999999999,0.1024499999999999,0.8975500000000001,-33.993026881249996,5.5,plurality,1,2026-08-20,0.0,0.34149999999999997,0.1024499999999999,-33.993026881249996,-33.993026881249996,-33.993026881249996,0.1024499999999999,0.0,0.0
