state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.554507575757576,9.224997240342214,7.295568457679813,4.868333333333333,3.299503320060871,4.5,0.7225000000000001,0.2774999999999999,3.0,0.6461438851126733,49.44996343453435,9.224997240342214,2026-08-17,0.6852401509809327,2.7313035598380777,0.75,0.37,0.2774999999999999,0.7225000000000001,7.295568457679813,4.5,plurality,1,2026-08-17,0.0,0.45,0.2774999999999999,7.2955684576798125,7.295568457679813,7.295568457679813,0.2774999999999999,0.0,8.881784197001252e-16
MI,6.015735294117648,1.7841099996499674,4.111503911607192,4.868333333333333,2.0,4.5,0.55,0.45,12.0,7.917177566686485,21.38942129261559,1.7841099996499674,2026-09-03,0.8555991577018646,1.8499720621694424,1.0,0.37,0.45,0.55,4.111503911607192,4.5,plurality,11,2026-09-03,0.09,0.45,0.37,4.4500339351646065,4.111503911607192,4.111503911607192,0.45,0.08000000000000002,-0.33853002355741424
MN,10.595,5.934998650734715,9.022249544622966,4.868333333333333,2.684929078941458,4.5,0.6625000000000001,0.3374999999999999,3.0,1.4859895311889733,17.149993486305533,5.934998650734715,2026-09-02,0.7667758784093313,2.351078010677518,0.75,0.37,0.3374999999999999,0.6625000000000001,9.022249544622966,4.5,plurality,3,2026-09-02,0.06,0.45,0.2774999999999999,9.301849625578884,9.022249544622966,9.022249544622966,0.3374999999999999,0.06,-0.2796000809559178
NH,9.6725,4.0,9.0428525,4.868333333333333,4.9726793060882795,4.5,0.889,0.111,1.0,0.1324109352813696,61.00000000000001,4.0,2026-07-09,0.4893980176065273,3.478736667582894,0.3,0.37,0.111,0.889,9.0428525,4.5,plurality,0,,0.0,0.45,0.111,9.0428525,9.0428525,9.0428525,0.111,0.0,0.0
NC,3.2140000000000004,7.480336750002914,5.133851537501312,4.868333333333333,2.0075643073000164,4.5,0.55,0.45,9.0,3.446578881766619,39.68397042448004,7.480336750002914,2026-08-13,0.8546638495199197,1.8559536796096017,1.0,0.37,0.45,0.55,5.133851537501312,4.5,plurality,7,2026-08-13,0.09,0.45,0.37,4.792544597501078,5.133851537501312,5.133851537501312,0.45,0.08000000000000002,0.34130694000023354
ME,7.254,3.3416726459869506,5.571699237774389,4.868333333333333,2.536271025846344,5.25,0.5700000000000001,0.43,4.0,1.78595188542919,31.77817088288346,3.3416726459869506,2026-08-28,0.7865264626430356,2.249325619832237,1.0,0.37,0.43,0.5700000000000001,5.571699237774389,5.25,rcv,3,2026-08-28,0.06,0.45,0.37,5.806438879015172,5.571699237774389,5.571699237774389,0.43,0.06,-0.2347396412407825
TX,-6.565499999999999,2.2000866750481425,-2.6209859962283355,4.868333333333333,2.0,4.5,0.55,0.45,16.0,6.584102263055057,31.85101291483833,2.2000866750481425,2026-09-01,0.8555991577018646,1.8499720621694424,1.0,0.37,0.45,0.55,-2.6209859962283355,4.5,plurality,8,2026-09-01,0.09,0.45,0.37,-3.322232930232187,-2.6209859962283355,-2.6209859962283355,0.45,0.08000000000000002,0.7012469340038514
OH,-5.615874999999999,3.894533029427668,-1.3361913867575494,4.868333333333333,2.259709659933668,4.5,0.55,0.45,8.0,2.5096163785416694,36.341821699573536,3.894533029427668,2026-08-28,0.8227411623786817,2.049671465520589,1.0,0.37,0.45,0.55,-1.3361913867575494,4.5,plurality,5,2026-08-28,0.09,0.45,0.37,-2.097024029111762,-1.3361913867575494,-1.3361913867575494,0.45,0.08000000000000002,0.7608326423542127
FL,-5.784999999999999,-2.100158341615678,-4.4216085863978005,4.868333333333333,3.843900399694176,4.5,0.63,0.37,4.0,0.2128879473444303,100.8467721017158,-2.100158341615678,2026-06-14,0.6159819569811398,3.016866702108738,1.0,0.37,0.37,0.63,-4.4216085863978005,4.5,plurality,0,,0.0,0.45,0.37,-4.4216085863978005,-4.4216085863978005,-4.4216085863978005,0.37,0.0,0.0
IA,-7.0728277439024385,-1.1597697243368863,-4.411951635097941,4.868333333333333,2.0420736739874266,4.5,0.55,0.45,9.0,3.297561688816625,29.21831148810214,-1.1597697243368863,2026-09-01,0.8503783631979874,1.883117881488364,1.0,0.37,0.45,0.55,-4.411951635097941,4.5,plurality,6,2026-09-01,0.09,0.45,0.37,-4.884996276663184,-4.411951635097941,-4.411951635097941,0.45,0.08000000000000002,0.4730446415652434
