state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.337507575757575,13.0,7.6364871757575745,5.954444444444444,4.222013049228057,8.0,0.9472,0.0527999999999999,1.0,1.3499991109523377,7.0,13.0,2026-06-27,0.6654443394033639,3.444097510225245,0.3,0.176,0.0527999999999999,0.9472,7.6364871757575745,8.0,plurality,1,2026-06-27,0.0,0.3,0.0527999999999999,7.636487175757575,7.6364871757575745,7.6364871757575745,0.0527999999999999,0.0,-8.881784197001252e-16
MI,6.886,2.0,6.886,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,6.886,8.0,plurality,0,,0.0,0.3,0.0,6.886,6.886,6.886,0.0,0.0,0.0
MN,11.378,6.0,11.378,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,11.378,8.0,plurality,0,,0.0,0.3,0.0,11.378,11.378,11.378,0.0,0.0,0.0
NH,10.586,3.0,10.586,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,10.586,8.0,plurality,0,,0.0,0.3,0.0,10.586,10.586,10.586,0.0,0.0,0.0
NC,3.997,6.300000000000002,4.2199304,5.954444444444444,5.177763898061951,8.0,0.9032,0.0968,2.0,5.361285181839125e-06,19.95,6.300000000000002,2026-07-27,0.5694308085531059,3.90717373959676,0.55,0.176,0.0968,0.9032,4.2199304,8.0,plurality,1,2026-07-27,0.0,0.3,0.0968,4.2199304,4.2199304,4.2199304,0.0968,0.0,0.0
ME,6.906499999999999,2.94597402085258,5.853000089546786,5.954444444444444,2.0,8.75,0.734,0.266,12.0,8.41234498430411,26.0518104984011,2.94597402085258,2026-06-27,0.8986197295205675,1.895911105005261,1.0,0.176,0.266,0.734,5.853000089546786,8.75,rcv,11,2026-06-27,0.09,0.3,0.176,6.209447427670054,5.853000089546786,5.853000089546786,0.266,0.09000000000000002,-0.35644733812326823
TX,-5.912999999999999,0.8212822878131864,-4.1216809114416915,5.954444444444444,2.027623494443749,8.0,0.734,0.266,7.0,5.520969739030912,25.495187814134155,0.8212822878131864,2026-06-27,0.8960929114229148,1.9193926868409392,1.0,0.176,0.266,0.734,-4.1216809114416915,8.0,plurality,7,2026-06-27,0.09,0.3,0.176,-4.727766317344879,-4.1216809114416915,-4.1216809114416915,0.266,0.09000000000000002,0.6060854059031877
OH,-4.963374999999999,1.600593897734242,-3.217359273202691,5.954444444444444,2.5453003939804244,8.0,0.734,0.266,4.0,3.138173783911161,15.065748442950138,1.600593897734242,2026-07-28,0.8455057983396304,2.3404390726280706,1.0,0.176,0.266,0.734,-3.217359273202691,8.0,plurality,4,2026-07-28,0.09,0.3,0.176,-3.808116473998773,-3.217359273202691,-3.217359273202691,0.266,0.09000000000000002,0.590757200796082
FL,-5.175999999999999,-2.717660329007412,-4.595831837645749,5.954444444444444,3.0680438764677427,8.0,0.764,0.236,4.0,1.848155404174452,33.7325027238361,-2.717660329007412,2026-06-14,0.7902106200670699,2.7273005324438757,1.0,0.176,0.236,0.764,-4.595831837645749,8.0,plurality,3,2026-06-14,0.06,0.3,0.176,-4.743332217905304,-4.595831837645749,-4.595831837645749,0.236,0.06,0.14750038025955536
IA,-6.420327743902439,0.5712360512780871,-4.560571774384418,5.954444444444444,2.098224211084977,8.0,0.734,0.266,5.0,5.089519514388829,9.399295343118924,0.5712360512780871,2026-07-27,0.8895441322150178,1.9789537461043747,1.0,0.176,0.266,0.734,-4.560571774384418,8.0,plurality,5,2026-07-27,0.09,0.3,0.176,-5.189812515950666,-4.560571774384418,-4.560571774384418,0.266,0.09000000000000002,0.6292407415662478
AK,-8.29482196969697,1.511365863116698,-6.706219540781157,5.954444444444444,5.1777489009718,8.75,0.838,0.162,3.0,1.115422437617688e-05,17.785030494114896,1.511365863116698,2026-07-29,0.5694322288499469,3.907167295393127,0.75,0.176,0.162,0.838,-6.706219540781157,8.75,top4_rcv,2,2026-07-29,0.03,0.3,0.132,-7.000405175765566,-6.706219540781157,-6.706219540781157,0.162,0.03,0.29418563498440964
CO,19.207,9.0,19.207,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,19.207,8.0,plurality,0,,0.0,0.3,0.0,19.207,19.207,19.207,0.0,0.0,0.0
