state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.716507575757577,9.224997240342214,7.364325031636559,4.9833333333333325,3.2635082157871533,5.5,0.74175,0.25825,3.0,0.7630911865456327,43.44996343453434,9.224997240342214,2026-08-17,0.6998518553585857,2.730157925788618,0.75,0.3443333333333333,0.25825,0.74175,7.364325031636559,5.5,plurality,1,2026-08-17,0.0,0.3443333333333333,0.25825,7.364325031636559,7.364325031636559,7.364325031636559,0.25825,0.0,0.0
MI,6.204735294117647,2.346603950481122,4.87625206812547,4.9833333333333325,2.0,5.5,0.6556666666666666,0.3443333333333333,11.0,8.140128605491245,17.677001829304317,2.346603950481122,2026-09-01,0.8612730127840772,1.8560959164699191,1.0,0.3443333333333333,0.3443333333333333,0.6556666666666666,4.87625206812547,5.5,plurality,10,2026-09-01,0.09,0.3443333333333333,0.3443333333333333,4.87625206812547,4.87625206812547,4.87625206812547,0.3443333333333333,0.0,0.0
MN,10.757,6.154902647262551,9.74737654243195,4.9833333333333325,4.333320892674117,5.5,0.7806166666666667,0.2193833333333333,2.0,5.741867441202196e-06,16.845097352737447,6.154902647262551,2026-08-18,0.5694309018635014,3.269951917014016,0.55,0.3443333333333333,0.2193833333333333,0.7806166666666667,9.74737654243195,5.5,plurality,2,2026-08-18,0.03,0.3443333333333333,0.1893833333333333,9.885439463014071,9.74737654243195,9.74737654243195,0.2193833333333333,0.03,-0.13806292058212222
NH,9.8615,4.0,9.25600705,4.9833333333333325,5.037122484486504,5.5,0.8967,0.1032999999999999,1.0,0.1563763428603181,55.0,4.0,2026-07-09,0.494632220104921,3.542613006524984,0.3,0.3443333333333333,0.1032999999999999,0.8967,9.25600705,5.5,plurality,0,,0.0,0.3443333333333333,0.1032999999999999,9.25600705,9.25600705,9.25600705,0.1032999999999999,0.0,0.0
NC,3.3760000000000003,7.480336750002912,4.789259954251003,4.9833333333333325,2.0,5.5,0.6556666666666666,0.3443333333333333,9.0,4.070384366404374,33.68397042448004,7.480336750002912,2026-08-13,0.8612730127840772,1.8560959164699191,1.0,0.3443333333333333,0.3443333333333333,0.6556666666666666,4.789259954251003,5.5,plurality,7,2026-08-13,0.09,0.3443333333333333,0.3443333333333333,4.789259954251003,4.789259954251003,4.789259954251003,0.3443333333333333,0.0,0.0
ME,7.388999999999999,3.341672645986951,5.995370281101506,4.9833333333333325,2.4575255544600276,6.25,0.6556666666666666,0.3443333333333333,4.0,2.1091960703581067,25.778170882883455,3.341672645986951,2026-08-28,0.8043784715918555,2.20408460850509,1.0,0.3443333333333333,0.3443333333333333,0.6556666666666666,5.995370281101506,6.25,rcv,4,2026-08-28,0.09,0.3443333333333333,0.3443333333333333,5.995370281101506,5.995370281101506,5.995370281101506,0.3443333333333333,0.0,0.0
TX,-6.430499999999999,2.2000866750481425,-3.458701321558422,4.9833333333333325,2.0,5.5,0.6556666666666666,0.3443333333333333,16.0,7.775776454769587,25.85101291483833,2.2000866750481425,2026-09-01,0.8612730127840772,1.8560959164699191,1.0,0.3443333333333333,0.3443333333333333,0.6556666666666666,-3.458701321558422,5.5,plurality,8,2026-09-01,0.09,0.3443333333333333,0.3443333333333333,-3.458701321558422,-3.458701321558422,-3.458701321558422,0.3443333333333333,0.0,0.0
OH,-5.480874999999999,3.894533029427668,-2.252609501867072,4.9833333333333325,2.1765273076601366,5.5,0.6556666666666666,0.3443333333333333,8.0,2.9638385260610662,30.34182169957354,3.894533029427668,2026-08-28,0.839799466116448,1.9945821011571587,1.0,0.3443333333333333,0.3443333333333333,0.6556666666666666,-2.252609501867072,5.5,plurality,5,2026-08-28,0.09,0.3443333333333333,0.3443333333333333,-2.252609501867072,-2.252609501867072,-2.252609501867072,0.3443333333333333,0.0,0.0
FL,-5.658999999999999,-2.1001583416156784,-4.433572188962997,4.9833333333333325,3.8736529389143706,5.5,0.6556666666666666,0.3443333333333333,4.0,0.2514191035205685,94.8467721017158,-2.1001583416156784,2026-06-14,0.623352416029845,3.058352436566851,1.0,0.3443333333333333,0.3443333333333333,0.6556666666666666,-4.433572188962997,5.5,plurality,0,,0.0,0.3443333333333333,0.3443333333333333,-4.433572188962997,-4.433572188962997,-4.433572188962997,0.3443333333333333,0.0,0.0
IA,-6.937827743902439,-0.0806274858490765,-4.57666512171273,4.9833333333333325,2.1387521339610585,5.5,0.6556666666666666,0.3443333333333333,8.0,3.105095675172568,30.35922389833064,-0.0806274858490765,2026-08-28,0.844454548721584,1.965389337294386,1.0,0.3443333333333333,0.3443333333333333,0.6556666666666666,-4.57666512171273,5.5,plurality,5,2026-08-28,0.09,0.3443333333333333,0.3443333333333333,-4.57666512171273,-4.57666512171273,-4.57666512171273,0.3443333333333333,0.0,0.0
