state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,8.255507575757576,8.68573685130665,8.44911074975466,4.714999999999999,2.0,4.5,0.55,0.45,5.0,3.305915142548582,17.545055372258755,8.68573685130665,2026-09-15,0.8475099809482782,1.8412061057342584,1.0,0.41,0.45,0.55,8.44911074975466,4.5,plurality,3,2026-09-15,0.06,0.45,0.41,8.431901578732697,8.44911074975466,8.44911074975466,0.45,0.040000000000000036,0.017209171021962177
MI,8.000235294117648,2.026022710120797,5.3118396313190654,4.714999999999999,2.0,4.5,0.55,0.45,14.0,8.524090332347573,24.501146905769936,2.026022710120797,2026-09-09,0.8475099809482782,1.8412061057342584,1.0,0.41,0.45,0.55,5.3118396313190654,4.5,plurality,12,2026-09-09,0.09,0.45,0.41,5.55080813467894,5.3118396313190654,5.3118396313190654,0.45,0.040000000000000036,-0.23896850335987452
MN,12.296,5.055476272891872,9.037764322801344,4.714999999999999,2.0830328512593317,4.5,0.55,0.45,4.0,2.874141465067318,15.21410195459129,5.055476272891872,2026-09-15,0.8366960898343815,1.9053729215751043,1.0,0.41,0.45,0.55,9.037764322801344,4.5,plurality,4,2026-09-15,0.09,0.45,0.41,9.327385271885667,9.037764322801344,9.037764322801344,0.45,0.040000000000000036,-0.28962094908432334
NH,11.68496195652174,6.800026553509496,10.036296258005107,4.714999999999999,3.5240549696728647,4.5,0.6625,0.3375,3.0,0.3535751269202312,25.249624444693296,6.800026553509496,2026-09-11,0.6415903060780123,2.8227445062847685,0.75,0.41,0.3375,0.6625,10.036296258005107,4.5,plurality,2,2026-09-11,0.03,0.45,0.3075,10.182844320095471,10.036296258005107,10.036296258005107,0.3375,0.030000000000000027,-0.14654806209036408
NC,4.915,7.81639398684364,6.220627294079638,4.714999999999999,2.0,4.5,0.55,0.45,12.0,5.366367307923694,30.519559743419652,7.81639398684364,2026-09-10,0.8475099809482782,1.8412061057342584,1.0,0.41,0.45,0.55,6.220627294079638,4.5,plurality,6,2026-09-10,0.09,0.45,0.41,6.104571534605892,6.220627294079638,6.220627294079638,0.45,0.040000000000000036,0.11605575947374636
ME,8.671499999999998,3.113905178372891,6.1705823302678,4.714999999999999,2.0,5.25,0.55,0.45,7.0,4.489417872929556,19.83843511426,3.113905178372891,2026-09-09,0.8475099809482782,1.8412061057342584,1.0,0.41,0.45,0.55,6.1705823302678,5.25,rcv,5,2026-09-09,0.09,0.45,0.41,6.392886123132885,6.1705823302678,6.1705823302678,0.45,0.040000000000000036,-0.22230379286508484
TX,-5.148,3.033047921679395,-1.4665284352442722,4.714999999999999,2.0,4.5,0.55,0.45,21.0,10.485581398460411,24.744423191234407,3.033047921679395,2026-09-13,0.8475099809482782,1.8412061057342584,1.0,0.41,0.45,0.55,-1.4665284352442722,4.5,plurality,10,2026-09-13,0.09,0.45,0.41,-1.7937703521114483,-1.4665284352442722,-1.4665284352442722,0.45,0.040000000000000036,0.3272419168671761
OH,-4.1983749999999995,4.098381129920891,-0.46483474153559934,4.714999999999999,2.0,4.5,0.55,0.45,10.0,4.309640666069632,25.168537897342556,4.098381129920891,2026-09-10,0.8475099809482782,1.8412061057342584,1.0,0.41,0.45,0.55,-0.46483474153559934,4.5,plurality,6,2026-09-10,0.09,0.45,0.41,-0.796704986732435,-0.46483474153559934,-0.46483474153559934,0.45,0.040000000000000036,0.3318702451968356
FL,-4.461999999999999,-2.397351626062442,-3.553554715467474,4.714999999999999,3.503498639820794,4.5,0.56,0.43999999999999995,6.0,0.369505582793971,43.02959354877015,-2.397351626062442,2026-09-10,0.6442763700245928,2.8121472322408763,1.0,0.41,0.43999999999999995,0.56,-3.553554715467474,4.5,plurality,2,2026-09-10,0.03,0.45,0.41,-3.6154941666856,-3.553554715467474,-3.553554715467474,0.43999999999999995,0.02999999999999997,0.06193945121812616
IA,-5.655327743902439,1.1635748386359157,-2.5868215817601796,4.714999999999999,2.0,4.5,0.55,0.45,14.0,7.233408462268978,19.37839809814334,1.1635748386359157,2026-09-16,0.8475099809482782,1.8412061057342584,1.0,0.41,0.45,0.55,-2.5868215817601796,4.5,plurality,9,2026-09-16,0.09,0.45,0.41,-2.859577685061714,-2.5868215817601796,-2.5868215817601796,0.45,0.040000000000000036,0.2727561033015342
AK,-7.63182196969697,1.2952707833379211,-3.6146302308312697,4.714999999999999,2.9847707275981317,5.25,0.55,0.45,6.0,0.886886424122829,46.2479038885619,1.2952707833379211,2026-08-23,0.7139103070556986,2.5219286932872773,1.0,0.41,0.45,0.55,-3.6146302308312697,5.25,top4_rcv,3,2026-08-23,0.06,0.45,0.41,-3.971713940952666,-3.6146302308312697,-3.6146302308312697,0.45,0.040000000000000036,0.35708371012139617
CO,20.074,9.0,20.074,4.714999999999999,5.125,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.469914720457026,0.0,0.41,0.0,1.0,20.074,4.5,plurality,0,,0.0,0.45,0.0,20.074,20.074,20.074,0.0,0.0,0.0
DE,23.88225,15.0,23.88225,4.714999999999999,5.125,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.469914720457026,0.0,0.41,0.0,1.0,23.88225,4.5,plurality,0,,0.0,0.45,0.0,23.88225,23.88225,23.88225,0.0,0.0,0.0
IL,19.88,14.0,19.88,4.714999999999999,5.125,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.469914720457026,0.0,0.41,0.0,1.0,19.88,4.5,plurality,0,,0.0,0.45,0.0,19.88,19.88,19.88,0.0,0.0,0.0
MA,33.45625,28.0,32.78513125,4.714999999999999,4.884953939179686,4.5,0.8770000000000001,0.1229999999999999,1.0,0.1006944922923066,98.0,28.0,2026-06-12,0.4823019266245587,3.392500899229938,0.3,0.41,0.1229999999999999,0.8770000000000001,32.78513125,4.5,plurality,0,,0.0,0.45,0.1229999999999999,32.78513125,32.78513125,32.78513125,0.1229999999999999,0.0,0.0
NJ,18.81975,11.0,18.81975,4.714999999999999,5.125,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.469914720457026,0.0,0.41,0.0,1.0,18.81975,4.5,plurality,0,,0.0,0.45,0.0,18.81975,18.81975,18.81975,0.0,0.0,0.0
NM,17.310652777777776,15.000000000000002,17.026442486111108,4.714999999999999,3.97162060388271,4.5,0.8770000000000001,0.1229999999999999,1.0,0.6651456583742277,22.0,15.000000000000002,2026-08-28,0.5849553425968418,3.0375896964168025,0.3,0.41,0.1229999999999999,0.8770000000000001,17.026442486111108,4.5,plurality,1,2026-08-28,0.0,0.45,0.1229999999999999,17.026442486111108,17.026442486111108,17.026442486111108,0.1229999999999999,0.0,0.0
OR,23.321375,14.0,23.321375,4.714999999999999,5.125,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.469914720457026,0.0,0.41,0.0,1.0,23.321375,4.5,plurality,0,,0.0,0.45,0.0,23.321375,23.321375,23.321375,0.0,0.0,0.0
RI,23.9135,22.0,23.9135,4.714999999999999,5.125,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.469914720457026,0.0,0.41,0.0,1.0,23.9135,4.5,plurality,0,,0.0,0.45,0.0,23.9135,23.9135,23.9135,0.0,0.0,0.0
VA,16.894125000000003,7.0,16.894125000000003,4.714999999999999,5.125,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.469914720457026,0.0,0.41,0.0,1.0,16.894125000000003,4.5,plurality,0,,0.0,0.45,0.0,16.894125000000003,16.894125000000003,16.894125000000003,0.0,0.0,0.0
AL,-24.559074695121947,-25.0,-24.559074695121947,4.714999999999999,5.125,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.469914720457026,0.0,0.41,0.0,1.0,-24.559074695121947,4.5,plurality,0,,0.0,0.45,0.0,-24.559074695121947,-24.559074695121947,-24.559074695121947,0.0,0.0,0.0
AR,-28.1575,-4.575757575757576,-22.839817083333333,4.714999999999999,3.50373757328309,4.5,0.7745,0.2255,2.0,0.3693188053618936,57.0,-4.575757575757576,2026-07-25,0.6442451104060435,2.812270789844641,0.55,0.41,0.2255,0.7745,-22.839817083333333,4.5,plurality,0,,0.0,0.45,0.2255,-22.839817083333333,-22.839817083333333,-22.839817083333333,0.2255,0.0,0.0
ID,-33.336875,-33.0,-33.295439375,4.714999999999999,4.156470413280579,4.5,0.8770000000000001,0.1229999999999999,1.0,0.5203317056990778,27.0,-33.0,2026-08-20,0.5627093881349606,3.117932966367198,0.3,0.41,0.1229999999999999,0.8770000000000001,-33.295439375,4.5,plurality,1,2026-08-20,0.0,0.45,0.1229999999999999,-33.295439375,-33.295439375,-33.295439375,0.1229999999999999,0.0,0.0
KS,-13.508153846153844,-2.6546288633641555,-8.624067603898485,4.714999999999999,2.736414470957831,4.5,0.55,0.45,4.0,1.2449359596070002,28.347785796837872,-2.6546288633641555,2026-09-10,0.7480427841640112,2.3667102813025997,1.0,0.41,0.45,0.55,-8.624067603898485,4.5,plurality,3,2026-09-10,0.06,0.45,0.41,-9.058208603210073,-8.624067603898485,-8.624067603898485,0.45,0.040000000000000036,0.43414099931158745
KY,-24.201367647058824,-20.0,-24.201367647058824,4.714999999999999,5.125,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.469914720457026,0.0,0.41,0.0,1.0,-24.201367647058824,4.5,plurality,0,,0.0,0.45,0.0,-24.201367647058824,-24.201367647058824,-24.201367647058824,0.0,0.0,0.0
LA,-18.298727272727273,-18.0,-18.298727272727273,4.714999999999999,5.125,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.469914720457026,0.0,0.41,0.0,1.0,-18.298727272727273,4.5,plurality,0,,0.0,0.45,0.0,-18.298727272727273,-18.298727272727273,-18.298727272727273,0.0,0.0,0.0
MS,-18.285375,-9.0,-17.143273875,4.714999999999999,4.3146222844031765,4.5,0.8770000000000001,0.1229999999999999,1.0,0.4109193026046858,37.0,-9.0,2026-08-15,0.5442534664254478,3.183049438960369,0.3,0.41,0.1229999999999999,0.8770000000000001,-17.143273875,4.5,plurality,1,2026-08-15,0.0,0.45,0.1229999999999999,-17.143273875,-17.143273875,-17.143273875,0.1229999999999999,0.0,0.0
MT,-14.069,-20.635794037227924,-16.95838937638029,4.714999999999999,2.751307797847222,4.5,0.56,0.43999999999999995,5.0,1.2206972528775868,32.7933345828617,-20.635794037227924,2026-09-07,0.7459912411938714,2.3763261284995743,1.0,0.41,0.43999999999999995,0.56,-16.95838937638029,4.5,plurality,2,2026-09-07,0.03,0.45,0.41,-16.761385555263452,-16.95838937638029,-16.95838937638029,0.43999999999999995,0.02999999999999997,-0.19700382111683723
NE,-19.455499999999997,-1.1999878336548535,-12.746599278868159,4.714999999999999,2.9914865797914656,4.5,0.6325000000000001,0.3675,3.0,0.8784238583112098,12.899944926374811,-1.1999878336548535,2026-09-16,0.7129913505928126,2.52597582370008,0.75,0.41,0.3675,0.6325000000000001,-12.746599278868159,4.5,plurality,3,2026-09-16,0.06,0.45,0.3075,-13.841930008848864,-12.746599278868159,-12.746599278868159,0.3675,0.06,1.0953307299807058
OK,-30.828908967391303,-30.0,-30.828908967391303,4.714999999999999,5.125,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.469914720457026,0.0,0.41,0.0,1.0,-30.828908967391303,4.5,plurality,0,,0.0,0.45,0.0,-30.828908967391303,-30.828908967391303,-30.828908967391303,0.0,0.0,0.0
SC,-12.231375000000002,-3.438185220663766,-8.274439599298697,4.714999999999999,2.0,4.5,0.55,0.45,4.0,3.6221091122108513,7.507907505878066,-3.438185220663766,2026-09-22,0.8475099809482782,1.8412061057342584,1.0,0.41,0.45,0.55,-8.274439599298697,4.5,plurality,4,2026-09-22,0.09,0.45,0.41,-8.626167190472145,-8.274439599298697,-8.274439599298697,0.45,0.040000000000000036,0.3517275911734483
SD,-27.385,-4.199937821255564,-19.560041514673753,4.714999999999999,3.4844837903435266,4.5,0.6625,0.3375,3.0,0.3844931659643741,34.64992086341617,-4.199937821255564,2026-09-09,0.6467669547922164,2.8022853718794254,0.75,0.41,0.3375,0.6625,-19.560041514673753,4.5,plurality,2,2026-09-09,0.03,0.45,0.3075,-20.25559338003609,-19.560041514673753,-19.560041514673753,0.3375,0.030000000000000027,0.6955518653623365
TN,-26.205499999999997,-22.0,-26.205499999999997,4.714999999999999,5.125,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.469914720457026,0.0,0.41,0.0,1.0,-26.205499999999997,4.5,plurality,0,,0.0,0.45,0.0,-26.205499999999997,-26.205499999999997,-26.205499999999997,0.0,0.0,0.0
WV,-40.552,-30.0,-40.552,4.714999999999999,5.125,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.469914720457026,0.0,0.41,0.0,1.0,-40.552,4.5,plurality,0,,0.0,0.45,0.0,-40.552,-40.552,-40.552,0.0,0.0,0.0
WY,-41.62322348484848,-35.0,-41.62322348484848,4.714999999999999,5.125,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.469914720457026,0.0,0.41,0.0,1.0,-41.62322348484848,4.5,plurality,0,,0.0,0.45,0.0,-41.62322348484848,-41.62322348484848,-41.62322348484848,0.0,0.0,0.0
