state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.554507575757576,9.224997240342216,7.2555111127110425,4.944999999999999,3.2768829578558107,4.5,0.7375,0.2624999999999999,3.0,0.7219282521804039,45.44996343453434,9.224997240342216,2026-08-17,0.6948661330796592,2.731564766969615,0.75,0.35,0.2624999999999999,0.7375,7.2555111127110425,4.5,plurality,1,2026-08-17,0.0,0.35,0.2624999999999999,7.255511112711043,7.2555111127110425,7.2555111127110425,0.2624999999999999,0.0,-8.881784197001252e-16
MI,6.015735294117648,2.3466039504811222,4.731539323844864,4.944999999999999,2.0,4.5,0.65,0.35,11.0,7.701030912554754,19.677001829304317,2.3466039504811222,2026-09-01,0.8594174081666185,1.8540953677377208,1.0,0.35,0.35,0.65,4.731539323844864,4.5,plurality,10,2026-09-01,0.09,0.35,0.35,4.731539323844864,4.731539323844864,4.731539323844864,0.35,0.0,0.0
MN,10.595,6.154902647262553,9.607078339015919,4.944999999999999,4.299988320951743,4.5,0.7775,0.2225,2.0,5.432137599234071e-06,18.84509735273745,6.154902647262553,2026-08-18,0.5694308259245626,3.2447987268698224,0.55,0.35,0.2225,0.7775,9.607078339015919,4.5,plurality,2,2026-08-18,0.03,0.35,0.1925,9.740281259598042,9.607078339015919,9.607078339015919,0.2225,0.03,-0.13320292058212324
NH,9.6725,4.0,9.0768875,4.944999999999999,5.016706322813561,4.5,0.895,0.105,1.0,0.1479410349299875,57.0,4.0,2026-07-09,0.4928021761244102,3.5217213216231897,0.3,0.35,0.105,0.895,9.0768875,4.5,plurality,0,,0.0,0.35,0.105,9.0768875,9.0768875,9.0768875,0.105,0.0,0.0
NC,3.2140000000000004,7.480336750002915,4.70721786250102,4.944999999999999,2.0,4.5,0.65,0.35,9.0,3.850818254949178,35.68397042448003,7.480336750002915,2026-08-13,0.8594174081666185,1.8540953677377208,1.0,0.35,0.35,0.65,4.70721786250102,4.5,plurality,7,2026-08-13,0.09,0.35,0.35,4.70721786250102,4.70721786250102,4.70721786250102,0.35,0.0,0.0
ME,7.254,3.341672645986951,5.884685426095432,4.944999999999999,2.4845029420710176,5.25,0.65,0.35,4.0,1.9954210708058655,27.77817088288345,3.341672645986951,2026-08-28,0.7984457899347873,2.220047327779274,1.0,0.35,0.35,0.65,5.884685426095432,5.25,rcv,3,2026-08-28,0.06,0.35,0.35,5.884685426095432,5.884685426095432,5.884685426095432,0.35,0.0,0.0
TX,-6.565499999999999,2.200086675048143,-3.4975446637331498,4.944999999999999,2.0,4.5,0.65,0.35,16.0,7.3563327742636115,27.851012914838332,2.200086675048143,2026-09-01,0.8594174081666185,1.8540953677377208,1.0,0.35,0.35,0.65,-3.4975446637331498,4.5,plurality,8,2026-09-01,0.09,0.35,0.35,-3.4975446637331498,-3.4975446637331498,-3.4975446637331498,0.35,0.0,0.0
OH,-5.615874999999999,3.894533029427669,-2.2872321897003154,4.944999999999999,2.2047043798554045,4.5,0.65,0.35,8.0,2.8039621012399905,32.34182169957354,3.894533029427669,2026-08-28,0.8341828664339481,2.0136361420373357,1.0,0.35,0.35,0.65,-2.2872321897003154,4.5,plurality,5,2026-08-28,0.09,0.35,0.35,-2.2872321897003154,-2.2872321897003154,-2.2872321897003154,0.35,0.0,0.0
FL,-5.784999999999999,-2.1001583416156784,-4.495305419565487,4.944999999999999,3.864855162904438,4.5,0.65,0.35,4.0,0.237856965418528,96.8467721017158,-2.1001583416156784,2026-06-14,0.6207906582922624,3.045129802325813,1.0,0.35,0.35,0.65,-4.495305419565487,4.5,plurality,0,,0.0,0.35,0.35,-4.495305419565487,-4.495305419565487,-4.495305419565487,0.35,0.0,0.0
IA,-7.0728277439024385,-1.159769724336886,-5.003257437054495,4.944999999999999,2.0,4.5,0.65,0.35,9.0,3.6843232619145234,25.21831148810214,-1.159769724336886,2026-09-01,0.8594174081666185,1.8540953677377208,1.0,0.35,0.35,0.65,-5.003257437054495,4.5,plurality,6,2026-09-01,0.09,0.35,0.35,-5.003257437054495,-5.003257437054495,-5.003257437054495,0.35,0.0,0.0
