state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.392507575757575,10.5741005254939,7.068775695553683,5.634999999999999,4.899978492171562,5.5,0.838275,0.161725,2.0,8.77876328381476e-06,19.8705026274695,10.5741005254939,2026-07-16,0.5694316464420869,3.69755781677636,0.55,0.2395,0.161725,0.838275,7.068775695553683,5.5,plurality,2,2026-07-16,0.03,0.3,0.131725,6.943327907061593,7.068775695553683,7.068775695553683,0.161725,0.03,0.1254477884920897
MI,5.7835,2.0,5.7835,5.634999999999999,6.124999999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.146971251277909,0.0,0.2395,0.0,1.0,5.7835,5.5,plurality,0,,0.0,0.3,0.0,5.7835,5.7835,5.7835,0.0,0.0,0.0
MN,10.433,6.0,10.433,5.634999999999999,6.124999999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.146971251277909,0.0,0.2395,0.0,1.0,10.433,5.5,plurality,0,,0.0,0.3,0.0,10.433,10.433,10.433,0.0,0.0,0.0
NH,9.4835,4.0,9.089510525,5.634999999999999,4.9959447646657775,5.5,0.92815,0.07185,1.0,0.5030621195363983,18.0,4.0,2026-07-09,0.5598963037834146,3.7382765667212055,0.3,0.2395,0.07185,0.92815,9.089510525,5.5,plurality,1,2026-07-09,0.0,0.3,0.07185,9.089510525,9.089510525,9.089510525,0.07185,0.0,0.0
NC,3.0519999999999996,4.650002465559677,3.3869812668429464,5.634999999999999,3.5473391167236556,5.5,0.790375,0.2096249999999999,3.0,0.9080367894570014,31.949847872010597,4.650002465559677,2026-07-27,0.7161815126374279,3.002024698163458,0.75,0.2395,0.2096249999999999,0.790375,3.3869812668429464,5.5,plurality,2,2026-07-27,0.03,0.3,0.1796249999999999,3.3390411928761567,3.3869812668429464,3.3869812668429464,0.2096249999999999,0.03,0.047940073966789676
ME,7.119,3.0,6.82304985,5.634999999999999,4.0900976547646675,6.25,0.92815,0.07185,1.0,1.242563924338461,9.0,3.0,2026-07-20,0.6549470710953335,3.310066961319495,0.3,0.2395,0.07185,0.92815,6.82304985,6.25,rcv,1,2026-07-20,0.0,0.3,0.07185,6.82304985,6.82304985,6.82304985,0.07185,0.0,0.0
TX,-6.7005,0.8212822878131862,-4.673379673434346,5.634999999999999,2.3453115157198536,5.5,0.7305,0.26949999999999996,7.0,3.3650687481642008,50.495187814134155,0.8212822878131862,2026-06-27,0.8523506533308437,2.1652581661059997,1.0,0.2395,0.26949999999999996,0.7305,-4.673379673434346,5.5,plurality,2,2026-06-27,0.03,0.3,0.2395,-4.899033142068742,-4.673379673434346,-4.673379673434346,0.26949999999999996,0.02999999999999997,0.22565346863439562
OH,-5.750875,1.6005938977342429,-3.549110065128594,5.634999999999999,2.8710803272542003,5.5,0.7005,0.2995,4.0,1.912738345927115,38.31574844295013,1.6005938977342429,2026-07-28,0.7939035203172555,2.5581688550746824,1.0,0.2395,0.2995,0.7005,-3.549110065128594,5.5,plurality,3,2026-07-28,0.06,0.3,0.2395,-3.990198198992648,-3.549110065128594,-3.549110065128594,0.2995,0.06,0.4410881338640542
FL,-5.911,-2.717660329007412,-5.146195148797275,5.634999999999999,3.3602154971723115,5.5,0.7605,0.2395,4.0,1.126463336390224,58.7325027238361,-2.717660329007412,2026-06-14,0.7376875632614374,2.886046746686173,1.0,0.2395,0.2395,0.7605,-5.146195148797275,5.5,plurality,1,2026-06-14,0.0,0.3,0.2395,-5.146195148797275,-5.146195148797275,-5.146195148797275,0.2395,0.0,0.0
IA,-7.207827743902439,0.4642853565733552,-4.910029870309939,5.634999999999999,2.276730389627335,5.5,0.7005,0.2995,5.0,3.632004269510323,24.455776398413192,0.4642853565733552,2026-07-27,0.85966538481034,2.110942114650634,1.0,0.2395,0.2995,0.7005,-4.910029870309939,5.5,plurality,3,2026-07-27,0.06,0.3,0.2395,-5.370356656338486,-4.910029870309939,-4.910029870309939,0.2995,0.06,0.4603267860285465
