state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.554507575757576,9.983812828433685,7.146519972544561,5.545555555555555,4.822203795755184,5.5,0.8273666666666667,0.1726333333333333,2.0,7.642357321768263e-06,26.870502627469488,9.983812828433685,2026-07-16,0.569431367821195,3.638867600214782,0.55,0.2593333333333333,0.1726333333333333,0.8273666666666667,7.146519972544561,5.5,plurality,2,2026-07-16,0.03,0.3,0.1426333333333333,7.043640814964278,7.146519972544561,7.146519972544561,0.1726333333333333,0.03,0.10287915758028277
MI,5.972500000000001,2.0,5.972500000000001,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,5.972500000000001,5.5,plurality,0,,0.0,0.3,0.0,5.972500000000001,5.972500000000001,5.972500000000001,0.0,0.0,0.0
MN,10.595,6.0,10.595,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,10.595,5.5,plurality,0,,0.0,0.3,0.0,10.595,10.595,10.595,0.0,0.0,0.0
NH,9.6725,4.0,9.2311795,5.545555555555555,5.026743185866542,5.5,0.9222,0.0778,1.0,0.4379410115353537,25.0,4.0,2026-07-09,0.5489549161250077,3.724389016754399,0.3,0.2593333333333333,0.0778,0.9222,9.2311795,5.5,plurality,1,2026-07-09,0.0,0.3,0.0778,9.2311795,9.2311795,9.2311795,0.0778,0.0,0.0
NC,3.2140000000000004,5.794069212101765,3.988020763630529,5.545555555555555,2.3622435945800104,5.5,0.7,0.3,4.0,3.167207058781213,19.42400380889196,5.794069212101765,2026-07-27,0.8464168592963233,2.173285751343191,1.0,0.2593333333333333,0.3,0.7,3.988020763630529,5.5,plurality,3,2026-07-27,0.06,0.3,0.2593333333333333,3.883097949005058,3.988020763630529,3.988020763630529,0.3,0.040666666666666684,0.10492281462547126
ME,7.254,3.0,6.9230388,5.545555555555555,4.177790192670209,6.25,0.9222,0.0778,1.0,1.08171472426429,16.0,3.0,2026-07-20,0.6379387138960436,3.3368455503559833,0.3,0.2593333333333333,0.0778,0.9222,6.9230388,6.25,rcv,1,2026-07-20,0.0,0.3,0.0778,6.9230388,6.9230388,6.9230388,0.0778,0.0,0.0
TX,-6.565499999999999,1.8371369955558423,-4.044708901333247,5.545555555555555,2.0,5.5,0.7,0.3,10.0,6.444373708248126,31.351904451052665,1.8371369955558423,2026-07-31,0.8849026402446232,1.8813852771238784,1.0,0.2593333333333333,0.3,0.7,-4.044708901333247,5.5,plurality,4,2026-07-31,0.09,0.3,0.2593333333333333,-4.386416139152518,-4.044708901333247,-4.044708901333247,0.3,0.040666666666666684,0.3417072378192705
OH,-5.615874999999999,1.3849922258384335,-3.800316766099233,5.545555555555555,2.9538441504053186,5.5,0.7406666666666667,0.2593333333333333,4.0,1.6651354444849469,45.31574844295013,1.3849922258384335,2026-07-28,0.7789880209735353,2.60707165072221,1.0,0.2593333333333333,0.2593333333333333,0.7406666666666667,-3.800316766099233,5.5,plurality,1,2026-07-28,0.0,0.3,0.2593333333333333,-3.800316766099233,-3.800316766099233,-3.800316766099233,0.2593333333333333,0.0,0.0
FL,-5.784999999999999,-2.0734607894685007,-4.822474164735498,5.545555555555555,3.426447534776283,5.5,0.7406666666666667,0.2593333333333333,4.0,0.980643292026941,65.73250272383609,-2.0734607894685007,2026-06-14,0.7237111698735831,2.9149205647106737,1.0,0.2593333333333333,0.2593333333333333,0.7406666666666667,-4.822474164735498,5.5,plurality,0,,0.0,0.3,0.2593333333333333,-4.822474164735498,-4.822474164735498,-4.822474164735498,0.2593333333333333,0.0,0.0
IA,-7.0728277439024385,0.006684923579816,-4.948973943657762,5.545555555555555,2.3637653093438034,5.5,0.7,0.3,5.0,3.16184336271614,31.455776398413196,0.006684923579816,2026-07-27,0.8462493571694517,2.174470551910217,1.0,0.2593333333333333,0.3,0.7,-4.948973943657762,5.5,plurality,3,2026-07-27,0.06,0.3,0.2593333333333333,-5.236874125468708,-4.948973943657762,-4.948973943657762,0.3,0.040666666666666684,0.28790018181094545
