state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.201007575757576,13.0,7.563444602272728,5.775555555555555,4.413634886550409,5.5,0.9375000000000001,0.0624999999999999,1.0,1.0231080086223836,21.0,13.0,2026-06-27,0.6313171889660494,3.506874392280721,0.3,0.2083333333333333,0.0624999999999999,0.9375000000000001,7.563444602272728,5.5,plurality,1,2026-06-27,0.0,0.3,0.0624999999999999,7.563444602272728,7.563444602272728,7.563444602272728,0.0624999999999999,0.0,0.0
MI,6.726749999999999,2.0,6.726749999999999,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,6.726749999999999,5.5,plurality,0,,0.0,0.3,0.0,6.726749999999999,6.726749999999999,6.726749999999999,0.0,0.0,0.0
MN,11.241499999999998,6.0,11.241499999999998,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,11.241499999999998,5.5,plurality,0,,0.0,0.3,0.0,11.241499999999998,11.241499999999998,11.241499999999998,0.0,0.0,0.0
NH,10.426749999999998,4.0,10.025078125,5.775555555555555,4.923928454174482,5.5,0.9375000000000001,0.0624999999999999,1.0,0.6255053714412724,6.999999999999999,4.0,2026-07-09,0.5790940645758694,3.747022411942484,0.3,0.2083333333333333,0.0624999999999999,0.9375000000000001,10.025078125,5.5,plurality,1,2026-07-09,0.0,0.3,0.0624999999999999,10.025078125,10.025078125,10.025078125,0.0624999999999999,0.0,0.0
NC,3.860499999999999,4.650001008924452,4.007544562912178,5.775555555555555,3.4419388220304428,5.5,0.81375,0.18625,3.0,1.1290485114130884,23.049872392597873,4.650001008924452,2026-07-27,0.7379225990987889,2.9567087889478545,0.75,0.2083333333333333,0.18625,0.81375,4.007544562912178,5.5,plurality,2,2026-07-27,0.03,0.3,0.15625,3.983859532644445,4.007544562912178,4.007544562912178,0.18625,0.03,0.02368503026773361
ME,6.792749999999998,,6.792749999999998,5.775555555555555,6.277777777777778,6.25,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,6.792749999999998,6.25,rcv,0,,0.0,0.3,0.0,0.0,6.792749999999998,6.792749999999998,0.0,0.0,6.792749999999998
TX,-6.02675,0.8212822878131865,-3.9837537008023993,5.775555555555555,2.205762303651309,5.5,0.7016666666666667,0.2983333333333333,7.0,4.184112648325871,39.49518781413417,0.8212822878131865,2026-06-27,0.8727085790375483,2.060598280146129,1.0,0.2083333333333333,0.2983333333333333,0.7016666666666667,-3.9837537008023993,5.5,plurality,5,2026-06-27,0.09,0.3,0.2083333333333333,-4.600076606705587,-3.9837537008023993,-3.9837537008023993,0.2983333333333333,0.09,0.6163229059031874
OH,-5.077125,1.6005938977342429,-3.084938862175951,5.775555555555555,2.7324196350772176,5.5,0.7016666666666667,0.2983333333333333,4.0,2.3782909964313843,27.31574844295013,1.6005938977342429,2026-07-28,0.8171107469830122,2.4699482767297996,1.0,0.2083333333333333,0.2983333333333333,0.7016666666666667,-3.084938862175951,5.5,plurality,4,2026-07-28,0.09,0.3,0.2083333333333333,-3.685933562972033,-3.084938862175951,-3.084938862175951,0.2983333333333333,0.09,0.6009947007960821
FL,-5.282166666666667,-2.717660329007412,-4.670959322857878,5.775555555555555,3.241398426766114,5.5,0.7616666666666667,0.23833333333333329,4.0,1.4006398817964687,47.7325027238361,-2.717660329007412,2026-06-14,0.7604702205464866,2.826659673106627,1.0,0.2083333333333333,0.23833333333333329,0.7616666666666667,-4.670959322857878,5.5,plurality,2,2026-06-14,0.03,0.3,0.2083333333333333,-4.7478945129876555,-4.670959322857878,-4.670959322857878,0.23833333333333329,0.03,0.07693519012977745
IA,-6.534077743902439,0.5416129597935194,-4.4231633506331445,5.775555555555555,2.165511293423741,5.5,0.7016666666666667,0.2983333333333333,5.0,4.378621020198327,15.542230019398268,0.5416129597935194,2026-07-27,0.8767444709268014,2.027668576711579,1.0,0.2083333333333333,0.2983333333333333,0.7016666666666667,-4.4231633506331445,5.5,plurality,5,2026-07-27,0.09,0.3,0.2083333333333333,-5.059975513965782,-4.4231633506331445,-4.4231633506331445,0.2983333333333333,0.09,0.6368121633326371
