state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.635507575757575,9.891041127814916,7.217814010435564,5.4816666666666665,4.766653451066748,5.5,0.8211333333333334,0.1788666666666666,2.0,5.545030019434096e-06,30.12832902251932,9.891041127814916,2026-07-16,0.5694308536033019,3.596947310296745,0.55,0.2706666666666666,0.1788666666666666,0.8211333333333334,7.217814010435564,5.5,plurality,2,2026-07-16,0.03,0.3,0.1488666666666666,7.120148003873845,7.217814010435564,7.217814010435564,0.1788666666666666,0.03,0.09766600656171942
MI,6.110235294117647,-0.7500030907130324,4.305992598907178,5.4816666666666665,2.952628778708407,5.5,0.737,0.263,3.0,1.6062247733997137,14.549970638226188,-0.7500030907130324,2026-08-31,0.7751157612161758,2.599513830407649,0.75,0.2706666666666666,0.263,0.737,4.305992598907178,5.5,plurality,3,2026-08-31,0.06,0.3,0.203,4.717606901997018,4.305992598907178,4.305992598907178,0.263,0.06,-0.4116143030898405
MN,10.675999999999998,6.0,10.675999999999998,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,10.675999999999998,5.5,plurality,0,,0.0,0.3,0.0,10.675999999999998,10.675999999999998,10.675999999999998,0.0,0.0,0.0
NH,9.767,4.0,9.2987196,5.4816666666666665,5.183030429265197,5.5,0.9188000000000001,0.0812,1.0,0.3215453605132055,29.0,4.0,2026-07-09,0.5279803775596111,3.766106956261693,0.3,0.2706666666666666,0.0812,0.9188000000000001,9.2987196,5.5,plurality,1,2026-07-09,0.0,0.3,0.0812,9.2987196,9.2987196,9.2987196,0.0812,0.0,0.0
NC,3.295,6.296491992579548,4.195447597773864,5.4816666666666665,2.207403048339919,5.5,0.7,0.3,5.0,3.663009385369188,16.49553937194827,6.296491992579548,2026-08-01,0.8604682945935992,2.0476186394874754,1.0,0.2706666666666666,0.3,0.7,4.195447597773864,5.5,plurality,4,2026-08-01,0.09,0.3,0.2706666666666666,4.107403832658198,4.195447597773864,4.195447597773864,0.3,0.029333333333333378,0.0880437651156658
ME,7.3215,2.022720099779968,6.373724901847311,5.4816666666666665,4.766649976836332,6.25,0.8211333333333334,0.1788666666666666,2.0,7.00276279317782e-06,14.136320598679808,2.022720099779968,2026-08-01,0.5694312110070071,3.5969458174325055,0.55,0.2706666666666666,0.1788666666666666,0.8211333333333334,6.373724901847311,6.25,rcv,2,2026-08-01,0.03,0.3,0.1488666666666666,6.532688298853912,6.373724901847311,6.373724901847311,0.1788666666666666,0.03,-0.1589633970066009
TX,-6.497999999999999,2.286926861948586,-3.862521941415424,5.4816666666666665,2.0,5.5,0.7,0.3,12.0,6.8616720178955735,21.93209682015364,2.286926861948586,2026-08-07,0.8825211068371819,1.8788518907430485,1.0,0.2706666666666666,0.3,0.7,-3.862521941415424,5.5,plurality,6,2026-08-07,0.09,0.3,0.2706666666666666,-4.120213129365916,-3.862521941415424,-3.862521941415424,0.3,0.029333333333333378,0.25769118795049195
OH,-5.548374999999999,1.31018523217983,-3.691991363823326,5.4816666666666665,3.4012145265815765,5.5,0.7293333333333334,0.2706666666666666,4.0,0.9640905899970024,49.06618813998572,1.31018523217983,2026-07-28,0.7220299445647625,2.890091747890947,1.0,0.2706666666666666,0.2706666666666666,0.7293333333333334,-3.691991363823326,5.5,plurality,1,2026-07-28,0.0,0.3,0.2706666666666666,-3.6919913638233255,-3.691991363823326,-3.691991363823326,0.2706666666666666,0.0,-4.440892098500626e-16
FL,-5.7219999999999995,-2.100158341615678,-4.741688191130643,5.4816666666666665,3.870130266344873,5.5,0.7293333333333334,0.2706666666666666,4.0,0.5169749132299388,68.84677210171581,-2.100158341615678,2026-06-14,0.6673540598477826,3.1615768055940743,1.0,0.2706666666666666,0.2706666666666666,0.7293333333333334,-4.741688191130643,5.5,plurality,0,,0.0,0.3,0.2706666666666666,-4.741688191130644,-4.741688191130643,-4.741688191130643,0.2706666666666666,0.0,8.881784197001252e-16
IA,-7.005327743902439,-1.047527459959757,-5.217987658719633,5.4816666666666665,2.27055168069395,5.5,0.7,0.3,6.0,3.4072408276157917,22.96622011930859,-1.047527459959757,2026-08-04,0.8535565832756004,2.097720148510404,1.0,0.2706666666666666,0.3,0.7,-5.217987658719633,5.5,plurality,3,2026-08-04,0.06,0.3,0.2706666666666666,-5.392749800381953,-5.217987658719633,-5.217987658719633,0.3,0.029333333333333378,0.17476214166231951
AK,-8.80182196969697,0.437031801429483,-6.9263346541583,5.4816666666666665,4.76665590638776,6.25,0.7969999999999999,0.203,3.0,4.514817626396465e-06,35.00388694996807,0.437031801429483,2026-07-29,0.5694306010177427,3.596948365338452,0.75,0.2706666666666666,0.203,0.7969999999999999,-6.9263346541583,6.25,top4_rcv,1,2026-07-29,0.0,0.3,0.203,-6.9263346541583,-6.9263346541583,-6.9263346541583,0.203,0.0,0.0
CO,18.544,9.0,18.544,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,18.544,5.5,plurality,0,,0.0,0.3,0.0,18.544,18.544,18.544,0.0,0.0,0.0
DE,22.53225,15.0,22.53225,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,22.53225,5.5,plurality,0,,0.0,0.3,0.0,22.53225,22.53225,22.53225,0.0,0.0,0.0
IL,18.53,14.0,18.53,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,18.53,5.5,plurality,0,,0.0,0.3,0.0,18.53,18.53,18.53,0.0,0.0,0.0
MA,33.455124999999995,28.0,33.012168849999995,5.4816666666666665,5.2152865374144834,5.5,0.9188000000000001,0.0812,1.0,0.3052486202476054,57.99999999999999,28.0,2026-06-12,0.5248869968828708,3.778427395018187,0.3,0.2706666666666666,0.0812,0.9188000000000001,33.012168849999995,5.5,plurality,0,,0.0,0.3,0.0812,33.012168849999995,33.012168849999995,33.012168849999995,0.0812,0.0,0.0
NJ,17.289749999999998,11.0,17.289749999999998,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,17.289749999999998,5.5,plurality,0,,0.0,0.3,0.0,17.289749999999998,17.289749999999998,17.289749999999998,0.0,0.0,0.0
NM,15.690652777777776,9.0,15.690652777777776,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,15.690652777777776,5.5,plurality,0,,0.0,0.3,0.0,15.690652777777776,15.690652777777776,15.690652777777776,0.0,0.0,0.0
OR,21.881375,14.0,21.881375,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,21.881375,5.5,plurality,0,,0.0,0.3,0.0,21.881375,21.881375,21.881375,0.0,0.0,0.0
