state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.554507575757576,9.891041127814914,7.146102778983609,5.500833333333333,4.783319698686437,5.5,0.8226916666666667,0.1773083333333333,2.0,5.700922032203148e-06,29.12832902251932,9.891041127814914,2026-07-16,0.56943089182459,3.609523888936612,0.55,0.2678333333333333,0.1773083333333333,0.8226916666666667,7.146102778983609,5.5,plurality,2,2026-07-16,0.03,0.3,0.1473083333333333,7.046006772421888,7.146102778983609,7.146102778983609,0.1773083333333333,0.03,0.10009600656172069
MI,6.015735294117648,-0.7500029393210849,4.250723332469319,5.500833333333333,2.9376125303270446,5.5,0.7391250000000001,0.26087499999999986,3.0,1.651381787135864,13.899972346169625,-0.7500029393210849,2026-08-31,0.7780959592500876,2.59126060193845,0.75,0.2678333333333333,0.26087499999999986,0.7391250000000001,4.250723332469319,5.5,plurality,3,2026-08-31,0.06,0.3,0.2008749999999999,4.656667626475643,4.250723332469319,4.250723332469319,0.26087499999999986,0.05999999999999997,-0.40594429400632315
MN,10.595,6.0,10.595,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,10.595,5.5,plurality,0,,0.0,0.3,0.0,10.595,10.595,10.595,0.0,0.0,0.0
NH,9.6725,4.0,9.216714625,5.500833333333333,5.1834547310094,5.5,0.9196500000000001,0.0803499999999999,1.0,0.3305852310407361,28.0,4.0,2026-07-09,0.5296789821963974,3.7724690046662177,0.3,0.2678333333333333,0.0803499999999999,0.9196500000000001,9.216714625,5.5,plurality,1,2026-07-09,0.0,0.3,0.0803499999999999,9.216714625,9.216714625,9.216714625,0.0803499999999999,0.0,0.0
NC,3.2140000000000004,5.812463443492906,3.9935390330478717,5.500833333333333,2.6122130140265063,5.5,0.7,0.3,4.0,2.3530815434632784,20.274185841979033,5.812463443492906,2026-07-27,0.8159887500648993,2.3596667578523567,1.0,0.2678333333333333,0.3,0.7,3.9935390330478717,5.5,plurality,3,2026-07-27,0.06,0.3,0.2678333333333333,3.909955125615516,3.9935390330478717,3.9935390330478717,0.3,0.03216666666666668,0.08358390743235589
ME,7.254,2.0227200997799684,6.32645047969182,5.500833333333333,4.783316114293883,6.25,0.8226916666666667,0.1773083333333333,2.0,7.199637252458774e-06,13.136320598679808,2.0227200997799684,2026-08-01,0.569431259276207,3.609522348735925,0.55,0.2678333333333333,0.1773083333333333,0.8226916666666667,6.32645047969182,6.25,rcv,2,2026-08-01,0.03,0.3,0.1473083333333333,6.48338887669842,6.32645047969182,6.32645047969182,0.1773083333333333,0.03,-0.15693839700660028
TX,-6.565499999999999,1.9537350735568928,-4.0097294779329316,5.500833333333333,2.0,5.5,0.7,0.3,11.0,5.905887907728775,25.19787765599057,1.9537350735568928,2026-07-31,0.8832429300502921,1.8796200999673227,1.0,0.2678333333333333,0.3,0.7,-4.0097294779329316,5.5,plurality,5,2026-07-31,0.09,0.3,0.2678333333333333,-4.283764872799011,-4.0097294779329316,-4.0097294779329316,0.3,0.03216666666666668,0.27403539486607986
OH,-5.615874999999999,1.3101852321798304,-3.760845201147835,5.500833333333333,3.3897975733894015,5.5,0.7321666666666666,0.2678333333333333,4.0,0.9911948657249228,48.066188139985734,1.3101852321798304,2026-07-28,0.7247722993696273,2.885855342145242,1.0,0.2678333333333333,0.2678333333333333,0.7321666666666666,-3.760845201147835,5.5,plurality,1,2026-07-28,0.0,0.3,0.2678333333333333,-3.760845201147835,-3.760845201147835,-3.760845201147835,0.2678333333333333,0.0,0.0
FL,-5.784999999999999,-2.1001583416156784,-4.798076575829398,5.500833333333333,3.8651901285737464,5.5,0.7321666666666666,0.2678333333333333,4.0,0.5315090563260203,67.84677210171583,-2.1001583416156784,2026-06-14,0.6694674591607895,3.162536872756895,1.0,0.2678333333333333,0.2678333333333333,0.7321666666666666,-4.798076575829398,5.5,plurality,0,,0.0,0.3,0.2678333333333333,-4.798076575829398,-4.798076575829398,-4.798076575829398,0.2678333333333333,0.0,0.0
IA,-7.0728277439024385,-1.0475274599597568,-5.2652376587196335,5.500833333333333,2.25412584452218,5.5,0.7,0.3,6.0,3.503031405618855,21.966220119308588,-1.0475274599597568,2026-08-04,0.8562239026438062,2.0857960093039947,1.0,0.2678333333333333,0.3,0.7,-5.2652376587196335,5.5,plurality,3,2026-08-04,0.06,0.3,0.2678333333333333,-5.45905148451979,-5.2652376587196335,-5.2652376587196335,0.3,0.03216666666666668,0.1938138258001567
AK,-8.86032196969697,0.4370318014294826,-6.992716030921945,5.500833333333333,4.783322231861778,6.25,0.7991250000000001,0.2008749999999999,3.0,4.641746426528727e-06,34.00388694996806,0.4370318014294826,2026-07-29,0.5694306321379259,3.609524977432115,0.75,0.2678333333333333,0.2008749999999999,0.7991250000000001,-6.992716030921945,6.25,top4_rcv,1,2026-07-29,0.0,0.3,0.2008749999999999,-6.992716030921945,-6.992716030921945,-6.992716030921945,0.2008749999999999,0.0,0.0
CO,18.4675,9.0,18.4675,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,18.4675,5.5,plurality,0,,0.0,0.3,0.0,18.4675,18.4675,18.4675,0.0,0.0,0.0
DE,22.464749999999995,15.0,22.464749999999995,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,22.464749999999995,5.5,plurality,0,,0.0,0.3,0.0,22.464749999999995,22.464749999999995,22.464749999999995,0.0,0.0,0.0
IL,18.4625,14.0,18.4625,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,18.4625,5.5,plurality,0,,0.0,0.3,0.0,18.4625,18.4625,18.4625,0.0,0.0,0.0
MA,33.40112499999999,28.0,32.96714460624999,5.500833333333333,5.216401584316404,5.5,0.9196500000000001,0.0803499999999999,1.0,0.3138303270442501,57.0,28.0,2026-06-12,0.5265209778202965,3.785113072830306,0.3,0.2678333333333333,0.0803499999999999,0.9196500000000001,32.96714460624999,5.5,plurality,0,,0.0,0.3,0.0803499999999999,32.96714460624999,32.96714460624999,32.96714460624999,0.0803499999999999,0.0,0.0
NJ,17.213250000000002,11.0,17.213250000000002,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,17.213250000000002,5.5,plurality,0,,0.0,0.3,0.0,17.213250000000002,17.213250000000002,17.213250000000002,0.0,0.0,0.0
NM,15.609652777777775,9.0,15.609652777777775,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,15.609652777777775,5.5,plurality,0,,0.0,0.3,0.0,15.609652777777775,15.609652777777775,15.609652777777775,0.0,0.0,0.0
OR,21.809375,14.0,21.809375,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,21.809375,5.5,plurality,0,,0.0,0.3,0.0,21.809375,21.809375,21.809375,0.0,0.0,0.0
RI,22.685,22.0,22.685,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,22.685,5.5,plurality,0,,0.0,0.3,0.0,22.685,22.685,22.685,0.0,0.0,0.0
VA,15.098625,7.0,15.098625,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,15.098625,5.5,plurality,0,,0.0,0.3,0.0,15.098625,15.098625,15.098625,0.0,0.0,0.0
AL,-25.598574695121947,-25.0,-25.598574695121947,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-25.598574695121947,5.5,plurality,0,,0.0,0.3,0.0,-25.598574695121947,-25.598574695121947,-25.598574695121947,0.0,0.0,0.0
AR,-29.102500000000003,-4.575757575757576,-24.753704178661618,5.500833333333333,3.261417145045988,5.5,0.8226916666666667,0.1773083333333333,2.0,1.1510405269620712,16.0,-4.575757575757576,2026-07-25,0.739905139553927,2.805397282383113,0.55,0.2678333333333333,0.1773083333333333,0.8226916666666667,-24.753704178661618,5.5,plurality,2,2026-07-25,0.03,0.3,0.1473083333333333,-25.489506451388888,-24.753704178661618,-24.753704178661618,0.1773083333333333,0.03,0.7358022727272697
ID,-34.187374999999996,-30.0,-34.187374999999996,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-34.187374999999996,5.5,plurality,0,,0.0,0.3,0.0,-34.187374999999996,-34.187374999999996,-34.187374999999996,0.0,0.0,0.0
