state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.716507575757577,9.224997240342216,7.423588099962371,5.040833333333333,3.2408928053547146,5.5,0.7181250000000001,0.2818749999999999,3.0,0.8292777957055144,40.44996343453435,9.224997240342216,2026-08-17,0.7075356269307363,2.72608142262667,0.75,0.3358333333333333,0.2818749999999999,0.7181250000000001,7.423588099962371,5.5,plurality,2,2026-08-17,0.03,0.3358333333333333,0.2518749999999999,7.348333410024832,7.423588099962371,7.423588099962371,0.2818749999999999,0.02999999999999997,0.07525468993753925
MI,6.204735294117647,1.7376786531353945,4.704548772187774,5.040833333333333,2.0,5.5,0.6641666666666667,0.3358333333333333,10.0,7.1949901897131685,18.504190876180942,1.7376786531353945,2026-08-31,0.863991842721867,1.8590232303248575,1.0,0.3358333333333333,0.3358333333333333,0.6641666666666667,4.704548772187774,5.5,plurality,9,2026-08-31,0.09,0.3358333333333333,0.3358333333333333,4.704548772187774,4.704548772187774,4.704548772187774,0.3358333333333333,0.0,0.0
MN,10.757,6.15490264726255,9.768891347555996,5.040833333333333,4.383319657643843,5.5,0.7852916666666667,0.2147083333333333,2.0,6.239887524357715e-06,13.845097352737447,6.15490264726255,2026-08-18,0.5694310239670058,3.307681662434372,0.55,0.3358333333333333,0.2147083333333333,0.7852916666666667,9.768891347555996,5.5,plurality,2,2026-08-18,0.03,0.3358333333333333,0.1847083333333333,9.90695426813812,9.768891347555996,9.768891347555996,0.2147083333333333,0.03,-0.138062920582124
NH,9.8615,4.0,9.270953875,5.040833333333333,5.0656220798139175,5.5,0.8992500000000001,0.1007499999999999,1.0,0.1699396234606355,52.0,4.0,2026-07-09,0.4975472511045852,3.573139333745328,0.3,0.3358333333333333,0.1007499999999999,0.8992500000000001,9.270953875,5.5,plurality,0,,0.0,0.3358333333333333,0.1007499999999999,9.270953875,9.270953875,9.270953875,0.1007499999999999,0.0,0.0
NC,3.3760000000000003,7.480336750002916,4.75437309187598,5.040833333333333,2.0,5.5,0.6641666666666667,0.3358333333333333,9.0,4.423428594852673,30.683970424480034,7.480336750002916,2026-08-13,0.863991842721867,1.8590232303248575,1.0,0.3358333333333333,0.3358333333333333,0.6641666666666667,4.75437309187598,5.5,plurality,7,2026-08-13,0.09,0.3358333333333333,0.3358333333333333,4.75437309187598,4.75437309187598,4.75437309187598,0.3358333333333333,0.0,0.0
ME,7.388999999999999,3.341672645986952,6.029772563610617,5.040833333333333,2.4158254644136443,6.25,0.6641666666666667,0.3358333333333333,4.0,2.2921369015611193,22.778170882883465,3.341672645986952,2026-08-28,0.8132185616991194,2.178558348297035,1.0,0.3358333333333333,0.3358333333333333,0.6641666666666667,6.029772563610617,6.25,rcv,4,2026-08-28,0.09,0.3358333333333333,0.3358333333333333,6.029772563610617,6.029772563610617,6.029772563610617,0.3358333333333333,0.0,0.0
TX,-6.430499999999999,2.565117985695887,-3.4094716264704643,5.040833333333333,2.0,5.5,0.6641666666666667,0.3358333333333333,15.0,6.8805355663737355,28.520329431679222,2.565117985695887,2026-08-25,0.863991842721867,1.8590232303248575,1.0,0.3358333333333333,0.3358333333333333,0.6641666666666667,-3.4094716264704643,5.5,plurality,8,2026-08-25,0.09,0.3358333333333333,0.3358333333333333,-3.4094716264704643,-3.4094716264704643,-3.4094716264704643,0.3358333333333333,0.0,0.0
OH,-5.480874999999999,3.8945330294276688,-2.3323004701172074,5.040833333333333,2.1335441008880176,5.5,0.6641666666666667,0.3358333333333333,8.0,3.2209066531684067,27.341821699573536,3.8945330294276688,2026-08-28,0.8480739356426457,1.9648006007797805,1.0,0.3358333333333333,0.3358333333333333,0.6641666666666667,-2.3323004701172074,5.5,plurality,5,2026-08-28,0.09,0.3358333333333333,0.3358333333333333,-2.332300470117207,-2.3323004701172074,-2.3323004701172074,0.3358333333333333,0.0,-4.440892098500626e-16
FL,-5.658999999999999,-2.100158341615678,-4.463822343059264,5.040833333333333,3.8846488308306704,5.5,0.6641666666666667,0.3358333333333333,4.0,0.2732259049008498,91.8467721017158,-2.100158341615678,2026-06-14,0.6273997217382408,3.0769747040529096,1.0,0.3358333333333333,0.3358333333333333,0.6641666666666667,-4.463822343059264,5.5,plurality,0,,0.0,0.3358333333333333,0.3358333333333333,-4.463822343059264,-4.463822343059264,-4.463822343059264,0.3358333333333333,0.0,0.0
IA,-6.937827743902439,-0.0616230530978361,-4.628569001907226,5.040833333333333,2.0,5.5,0.6641666666666667,0.3358333333333333,9.0,4.415079133087074,21.381886764172883,-0.0616230530978361,2026-08-29,0.863991842721867,1.8590232303248575,1.0,0.3358333333333333,0.3358333333333333,0.6641666666666667,-4.628569001907226,5.5,plurality,6,2026-08-29,0.09,0.3358333333333333,0.3358333333333333,-4.628569001907226,-4.628569001907226,-4.628569001907226,0.3358333333333333,0.0,0.0
