state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.369007575757575,13.0,7.687440197348483,5.864999999999999,4.3224138935696725,5.5,0.9434500000000001,0.0565499999999999,1.0,1.1752424864888245,13.999999999999998,13.0,2026-06-27,0.6480267797693292,3.479547962518862,0.3,0.1885,0.0565499999999999,0.9434500000000001,7.687440197348483,5.5,plurality,1,2026-06-27,0.0,0.3,0.0565499999999999,7.687440197348484,7.687440197348483,7.687440197348483,0.0565499999999999,0.0,-8.881784197001252e-16
MI,6.92275,2.0,6.92275,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,6.92275,5.5,plurality,0,,0.0,0.3,0.0,6.92275,6.92275,6.92275,0.0,0.0,0.0
MN,11.409499999999998,6.0,11.409499999999998,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,11.409499999999998,5.5,plurality,0,,0.0,0.3,0.0,11.409499999999998,11.409499999999998,11.409499999999998,0.0,0.0,0.0
NH,10.62275,3.0,10.62275,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,10.62275,5.5,plurality,0,,0.0,0.3,0.0,10.62275,10.62275,10.62275,0.0,0.0,0.0
NC,4.028499999999999,6.300000000000001,4.2639977625,5.864999999999999,5.099988098503581,5.5,0.896325,0.103675,2.0,4.66726983504121e-06,22.4,6.300000000000001,2026-07-27,0.5694306383957104,3.848483049016938,0.55,0.1885,0.103675,0.896325,4.2639977625,5.5,plurality,1,2026-07-27,0.0,0.3,0.103675,4.2639977625,4.2639977625,4.2639977625,0.103675,0.0,0.0
ME,6.932749999999999,,6.932749999999999,5.864999999999999,6.375,6.25,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,6.932749999999999,6.25,rcv,0,,0.0,0.3,0.0,0.0,6.932749999999999,6.932749999999999,0.0,0.0,6.932749999999999
TX,-5.88675,0.8212822878131862,-4.018563007844028,5.864999999999999,2.1165136048430293,5.5,0.7215,0.27849999999999997,7.0,4.806283316254216,32.49518781413416,0.8212822878131862,2026-06-27,0.884776825831039,1.9908472242435145,1.0,0.1885,0.27849999999999997,0.7215,-4.018563007844028,5.5,plurality,6,2026-06-27,0.09,0.3,0.1885,-4.622285913747214,-4.018563007844028,-4.018563007844028,0.27849999999999997,0.08999999999999997,0.6037229059031857
OH,-4.937125,1.6005938977342429,-3.1163702869810135,5.864999999999999,2.63999382160494,5.5,0.7215,0.27849999999999997,4.0,2.73193895530499,20.315748442950134,1.6005938977342429,2026-07-28,0.8315218923357421,2.4073528729725857,1.0,0.1885,0.27849999999999997,0.7215,-3.1163702869810135,5.5,plurality,4,2026-07-28,0.09,0.3,0.1885,-3.7047649877770943,-3.1163702869810135,-3.1163702869810135,0.27849999999999997,0.08999999999999997,0.5883947007960808
FL,-5.1515,-2.7176603290074115,-4.61970603188812,5.864999999999999,3.1574784875239494,5.5,0.7815,0.2185,4.0,1.6089127281628453,40.732502723836106,-2.7176603290074115,2026-06-14,0.7752953952519107,2.7801869636160874,1.0,0.1885,0.2185,0.7815,-4.61970603188812,5.5,plurality,2,2026-06-14,0.03,0.3,0.1885,-4.692721222017898,-4.61970603188812,-4.61970603188812,0.2185,0.03,0.07301519012977842
IA,-6.394077743902439,0.6231448977402446,-4.439781238204952,5.864999999999999,2.117221712045142,5.5,0.7215,0.27849999999999997,5.0,4.802400129654264,11.486236036564206,0.6231448977402446,2026-07-27,0.8847086044240027,1.9914365080481873,1.0,0.1885,0.27849999999999997,0.7215,-4.439781238204952,5.5,plurality,5,2026-07-27,0.09,0.3,0.1885,-5.071331275952793,-4.439781238204952,-4.439781238204952,0.27849999999999997,0.08999999999999997,0.6315500377478411
