state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.392507575757575,10.574100525493895,7.042710432833658,5.686111111111111,4.944420952380333,5.5,0.8445083333333334,0.1554916666666666,2.0,9.502475677645852e-06,15.870502627469492,10.574100525493895,2026-07-16,0.5694318238797154,3.731094987363416,0.55,0.2281666666666666,0.1554916666666666,0.8445083333333334,7.042710432833658,5.5,plurality,2,2026-07-16,0.03,0.3,0.1254916666666666,6.917262644341569,7.042710432833658,7.042710432833658,0.1554916666666666,0.03,0.1254477884920897
MI,5.7835,2.0,5.7835,5.686111111111111,6.180555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.184585502990181,0.0,0.2281666666666666,0.0,1.0,5.7835,5.5,plurality,0,,0.0,0.3,0.0,5.7835,5.7835,5.7835,0.0,0.0,0.0
MN,10.433,6.0,10.433,5.686111111111111,6.180555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.184585502990181,0.0,0.2281666666666666,0.0,1.0,10.433,5.5,plurality,0,,0.0,0.3,0.0,10.433,10.433,10.433,0.0,0.0,0.0
NH,9.4835,4.0,9.108154424999999,5.686111111111111,4.9731180740887755,5.5,0.93155,0.06845,1.0,0.544534053452951,14.0,4.0,2026-07-09,0.5665917895755271,3.743379942648013,0.3,0.2281666666666666,0.06845,0.93155,9.108154424999999,5.5,plurality,1,2026-07-09,0.0,0.3,0.06845,9.108154425,9.108154424999999,9.108154424999999,0.06845,0.0,-1.7763568394002505e-15
NC,3.0519999999999996,4.650002465559676,3.3733982458856895,5.686111111111111,3.5112981321772376,5.5,0.798875,0.201125,3.0,0.9828944268415526,27.949847872010597,4.650002465559676,2026-07-27,0.7239382435333898,2.9875725835779443,0.75,0.2281666666666666,0.201125,0.798875,3.3733982458856895,5.5,plurality,2,2026-07-27,0.03,0.3,0.171125,3.3254581719188994,3.3733982458856895,3.3733982458856895,0.201125,0.03,0.04794007396679012
ME,7.119,3.0,6.83705445,5.686111111111111,4.036046156619648,6.25,0.93155,0.06845,1.0,1.344999641431902,5.0,3.0,2026-07-20,0.6649700410616278,3.291221898237062,0.3,0.2281666666666666,0.06845,0.93155,6.83705445,6.25,rcv,1,2026-07-20,0.0,0.3,0.06845,6.83705445,6.83705445,6.83705445,0.06845,0.0,0.0
TX,-6.7005,0.8212822878131861,-4.758626539362896,5.686111111111111,2.2947871266604065,5.5,0.7418333333333333,0.2581666666666666,7.0,3.642481622894526,46.495187814134155,0.8212822878131861,2026-06-27,0.8599377384700854,2.1280209986153453,1.0,0.2281666666666666,0.2581666666666666,0.7418333333333333,-4.758626539362896,5.5,plurality,2,2026-06-27,0.03,0.3,0.2281666666666666,-4.984280007997291,-4.758626539362896,-4.758626539362896,0.2581666666666666,0.03,0.22565346863439473
OH,-5.750875,1.6005938977342424,-3.6324267126362493,5.686111111111111,2.821749305829491,5.5,0.7118333333333334,0.28816666666666657,4.0,2.070422566625442,34.31574844295014,1.6005938977342424,2026-07-28,0.8023962944653542,2.527626407806952,1.0,0.2281666666666666,0.28816666666666657,0.7118333333333334,-3.6324267126362493,5.5,plurality,3,2026-07-28,0.06,0.3,0.2281666666666666,-4.073514846500304,-3.6324267126362493,-3.6324267126362493,0.28816666666666657,0.05999999999999997,0.44108813386405465
FL,-5.911,-2.717660329007412,-5.1823863317351915,5.686111111111111,3.318996322219315,5.5,0.7718333333333334,0.2281666666666666,4.0,1.2193278380729329,54.73250272383609,-2.717660329007412,2026-06-14,0.7458743375857564,2.8664185370907025,1.0,0.2281666666666666,0.2281666666666666,0.7718333333333334,-5.1823863317351915,5.5,plurality,1,2026-06-14,0.0,0.3,0.2281666666666666,-5.1823863317351915,-5.1823863317351915,-5.1823863317351915,0.2281666666666666,0.0,0.0
IA,-7.207827743902439,0.4642853565733552,-4.906193813759701,5.686111111111111,2.2265444600058215,5.5,0.7,0.3,5.0,3.9314230394796863,20.455776398413196,0.4642853565733552,2026-07-27,0.867053222180959,2.0732622965872407,1.0,0.2281666666666666,0.3,0.7,-4.906193813759701,5.5,plurality,4,2026-07-27,0.09,0.3,0.2281666666666666,-5.457307271477212,-4.906193813759701,-4.906193813759701,0.3,0.07183333333333339,0.551113457717511
AK,-8.977321969696971,0.8316205120483138,-7.2987666875083095,5.686111111111111,4.94442188403665,6.25,0.828875,0.171125,3.0,9.125620665954716e-06,23.503915015682793,0.8316205120483138,2026-07-29,0.5694317314835551,3.7310953876935504,0.75,0.2281666666666666,0.171125,0.828875,-7.2987666875083095,6.25,top4_rcv,1,2026-07-29,0.0,0.3,0.171125,-7.298766687508309,-7.2987666875083095,-7.2987666875083095,0.171125,0.0,-8.881784197001252e-16
CO,18.3145,9.0,18.3145,5.686111111111111,6.180555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.184585502990181,0.0,0.2281666666666666,0.0,1.0,18.3145,5.5,plurality,0,,0.0,0.3,0.0,18.3145,18.3145,18.3145,0.0,0.0,0.0
DE,22.329749999999997,15.0,22.329749999999997,5.686111111111111,6.180555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.184585502990181,0.0,0.2281666666666666,0.0,1.0,22.329749999999997,5.5,plurality,0,,0.0,0.3,0.0,22.329749999999997,22.329749999999997,22.329749999999997,0.0,0.0,0.0
IL,18.3275,14.0,18.3275,5.686111111111111,6.180555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.184585502990181,0.0,0.2281666666666666,0.0,1.0,18.3275,5.5,plurality,0,,0.0,0.3,0.0,18.3275,18.3275,18.3275,0.0,0.0,0.0
MA,33.293124999999996,28.0,32.930810593749996,5.686111111111111,4.81091629378029,5.5,0.93155,0.06845,1.0,0.6504388116589104,43.0,28.0,2026-06-12,0.5827999100226551,3.6727176206268934,0.3,0.2281666666666666,0.06845,0.93155,32.930810593749996,5.5,plurality,1,2026-06-12,0.0,0.3,0.06845,32.930810593749996,32.930810593749996,32.930810593749996,0.06845,0.0,0.0
NJ,17.06025,11.0,17.06025,5.686111111111111,6.180555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.184585502990181,0.0,0.2281666666666666,0.0,1.0,17.06025,5.5,plurality,0,,0.0,0.3,0.0,17.06025,17.06025,17.06025,0.0,0.0,0.0
NM,15.447652777777776,9.0,15.447652777777776,5.686111111111111,6.180555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.184585502990181,0.0,0.2281666666666666,0.0,1.0,15.447652777777776,5.5,plurality,0,,0.0,0.3,0.0,15.447652777777776,15.447652777777776,15.447652777777776,0.0,0.0,0.0
OR,21.665375,14.0,21.665375,5.686111111111111,6.180555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.184585502990181,0.0,0.2281666666666666,0.0,1.0,21.665375,5.5,plurality,0,,0.0,0.3,0.0,21.665375,21.665375,21.665375,0.0,0.0,0.0
