state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.554507575757576,9.224997240342216,7.305582793922006,4.849166666666666,3.3042942657159773,4.5,0.71875,0.28125,3.0,0.628475046595037,50.449963434534354,9.224997240342216,2026-08-17,0.6829079370669199,2.730610757633565,0.75,0.375,0.28125,0.71875,7.305582793922006,4.5,plurality,1,2026-08-17,0.0,0.45,0.28125,7.305582793922006,7.305582793922006,7.305582793922006,0.28125,0.0,0.0
MI,6.015735294117648,1.9497416374005816,4.186038148594968,4.849166666666666,2.0,4.5,0.55,0.45,13.0,8.915122685736632,20.156812512463425,1.9497416374005816,2026-09-06,0.8546216717038827,1.8489150025935563,1.0,0.375,0.45,0.55,4.186038148594968,4.5,plurality,12,2026-09-06,0.09,0.45,0.375,4.490987672848748,4.186038148594968,4.186038148594968,0.45,0.07500000000000001,-0.30494952425377964
MN,10.595,5.934998650734716,9.004774539563222,4.849166666666666,2.6964868497600927,4.5,0.65875,0.34125,3.0,1.4453550693138173,18.149993486305533,5.934998650734716,2026-09-02,0.7638157221022962,2.356636519410505,0.75,0.375,0.34125,0.65875,9.004774539563222,4.5,plurality,3,2026-09-02,0.06,0.45,0.28125,9.284374620519138,9.004774539563222,9.004774539563222,0.34125,0.06,-0.27960008095591604
NH,9.70046195652174,4.0,9.059159986413045,4.849166666666666,4.96103942130056,4.5,0.8875000000000001,0.1124999999999999,1.0,0.1287901512929121,62.0,4.0,2026-07-09,0.488597771843699,3.4677550998116096,0.3,0.375,0.1124999999999999,0.8875000000000001,9.059159986413045,4.5,plurality,0,,0.0,0.45,0.1124999999999999,9.059159986413045,9.059159986413045,9.059159986413045,0.1124999999999999,0.0,0.0
NC,3.2140000000000004,7.480336750002914,5.133851537501312,4.849166666666666,2.021195220374844,4.5,0.55,0.45,9.0,3.352332000997005,40.68397042448004,7.480336750002914,2026-08-13,0.8519825254351586,1.8656217927691896,1.0,0.375,0.45,0.55,5.133851537501312,4.5,plurality,7,2026-08-13,0.09,0.45,0.375,4.813876281251093,5.133851537501312,5.133851537501312,0.45,0.07500000000000001,0.3199752562502187
ME,7.254,3.190769997696221,5.4255464989633,4.849166666666666,2.186657856512259,5.25,0.55,0.45,5.0,2.7185777968840275,23.397235085897737,3.190769997696221,2026-09-06,0.8310188302557925,1.9933624235281584,1.0,0.375,0.45,0.55,5.4255464989633,5.25,rcv,4,2026-09-06,0.09,0.45,0.375,5.730288749136083,5.4255464989633,5.4255464989633,0.45,0.07500000000000001,-0.304742250172783
TX,-6.565499999999999,2.2000866750481425,-2.6209859962283355,4.849166666666666,2.0,4.5,0.55,0.45,16.0,6.404059640428927,32.85101291483833,2.2000866750481425,2026-09-01,0.8546216717038827,1.8489150025935563,1.0,0.375,0.45,0.55,-2.6209859962283355,4.5,plurality,8,2026-09-01,0.09,0.45,0.375,-3.2784049968569455,-2.6209859962283355,-2.6209859962283355,0.45,0.07500000000000001,0.65741900062861
OH,-5.615874999999999,3.8945330294276688,-1.336191386757549,4.849166666666666,2.273146970073773,4.5,0.55,0.45,8.0,2.4409907866954574,37.341821699573536,3.8945330294276688,2026-08-28,0.8198428771855152,2.058224909099282,1.0,0.375,0.45,0.55,-1.336191386757549,4.5,plurality,5,2026-08-28,0.09,0.45,0.375,-2.0494719889646236,-1.336191386757549,-1.336191386757549,0.45,0.07500000000000001,0.7132806022070746
FL,-5.784999999999999,-2.100158341615678,-4.403184378105879,4.849166666666666,3.837988503956081,4.5,0.625,0.375,4.0,0.2070665152290063,101.8467721017158,-2.100158341615678,2026-06-14,0.6148432429563092,3.009441266178394,1.0,0.375,0.375,0.625,-4.403184378105879,4.5,plurality,0,,0.0,0.45,0.375,-4.403184378105879,-4.403184378105879,-4.403184378105879,0.375,0.0,0.0
IA,-7.0728277439024385,-1.2451099487988635,-4.45035473610583,4.849166666666666,2.0,4.5,0.55,0.45,10.0,4.1436763934317975,26.33494489115623,-1.2451099487988635,2026-09-01,0.8546216717038827,1.8489150025935563,1.0,0.375,0.45,0.55,-4.45035473610583,4.5,plurality,7,2026-09-01,0.09,0.45,0.375,-4.887433570738597,-4.45035473610583,-4.45035473610583,0.45,0.07500000000000001,0.437078834632767
