state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.369007575757575,13.0,7.673081166666665,5.903333333333332,4.280458534090546,5.5,0.946,0.054,1.0,1.247182632236636,11.0,13.0,2026-06-27,0.655411888263041,3.465352766657673,0.3,0.18,0.054,0.946,7.673081166666665,5.5,plurality,1,2026-06-27,0.0,0.3,0.054,7.673081166666665,7.673081166666665,7.673081166666665,0.054,0.0,0.0
MI,6.92275,2.0,6.92275,5.903333333333332,6.416666666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.344446072767334,0.0,0.18,0.0,1.0,6.92275,5.5,plurality,0,,0.0,0.3,0.0,6.92275,6.92275,6.92275,0.0,0.0,0.0
MN,11.409499999999998,6.0,11.409499999999998,5.903333333333332,6.416666666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.344446072767334,0.0,0.18,0.0,1.0,11.409499999999998,5.5,plurality,0,,0.0,0.3,0.0,11.409499999999998,11.409499999999998,11.409499999999998,0.0,0.0,0.0
NH,10.62275,3.0,10.62275,5.903333333333332,6.416666666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.344446072767334,0.0,0.18,0.0,1.0,10.62275,5.5,plurality,0,,0.0,0.3,0.0,10.62275,10.62275,10.62275,0.0,0.0,0.0
NC,4.028499999999999,6.3,4.253378499999999,5.903333333333332,5.13332062076389,5.5,0.901,0.099,2.0,4.952967532356746e-06,21.35,6.3,2026-07-27,0.5694307084425584,3.8736362179076274,0.55,0.18,0.099,0.901,4.253378499999999,5.5,plurality,1,2026-07-27,0.0,0.3,0.099,4.253378499999999,4.253378499999999,4.253378499999999,0.099,0.0,0.0
ME,6.932749999999999,2.9459740208525793,5.856320485630196,5.903333333333332,2.0,6.25,0.73,0.27,12.0,7.7716573853191795,30.051810498401096,2.9459740208525793,2026-06-27,0.8970381596600658,1.8942419694010224,1.0,0.18,0.27,0.73,5.856320485630196,6.25,rcv,10,2026-06-27,0.09,0.3,0.18,6.215130323753463,5.856320485630196,5.856320485630196,0.27,0.09000000000000002,-0.3588098381232676
TX,-5.88675,0.8212822878131861,-4.07558128229044,5.903333333333332,2.0783423649023236,5.5,0.73,0.27,7.0,5.100490449038887,29.495187814134155,0.8212822878131861,2026-06-27,0.8897208667594932,1.9603967708944037,1.0,0.18,0.27,0.73,-4.07558128229044,5.5,plurality,7,2026-06-27,0.09,0.3,0.18,-4.679304188193627,-4.07558128229044,-4.07558128229044,0.27,0.09000000000000002,0.6037229059031874
OH,-4.937125,1.6005938977342429,-3.171940897611754,5.903333333333332,2.5996412859479507,5.5,0.73,0.27,4.0,2.8991691983214247,17.66574844295014,1.6005938977342429,2026-07-28,0.8375740387114942,2.379167558551338,1.0,0.18,0.27,0.73,-3.171940897611754,5.5,plurality,4,2026-07-28,0.09,0.3,0.18,-3.7603355984078366,-3.171940897611754,-3.171940897611754,0.27,0.09000000000000002,0.5883947007960826
FL,-5.1515,-2.717660329007412,-4.640393669091557,5.903333333333332,3.119775353332866,5.5,0.79,0.21,4.0,1.707399140533238,37.7325027238361,-2.717660329007412,2026-06-14,0.7816849078384785,2.758285308694061,1.0,0.18,0.21,0.79,-4.640393669091557,5.5,plurality,2,2026-06-14,0.03,0.3,0.18,-4.713408859221334,-4.640393669091557,-4.640393669091557,0.21,0.03,0.07301519012977753
IA,-6.394077743902439,0.6010425621121396,-4.505395261278503,5.903333333333332,2.1096809125651337,5.5,0.73,0.27,5.0,4.9205954223834345,10.647260972676111,0.6010425621121396,2026-07-27,0.8867495558624561,1.9866312532112207,1.0,0.18,0.27,0.73,-4.505395261278503,5.5,plurality,5,2026-07-27,0.09,0.3,0.18,-5.134956088819815,-4.505395261278503,-4.505395261278503,0.27,0.09000000000000002,0.6295608275413125
