state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.294007575757576,13.0,7.631231728030303,5.826666666666666,4.362681419408283,5.5,0.9409000000000001,0.0590999999999999,1.0,1.1074520012930806,17.0,13.0,2026-06-27,0.6407720005853118,3.492249496501864,0.3,0.1969999999999999,0.0590999999999999,0.9409000000000001,7.631231728030303,5.5,plurality,1,2026-06-27,0.0,0.3,0.0590999999999999,7.631231728030303,7.631231728030303,7.631231728030303,0.0590999999999999,0.0,0.0
MI,6.835249999999999,2.0,6.835249999999999,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,6.835249999999999,5.5,plurality,0,,0.0,0.3,0.0,6.835249999999999,6.835249999999999,6.835249999999999,0.0,0.0,0.0
MN,11.334499999999998,6.0,11.334499999999998,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,11.334499999999998,5.5,plurality,0,,0.0,0.3,0.0,11.334499999999998,11.334499999999998,11.334499999999998,0.0,0.0,0.0
NH,10.53525,4.0,10.149016725,5.826666666666666,4.8905372300407794,5.5,0.9409000000000001,0.0590999999999999,1.0,0.6770714035900799,3.0,4.0,2026-07-09,0.5866868931958871,3.74593090505832,0.3,0.1969999999999999,0.0590999999999999,0.9409000000000001,10.149016725,5.5,plurality,1,2026-07-09,0.0,0.3,0.0590999999999999,10.149016725,10.149016725,10.149016725,0.0590999999999999,0.0,0.0
NC,3.953499999999999,6.300000000000001,4.2077432749999994,5.826666666666666,5.066655524972221,5.5,0.89165,0.10835,2.0,4.398051788302473e-06,23.45,6.300000000000001,2026-07-27,0.569430572389293,3.823329858095232,0.55,0.1969999999999999,0.10835,0.89165,4.2077432749999994,5.5,plurality,1,2026-07-27,0.0,0.3,0.10835,4.2077432749999994,4.2077432749999994,4.2077432749999994,0.10835,0.0,0.0
ME,6.870249999999999,,6.870249999999999,5.826666666666666,6.333333333333333,6.25,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,6.870249999999999,6.25,rcv,0,,0.0,0.3,0.0,0.0,6.870249999999999,6.870249999999999,0.0,0.0,6.870249999999999
TX,-5.94925,0.8212822878131862,-4.006107233397616,5.826666666666666,2.154751566349257,5.5,0.7130000000000001,0.2869999999999999,7.0,4.529046676375319,35.49518781413417,0.8212822878131862,2026-06-27,0.8796943885624614,2.020985119989878,1.0,0.1969999999999999,0.2869999999999999,0.7130000000000001,-4.006107233397616,5.5,plurality,6,2026-06-27,0.09,0.3,0.1969999999999999,-4.615455139300803,-4.006107233397616,-4.006107233397616,0.2869999999999999,0.09000000000000002,0.6093479059031868
OH,-4.999625,1.6005938977342422,-3.105362176350273,5.826666666666666,2.6799302870139425,5.5,0.7130000000000001,0.2869999999999999,4.0,2.5743549082385986,23.31574844295013,1.6005938977342422,2026-07-28,0.8253910827800461,2.434744442444372,1.0,0.1969999999999999,0.2869999999999999,0.7130000000000001,-3.105362176350273,5.5,plurality,4,2026-07-28,0.09,0.3,0.1969999999999999,-3.699381877146355,-3.105362176350273,-3.105362176350273,0.2869999999999999,0.09000000000000002,0.5940197007960819
FL,-5.209833333333333,-2.7176603290074115,-4.644110061351349,5.826666666666666,3.194168048773521,5.5,0.7730000000000001,0.2269999999999999,4.0,1.516107221440889,43.732502723836106,-2.7176603290074115,2026-06-14,0.7689224656033384,2.800909238600797,1.0,0.1969999999999999,0.2269999999999999,0.7730000000000001,-4.644110061351349,5.5,plurality,2,2026-06-14,0.03,0.3,0.1969999999999999,-4.718875251481127,-4.644110061351349,-4.644110061351349,0.2269999999999999,0.03,0.07476519012977789
IA,-6.456577743902439,0.6013388658342739,-4.430955676908003,5.826666666666666,2.1351992783304152,5.5,0.7130000000000001,0.2869999999999999,5.0,4.6307706532145065,13.04765918903917,0.6013388658342739,2026-07-27,0.8816104883592277,2.004826471782605,1.0,0.1969999999999999,0.2869999999999999,0.7130000000000001,-4.430955676908003,5.5,plurality,5,2026-07-27,0.09,0.3,0.1969999999999999,-5.066168171784307,-4.430955676908003,-4.430955676908003,0.2869999999999999,0.09000000000000002,0.6352124948763036
AK,-8.326238636363637,1.1685849887905269,-6.638533736992485,5.826666666666666,5.066640978650655,6.25,0.82225,0.17775,3.0,1.0140083435694054e-05,20.615371469671135,1.1685849887905269,2026-07-29,0.569431980206347,3.823323607589469,0.75,0.1969999999999999,0.17775,0.82225,-6.638533736992485,6.25,top4_rcv,2,2026-07-29,0.03,0.3,0.14775,-6.92337844574711,-6.638533736992485,-6.638533736992485,0.17775,0.03,0.2848447087546253
CO,19.165916666666668,9.0,19.165916666666668,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,19.165916666666668,5.5,plurality,0,,0.0,0.3,0.0,19.165916666666668,19.165916666666668,19.165916666666668,0.0,0.0,0.0
DE,23.080999999999996,15.0,23.080999999999996,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,23.080999999999996,5.5,plurality,0,,0.0,0.3,0.0,23.080999999999996,23.080999999999996,23.080999999999996,0.0,0.0,0.0
IL,19.07875,14.0,19.07875,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,19.07875,5.5,plurality,0,,0.0,0.3,0.0,19.07875,19.07875,19.07875,0.0,0.0,0.0
