state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,0.8316205120483138,3,2.298775413782148,2026-07-29,23.503915015682793,9.125620665954716e-06,0.5919106277269335,False,0.0
FL,-2.717660329007412,4,3.649676575296469,2026-06-14,54.73250272383609,1.2193278380729327,0.35,False,0.0
GA,10.574100525493897,2,1.9132392115233505,2026-07-16,15.870502627469493,9.502475677645852e-06,0.6064748686265254,False,0.0
IA,0.4642853565733552,5,4.102821169578988,2026-07-27,20.455776398413196,3.9314230394796867,0.32271744218210136,False,0.0
MA,28.0,1,1.0,2026-06-12,43.0,0.6504388116589104,1.0,False,0.0
ME,3.0,1,1.0,2026-07-20,5.0,1.3449996414319019,1.0,False,0.0
MT,-13.793377783307648,2,1.962757556058002,2026-06-24,35.03576298876902,3.338449487345253e-06,0.5688740722307839,True,0.0
NC,4.650002465559676,3,2.9850728262128605,2026-07-27,27.949847872010597,0.9828944268415526,0.35000170553968835,False,0.0
NH,4.0,1,1.0,2026-07-09,14.0,0.544534053452951,1.0,True,0.0
OH,1.6005938977342424,4,3.7741743153760945,2026-07-28,34.31574844295014,2.070422566625442,0.35,False,0.0
TX,0.8212822878131861,7,6.623418139864775,2026-06-27,46.495187814134155,3.6424816228945254,0.2602217557027036,False,0.0
