state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,0.43703180142948284,3,2.055723813918878,2026-07-29,33.00388694996807,4.772243680945569e-06,0.65,False,0.0
AR,-4.575757575757576,2,1.9138840070298768,2026-07-25,15.0,1.1834006808111903,1.0,False,0.0
FL,-2.1001583416156784,4,3.604519140175215,2026-06-14,66.84677210171581,0.5464518098016996,0.3499999999999999,False,0.0
GA,9.891041127814914,2,1.8476348954554218,2026-07-16,28.128329022519317,5.861196765996253e-06,0.6435835488740341,False,0.0
IA,0.04920398433516426,5,3.7596047778102135,2026-07-27,31.51616792946852,2.282518846383559,0.35,False,0.0
MA,28.0,1,1.0,2026-06-12,56.0,0.32265329845818874,1.0,False,0.0
ME,3.0,1,1.0,2026-07-20,18.0,0.9015397016633225,1.0,False,0.0
MI,-0.7500027500464644,3,2.9850739788230705,2026-08-31,13.249974189728821,1.6978083056190796,0.3500006742634536,False,0.0
MT,-17.7750031548686,3,2.9850743309480023,2026-07-27,35.34998505588556,0.5668446928664252,0.3500003320914319,False,0.0
NC,5.812463443492905,4,3.208145747300813,2026-07-27,19.27418584197903,2.4192356700837947,0.3500000734434436,False,0.0
NH,4.0,1,1.0,2026-07-09,26.999999999999996,0.339879246921271,1.0,True,0.0
OH,1.3101852321798304,4,3.761283283200619,2026-07-28,47.06618813998572,1.0190611463622965,0.3499999999999999,False,0.0
SD,-52.5,1,1.0,2026-07-09,28.0,0.36960552448227973,1.0,True,0.0
TX,1.953735073556893,11,7.0671650229160985,2026-07-31,24.197877655990574,6.07192501661682,0.20142420357552449,False,0.0
