state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.2952707833379213,6,3.719901191155192,2026-08-23,40.2479038885619,1.047406358410539,0.35,False,0.0
AR,-4.575757575757575,2,1.9138840070298773,2026-07-25,51.0,0.43616279886031745,1.0,False,0.0
FL,-2.1001583416156784,4,3.604519140175215,2026-06-14,102.84677210171584,0.2014042704809144,0.35000000000000003,False,0.0
GA,9.224997240342216,3,2.9850740120972827,2026-08-17,51.449963434534354,0.6112893633958292,0.3500006899144463,False,0.0
IA,-1.2451099487988633,10,6.738041183195348,2026-09-01,27.334944891156233,4.030367344546933,0.35,False,0.0
ID,-33.0,1,1.0,2026-08-20,21.0,0.614507925939721,1.0,False,0.0
KS,-4.499991281017488,3,2.98507330708992,2026-08-16,39.299950145813085,0.4392115393390128,0.3500013973363334,True,0.0
MA,28.0,1,1.0,2026-06-12,92.0,0.11891945644358652,1.0,False,0.0
ME,3.437417325099636,6,4.596829109410151,2026-09-08,17.56710949792095,4.10868245956377,0.31464285673514936,False,0.0
MI,1.9497416374005823,13,10.858999331439547,2026-09-06,21.15681251246342,8.671338187069237,0.15199070864314074,False,0.0
MN,5.934998650734716,3,2.985074212280548,2026-09-02,19.149993486305533,1.405831758935511,0.35000046526389045,False,0.0
MS,-9.0,1,1.0,2026-08-15,31.0,0.4852926808158744,1.0,True,0.0
MT,-19.513747316500165,4,3.428724737821028,2026-08-25,47.49742612556999,0.5169259503363528,0.3500006717309942,False,0.0
NC,8.105497131818938,10,8.472768889493764,2026-08-31,36.94438031200287,3.9649065183955097,0.2696166794245665,False,0.0
NE,-4.0,1,1.0,2026-08-13,30.0,0.31122182637836443,1.0,True,0.0
NH,4.0,1,1.0,2026-07-09,63.0,0.12526837783302777,1.0,True,0.0
NM,15.0,1,1.0,2026-08-28,16.0,0.7855321413216766,1.0,False,0.0
OH,3.8945330294276674,8,5.347212179774741,2026-08-28,38.341821699573536,2.374241765267144,0.26239246064544874,False,0.0
SC,-4.55,2,1.8348623853211004,2026-09-22,9.450000000000001,5.379544758700282e-06,0.65,False,0.0
SD,5.025000000000002,2,1.8348623853211008,2026-08-17,39.3,1.634108804754791e-06,0.6500000000000001,True,0.0
TX,2.612582264691607,17,10.024795526263073,2026-09-04,30.33717641560696,7.305170213058538,0.1627508118639903,False,0.0
