state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.5348568284265092,5,3.4504836740969993,2026-08-05,28.16868907395608,1.7737728482456585,0.35000000000000003,False,0.0
AR,-4.575757575757575,2,1.913884007029877,2026-07-25,32.0,0.7386376107237873,1.0,False,0.0
FL,-2.1001583416156784,4,3.6045191401752144,2026-06-14,83.84677210171583,0.34107624383901747,0.35000000000000003,False,0.0
GA,9.224997240342216,3,2.985074012097283,2026-08-17,32.449963434534354,1.0352128059049839,0.3500006899144462,False,0.0
IA,-1.0475274599597566,6,4.237499030254884,2026-08-04,37.96622011930859,2.2479406129737107,0.3462438845849214,False,0.0
ID,-33.0,1,1.0,2026-08-20,2.0,1.0406634113981557,1.0,False,0.0
KS,-5.3999999999999995,2,1.834862385321101,2026-08-08,23.799999999999997,2.676710230892924e-06,0.65,True,0.0
MA,28.0,1,1.0,2026-06-12,73.0,0.20138898458461327,1.0,False,0.0
ME,1.4897680648569795,3,2.9952760195672603,2026-08-10,23.838608389141882,1.6929506848017697,0.3499999999999999,False,0.0
MI,1.0582587752664656,8,7.22018079785898,2026-08-31,14.779665539623018,6.9073208786167415,0.17676817140062237,False,0.0
MN,6.154902647262551,2,1.8994617569314638,2026-08-18,5.845097352737449,7.789442218365792e-06,0.6150324509124829,False,0.0
MT,-17.775003154868603,3,2.985074330948002,2026-07-27,52.34998505588556,0.35380477329395515,0.3500003320914319,False,0.0
NC,7.480336750002914,9,7.820733542639205,2026-08-13,22.68397042448003,5.521901045839525,0.29099916438970796,False,0.0
NH,4.0,1,1.0,2026-07-09,43.99999999999999,0.21214082343474838,1.0,True,0.0
OH,3.4042348613100883,7,4.347335807324607,2026-08-13,25.010279459659625,3.261300179717491,0.32349555301424365,False,0.0
SD,-52.49999999999999,1,1.0,2026-07-09,45.0,0.2306949336270162,1.0,True,0.0
TX,1.5883490436153855,13,8.122998546898366,2026-08-10,31.633223272121683,5.748825909220955,0.2125322064267237,False,0.0
