state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.5348568284265094,5,3.450483674097,2026-08-05,24.168689073956084,1.9818135892066016,0.35,False,0.0
AR,-4.575757575757576,2,1.9138840070298773,2026-07-25,28.000000000000004,0.8252703021580827,1.0,False,0.0
FL,-2.100158341615678,4,3.6045191401752157,2026-06-14,79.8467721017158,0.3810801003433185,0.3499999999999999,False,0.0
GA,9.224997240342214,3,2.9850740120972836,2026-08-17,28.449963434534343,1.1566299532052917,0.3500006899144462,False,0.0
IA,-1.0475274599597568,6,4.237499030254883,2026-08-04,33.96622011930859,2.5115951340257086,0.3462438845849214,False,0.0
KS,-5.3999999999999995,2,1.834862385321101,2026-08-08,19.799999999999994,2.990653913322989e-06,0.65,True,0.0
MA,28.0,1,1.0,2026-06-12,69.0,0.22500932222581296,1.0,False,0.0
ME,1.4897680648569793,3,2.9952760195672608,2026-08-10,19.83860838914188,1.8915120255195745,0.35,False,0.0
MI,-1.7229365495522797,5,4.432369464722483,2026-08-31,14.114244002279982,3.9960529003431726,0.2946872758676411,False,0.0
MT,-17.775003154868603,3,2.9850743309480015,2026-07-27,48.34998505588556,0.3953015225898937,0.35000033209143194,False,0.0
NC,7.889884007576815,8,6.834657009986741,2026-08-13,20.11784680122383,5.295215695773237,0.33904824874567757,False,0.0
NH,4.0,1,1.0,2026-07-09,40.0,0.23702221348369418,1.0,True,0.0
OH,3.404234861310088,7,4.347335807324607,2026-08-13,21.01027945965962,3.6438087441909723,0.3234955530142436,False,0.0
SD,-52.5,1,1.0,2026-07-09,41.0,0.2577524821598897,1.0,True,0.0
TX,1.5883490436153858,13,8.122998546898364,2026-08-10,27.633223272121683,6.4230892473889085,0.21253220642672374,False,0.0
