state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.295270783337921,6,3.719901191155193,2026-08-23,42.24790388856189,0.9909067946033008,0.34999999999999987,False,0.0
AR,-4.575757575757576,2,1.9138840070298773,2026-07-25,53.0,0.41263515107904136,1.0,False,0.0
FL,-2.3973516260624423,6,3.838661063890677,2026-09-10,39.02959354877015,0.4128438351015837,0.3500034824687086,False,0.0
GA,9.224997240342214,3,2.9850740120972836,2026-08-17,53.44996343453435,0.5783149766026459,0.3500006899144462,False,0.0
IA,1.1093778427597207,12,7.499321812812822,2026-09-10,19.53866299942559,6.421430871025064,0.223006916711262,False,0.0
ID,-33.0,1,1.0,2026-08-20,23.0,0.5813599223087592,1.0,False,0.0
KS,-4.499991281017488,3,2.9850733070899182,2026-08-16,41.29995014581309,0.4155194353217929,0.3500013973363335,True,0.0
MA,28.0,1,1.0,2026-06-12,94.0,0.11250466111290648,1.0,False,0.0
ME,3.1139051783728915,7,5.515931457852162,2026-09-09,15.83843511426,5.015968846855737,0.24382780236145307,False,0.0
MI,2.0260227101207975,14,11.422750676483092,2026-09-09,20.50114690576994,9.523856492097698,0.1386277390858062,False,0.0
MN,5.934998650734717,3,2.9850742122805474,2026-09-02,21.149993486305533,1.3299978855506351,0.35000046526389045,False,0.0
MS,-9.0,1,1.0,2026-08-15,33.0,0.4591148515858218,1.0,True,0.0
MT,-20.63579403722793,5,3.4718909708173786,2026-09-07,28.793334582861714,1.3638693401202198,0.3500003236804552,False,0.0
NC,8.085372633082784,11,8.796606164130521,2026-09-03,33.42298712372731,4.6352432368726735,0.21818494444964467,False,0.0
NE,-4.0,1,1.0,2026-08-13,32.0,0.29443378867315745,1.0,True,0.0
NH,9.200000000000001,2,1.8348623853211006,2026-09-10,24.699999999999996,1.4216240557515651e-06,0.6500000000000001,False,0.0
NM,15.0,1,1.0,2026-08-28,18.0,0.7431586890461036,1.0,False,0.0
OH,4.421446469127985,9,4.962455663200446,2026-09-09,27.2721841047228,3.455645503394244,0.35000000000000003,False,0.0
SC,-4.599990348943035,3,2.9850738450577143,2026-09-22,8.999988594205405,1.4142214863486748,0.35000087736881497,False,0.0
SD,-4.199937821255562,3,2.985073507536344,2026-09-09,30.649920863416174,0.42958926900866257,0.3500012561362513,False,0.0
TX,2.539227911551565,19,11.219525136805382,2026-09-09,25.687146956250217,9.370411473825136,0.14582909886027914,False,0.0
