state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.2952707833379207,6,3.719901191155193,2026-08-23,33.2479038885619,1.2717554422649218,0.34999999999999987,False,0.0
AR,-4.575757575757576,2,1.9138840070298775,2026-07-25,44.0,0.5295866391396232,1.0,False,0.0
FL,-2.100158341615679,4,3.604519140175215,2026-06-14,95.84677210171581,0.2445440349132425,0.35,False,0.0
GA,9.224997240342216,3,2.985074012097283,2026-08-17,44.44996343453435,0.742224417920321,0.3500006899144463,False,0.0
IA,-1.159769724336886,9,6.08264559114473,2026-09-01,24.21831148810214,3.787903687444901,0.35,False,0.0
ID,-33.0,1,1.0,2026-08-20,14.0,0.7461323800962195,1.0,False,0.0
KS,-4.499991281017487,3,2.9850733070899196,2026-08-16,32.299950145813085,0.5332884042327032,0.35000139733633345,True,0.0
MA,28.0,1,1.0,2026-06-12,85.0,0.14439139566884235,1.0,False,0.0
ME,3.3416726459869506,4,3.746206040829857,2026-08-28,26.778170882883458,2.051519992896364,0.35,False,0.0
MI,2.3466039504811222,11,9.264711246801232,2026-09-01,18.677001829304313,7.917536360703327,0.20211637311322891,False,0.0
MN,6.154902647262551,2,1.8994617569314631,2026-08-18,17.84509735273745,5.584855774070832e-06,0.6150324509124834,False,0.0
MS,-9.0,1,1.0,2026-08-15,24.0,0.589239890480993,1.0,True,0.0
MT,-17.775003154868603,3,2.9850743309480023,2026-07-27,64.34998505588555,0.2536701057189585,0.35000033209143183,False,0.0
NC,7.480336750002914,9,7.8207335426392035,2026-08-13,34.68397042448003,3.959079491852836,0.29099916438970796,False,0.0
NE,-4.0,1,1.0,2026-08-13,23.0,0.3778839495006935,1.0,True,0.0
NH,4.0,1,1.0,2026-07-09,56.0,0.15210022354132824,1.0,True,0.0
NM,15.0,1,1.0,2026-08-28,9.0,0.9537891075206667,1.0,False,0.0
OH,3.8945330294276688,8,5.347212179774738,2026-08-28,31.34182169957354,2.8827922057044315,0.2623924606454488,False,0.0
SC,-4.55,2,1.834862385321101,2026-09-22,2.4499999999999997,6.531815726388077e-06,0.65,False,0.0
SD,5.025000000000001,2,1.8348623853211008,2026-08-17,32.3,1.984126551278172e-06,0.65,True,0.0
TX,2.200086675048143,16,9.31547283701968,2026-09-01,26.85101291483833,7.5631474387036,0.18575541687817781,False,0.0
