state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.1685849887905269,3,2.492336841268271,2026-07-29,20.615371469671135,1.0140083435694054e-05,0.5433477566759042,False,0.0
FL,-2.7176603290074115,4,3.6496765752964686,2026-06-14,43.732502723836106,1.516107221440889,0.35,False,0.0
GA,13.0,1,1.0,2026-06-27,17.0,1.1074520012930806,1.0,False,0.0
IA,0.6013388658342739,5,4.222973793890127,2026-07-27,13.04765918903917,4.6307706532145065,0.3220335361983475,False,0.0
MA,28.0,1,1.0,2026-06-12,32.0,0.8087529445895584,1.0,False,0.0
MT,-13.793377783307648,2,1.962757556058002,2026-06-24,24.035762988769022,4.1510143688501875e-06,0.5688740722307841,True,0.0
NC,6.300000000000001,2,1.8348623853211006,2026-07-27,23.45,4.398051788302473e-06,0.6500000000000001,False,0.0
NH,4.0,1,1.0,2026-07-09,3.0,0.6770714035900799,1.0,True,0.0
OH,1.6005938977342422,4,3.7741743153760963,2026-07-28,23.31574844295013,2.5743549082385986,0.3499999999999999,False,0.0
TX,0.8212822878131862,7,6.623418139864775,2026-06-27,35.49518781413417,4.529046676375319,0.26022175570270367,False,0.0
