state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,0.437031801429483,3,2.055723813918878,2026-07-29,35.00388694996807,4.514817626396465e-06,0.65,False,0.0
AR,-4.575757575757576,2,1.913884007029877,2026-07-25,17.0,1.1195652632217028,1.0,False,0.0
FL,-2.100158341615678,4,3.6045191401752157,2026-06-14,68.84677210171581,0.5169749132299388,0.3499999999999999,False,0.0
GA,9.891041127814916,2,1.8476348954554214,2026-07-16,30.12832902251932,5.545030019434096e-06,0.6435835488740341,False,0.0
IA,-1.047527459959757,6,4.237499030254882,2026-08-04,22.96622011930859,3.4072408276157917,0.34624388458492145,False,0.0
KS,-8.0,1,1.0,2026-07-13,27.0,0.3382156087044006,1.0,True,0.0
MA,28.0,1,1.0,2026-06-12,57.99999999999999,0.3052486202476054,1.0,False,0.0
ME,2.022720099779968,2,1.9989681267879562,2026-08-01,14.136320598679808,7.00276279317782e-06,0.511360049889984,False,0.0
MI,-0.7500030907130324,3,2.9850739383470524,2026-08-31,14.549970638226188,1.6062247733997135,0.3500007726782581,False,0.0
MT,-17.775003154868607,3,2.9850743309480015,2026-07-27,37.34998505588557,0.5362677561921035,0.3500003320914319,False,0.0
NC,6.296491992579548,5,4.024055853682913,2026-08-01,16.49553937194827,3.663009385369188,0.31406767196202723,False,0.0
NH,4.0,1,1.0,2026-07-09,29.0,0.3215453605132055,1.0,True,0.0
OH,1.31018523217983,4,3.7612832832006187,2026-07-28,49.06618813998572,0.9640905899970025,0.35000000000000003,False,0.0
SD,-52.49999999999999,1,1.0,2026-07-09,30.0,0.3496681327084852,1.0,True,0.0
TX,2.286926861948586,12,7.956465635221629,2026-08-07,21.93209682015364,6.8616720178955735,0.16862645107171773,False,0.0
