state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,0.8316205120483156,3,2.29877541378215,2026-07-29,32.50391501568281,7.635802711591147e-06,0.5919106277269331,False,0.0
FL,-2.0734607894685007,4,3.649676575296469,2026-06-14,63.732502723836106,1.0202645006942994,0.35,False,0.0
GA,9.983812828433686,2,1.9132392115233516,2026-07-16,24.87050262746949,7.951133649122147e-06,0.6064748686265252,False,0.0
IA,0.006684923579816096,5,4.102821169578988,2026-07-27,29.455776398413192,3.2895922156030437,0.3227174421821014,False,0.0
MA,28.0,1,1.0,2026-06-12,52.0,0.5442503719575359,1.0,False,0.0
ME,3.0,1,1.0,2026-07-20,14.0,1.1254195506339708,1.0,False,0.0
MT,-17.77500156758879,3,2.985074479830801,2026-07-27,31.349992574579407,0.9561509663459575,0.35000016500934655,False,0.0
NC,5.794069212101765,4,3.368067172251661,2026-07-27,17.424003808891964,3.295172622599349,0.35000000000000003,False,0.0
NH,4.0,1,1.0,2026-07-09,23.0,0.4556352662588742,1.0,True,0.0
OH,1.3849922258384344,4,3.774174315376096,2026-07-28,43.315748442950145,1.7324123834511902,0.3499999999999999,False,0.0
TX,1.8371369955558423,10,7.613641812363845,2026-07-31,29.35190445105266,6.704747564369831,0.2017512252464944,False,0.0
