state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.534856828426509,5,3.450483674097,2026-08-05,38.16868907395608,1.3442684456561393,0.35,False,0.0
AR,-4.575757575757576,2,1.913884007029877,2026-07-25,42.0,0.5597826316108514,1.0,False,0.0
FL,-2.1001583416156784,4,3.604519140175215,2026-06-14,93.8467721017158,0.2584874566149694,0.35000000000000003,False,0.0
GA,9.224997240342216,3,2.9850740120972827,2026-08-17,42.44996343453436,0.7845445998869485,0.3500006899144462,False,0.0
IA,-0.08062748584907618,8,5.5084341850881895,2026-08-28,29.359223898330647,3.1923917967348707,0.2860586756995947,False,0.0
ID,-33.0,1,1.0,2026-08-20,12.0,0.788675386408705,1.0,False,0.0
KS,-5.4,2,1.8348623853211008,2026-08-08,33.800000000000004,2.0285670203561402e-06,0.65,True,0.0
MA,28.0,1,1.0,2026-06-12,83.0,0.1526243101238027,1.0,False,0.0
ME,3.341672645986952,4,3.7462060408298568,2026-08-28,24.778170882883458,2.168493643063811,0.35,False,0.0
MI,2.3466039504811222,11,9.26471124680123,2026-09-01,16.677001829304317,8.368978770064114,0.2021163731132289,False,0.0
MN,6.154902647262552,2,1.8994617569314642,2026-08-18,15.845097352737447,5.903293307126273e-06,0.6150324509124828,False,0.0
MS,-9.0,1,1.0,2026-08-15,22.0,0.6228371944568215,1.0,True,0.0
MT,-17.775003154868607,3,2.9850743309480015,2026-07-27,62.34998505588557,0.26813387809605177,0.3500003320914319,False,0.0
NC,7.480336750002914,9,7.8207335426392035,2026-08-13,32.68397042448004,4.18481844690503,0.29099916438970796,False,0.0
NE,-4.0,1,1.0,2026-08-13,21.0,0.3994301518608187,1.0,True,0.0
NH,4.0,1,1.0,2026-07-09,54.0,0.16077268025660268,1.0,True,0.0
NM,15.0,1,1.0,2026-08-28,7.0,1.0081722935402828,1.0,False,0.0
OH,3.8945330294276688,8,5.347212179774742,2026-08-28,29.34182169957353,3.0471633686193185,0.2623924606454488,False,0.0
SC,-4.549999999999999,2,1.8348623853211006,2026-09-22,1.7499999999999996,6.904247060414731e-06,0.65,False,0.0
SD,5.025000000000005,2,1.8348623853211006,2026-08-17,30.299999999999997,2.0972575594578676e-06,0.6500000000000001,True,0.0
TX,2.565117985695887,15,9.10166194611137,2026-08-25,30.520329431679222,6.509383286135302,0.1699833629476648,False,0.0
