state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,0.8316205120483136,3,2.2987754137821472,2026-07-29,29.503915015682797,8.103213281144797e-06,0.5919106277269337,False,0.0
FL,-2.7176603290074115,4,3.649676575296469,2026-06-14,60.7325027238361,1.0827179753815115,0.34999999999999987,False,0.0
GA,10.574100525493897,2,1.9132392115233507,2026-07-16,21.87050262746949,8.437846578712628e-06,0.6064748686265256,False,0.0
IA,0.4642853565733552,5,4.102821169578986,2026-07-27,26.455776398413196,3.4909581006540336,0.3227174421821014,False,0.0
MA,28.0,1,1.0,2026-06-12,49.0,0.5775655826753694,1.0,False,0.0
ME,3.0,1,1.0,2026-07-20,11.0,1.1943098838467618,1.0,False,0.0
MT,-17.775001567588795,3,2.9850744798308013,2026-07-27,28.349992574579407,1.0146798577591198,0.35000016500934655,False,0.0
NC,4.650002465559677,3,2.9850728262128596,2026-07-27,33.94984787201061,0.8727738600026971,0.35000170553968835,False,0.0
NH,4.0,1,1.0,2026-07-09,20.000000000000004,0.4835260784438862,1.0,True,0.0
OH,1.6005938977342422,4,3.7741743153760945,2026-07-28,40.315748442950145,1.8384585831024123,0.3500000000000001,False,0.0
TX,1.898799429769424,8,6.682414506221809,2026-07-17,42.311024914018134,4.3581824350429255,0.25785832309604595,False,0.0
