state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,0.8120504777288479,4,2.547705457247194,2026-08-05,25.99632385769051,7.870845124701226e-06,0.65,False,0.0
AR,-4.575757575757575,2,1.9138840070298773,2026-07-25,26.0,0.8723255977206349,1.0,False,0.0
FL,-2.100158341615679,4,3.604519140175214,2026-06-14,77.84677210171581,0.40280854096182866,0.3499999999999999,False,0.0
GA,9.891041127814916,2,1.8476348954554216,2026-07-16,39.128329022519324,4.320490984297223e-06,0.643583548874034,False,0.0
IA,-1.047527459959757,6,4.237499030254882,2026-08-04,31.96622011930859,2.654801367251352,0.34624388458492145,False,0.0
KS,-5.3999999999999995,2,1.8348623853211006,2026-08-08,17.8,3.1611751394578866e-06,0.65,True,0.0
MA,28.0,1,1.0,2026-06-12,67.0,0.23783891288717304,1.0,False,0.0
ME,1.4897680648569795,3,2.9952760195672608,2026-08-10,17.83860838914188,1.9993623349129885,0.3499999999999999,False,0.0
MI,-1.7229365495522797,5,4.432369464722484,2026-08-31,12.11424400227998,4.223900006700362,0.2946872758676411,False,0.0
MT,-17.775003154868603,3,2.985074330948002,2026-07-27,46.349985055885575,0.4178408408388997,0.3500003320914319,False,0.0
NC,7.889884007576814,8,6.834657009986741,2026-08-13,18.117846801223827,5.597138519096093,0.33904824874567757,False,0.0
NH,4.0,1,1.0,2026-07-09,38.0,0.25053675566605554,1.0,True,0.0
OH,3.4042348613100883,7,4.347335807324607,2026-08-13,19.01027945965962,3.8515715789651654,0.32349555301424365,False,0.0
SD,-52.5,1,1.0,2026-07-09,39.0,0.27244902364247875,1.0,True,0.0
TX,1.5883490436153862,13,8.122998546898364,2026-08-10,25.63322327212169,6.789321210625895,0.21253220642
