state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.5348568284265094,5,3.450483674096999,2026-08-05,39.16868907395609,1.3075093543176668,0.35000000000000003,False,0.0
AR,-4.575757575757576,2,1.9138840070298764,2026-07-25,43.00000000000001,0.5444753461117635,1.0,False,0.0
FL,-2.1001583416156784,4,3.6045191401752152,2026-06-14,94.84677210171581,0.2514191035205685,0.35,False,0.0
GA,9.224997240342214,3,2.9850740120972836,2026-08-17,43.44996343453434,0.7630911865456327,0.35000068991444616,False,0.0
IA,-0.08062748584907652,8,5.50843418508819,2026-08-28,30.35922389833064,3.105095675172568,0.2860586756995947,False,0.0
ID,-33.0,1,1.0,2026-08-20,13.0,0.767109016492723,1.0,False,0.0
KS,-5.3999999999999995,2,1.8348623853211015,2026-08-08,34.800000000000004,1.973095748506797e-06,0.6499999999999999,True,0.0
MA,27.999999999999996,1,1.0,2026-06-12,84.0,0.1484507903373037,1.0,False,0.0
ME,3.341672645986951,4,3.7462060408298568,2026-08-28,25.778170882883455,2.1091960703581067,0.3499999999999999,False,0.0
MI,2.3466039504811214,11,9.264711246801236,2026-09-01,17.677001829304317,8.140128605491245,0.2021163731132289,False,0.0
MN,6.154902647262551,2,1.8994617569314638,2026-08-18,16.845097352737447,5.741867441202196e-06,0.6150324509124828,False,0.0
MS,-9.0,1,1.0,2026-08-15,23.0,0.6058056786208152,1.0,True,0.0
MT,-17.775003154868603,3,2.9850743309480023,2026-07-27,63.34998505588557,0.2608017430989674,0.35000033209143194,False,0.0
NC,7.4803367500029125,9,7.820733542639204,2026-08-13,33.68397042448004,4.070384366404374,0.290999164389708,False,0.0
NE,-4.0,1,1.0,2026-08-13,22.000000000000004,0.38850771335306583,1.0,True,0.0
NH,4.0,1,1.0,2026-07-09,55.0,0.1563763428603181,1.0,True,0.0
NM,15.0,1,1.0,2026-08-28,8.0,0.980603769155947,1.0,False,0.0
OH,3.8945330294276683,8,5.347212179774741,2026-08-28,30.34182169957354,2.9638385260610662,0.26239246064544874,False,0.0
SC,-4.550000000000001,2,1.8348623853211008,2026-09-22,2.1,6.715450061469112e-06,0.65,False,0.0
SD,5.025000000000002,2,1.8348623853211006,2026-08-17,31.3,2.0399079412045047e-06,0.65,True,0.0
TX,2.2000866750481425,16,9.315472837019678,2026-09-01,25.85101291483833,7.775776454769587,0.18575541687817781,False,0.0
