state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.2368848903135858,3,2.5300492566165143,2026-07-29,20.12675157867105,1.0327170509301498e-05,0.5335044659452916,False,0.0
FL,-2.717660329007412,4,3.649676575296468,2026-06-14,41.732502723836106,1.5773629309034365,0.35,False,0.0
GA,13.0,1,1.0,2026-06-27,15.0,1.1521966981559146,1.0,False,0.0
IA,0.63045722147453,5,4.2408225504638635,2026-07-27,11.747803265073802,4.764536657598876,0.3256382518923583,False,0.0
MA,28.0,1,1.0,2026-06-12,30.0,0.8414292188663046,1.0,False,0.0
MT,-13.793377783307648,2,1.9627575560580022,2026-06-24,22.035762988769022,4.3187289780527495e-06,0.5688740722307839,True,0.0
NC,6.3,2,1.834862385321101,2026-07-27,22.75,4.575747520329564e-06,0.65,False,0.0
NH,4.0,1,1.0,2026-07-09,1.0,0.7044273112707362,1.0,True,0.0
OH,1.600593897734242,4,3.7741743153760954,2026-07-28,21.315748442950134,2.678367298709687,0.35000000000000003,False,0.0
TX,0.8212822878131862,7,6.623418139864775,2026-06-27,33.495187814134155,4.712035031965828,0.2602217557027036,False,0.0
