state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.5348568284265094,5,3.4504836740969993,2026-08-05,33.16868907395608,1.544158952199628,0.3499999999999999,False,0.0
AR,-4.575757575757576,2,1.913884007029877,2026-07-25,36.99999999999999,0.6430213880872961,1.0,False,0.0
FL,-2.1001583416156784,4,3.6045191401752152,2026-06-14,88.84677210171583,0.29692411620098286,0.35,False,0.0
GA,9.224997240342216,3,2.985074012097283,2026-08-17,37.44996343453435,0.9012050913119449,0.3500006899144462,False,0.0
IA,-2.077869383067564,7,4.508491810113561,2026-08-23,29.716922210400842,3.005950365005954,0.34897595460575004,False,0.0
ID,-33.0,1,1.0,2026-08-20,7.0,0.9059501189943305,1.0,False,0.0
KS,-5.4,2,1.8348623853211008,2026-08-08,28.8,2.3302115992843367e-06,0.65,True,0.0
MA,27.999999999999996,1,1.0,2026-06-12,78.0,0.17531929397176949,1.0,False,0.0
ME,1.4897680648569793,3,2.9952760195672608,2026-08-10,28.83860838914188,1.47379917228674,0.35,False,0.0
MI,1.0582587752664658,8,7.220180797858982,2026-08-31,19.779665539623018,6.013172081746884,0.17676817140062237,False,0.0
MN,6.154902647262552,2,1.8994617569314642,2026-08-18,10.845097352737449,6.7811033109609535e-06,0.6150324509124827,False,0.0
MT,-17.775003154868603,3,2.985074330948003,2026-07-27,57.34998505588557,0.3080049446879101,0.35000033209143183,False,0.0
NC,7.480336750002915,9,7.8207335426392035,2026-08-13,27.68397042448003,4.807094065921055,0.29099916438970796,False,0.0
NE,-4.0,1,1.0,2026-08-13,16.0,0.4588247583787384,1.0,True,0.0
NH,4.0,1,1.0,2026-07-09,49.0,0.18467931333922383,1.0,True,0.0
OH,3.404234861310087,7,4.347335807324607,2026-08-13,30.010279459659625,2.839126708530813,0.3234955530142436,False,0.0
SD,-52.5,1,1.0,2026-07-09,50.0,0.20083160441856093,1.0,True,0.0
TX,2.5651179856958874,15,9.101661946111372,2026-08-25,25.520329431679222,7.477317872828816,0.1699833629476648,False,0.0
